date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,,,,,,,,,,
2020-02-24,0.0,0.0,0.8571428571428571,2.2857142857142856,1.7142857142857142,3.0,3.0,3.5714285714285716,2.857142857142857,0.2857142857142857
2020-02-25,0.0,0.14285714285714285,1.0,2.7142857142857144,1.8571428571428572,3.0,3.0,3.4285714285714284,3.2857142857142856,0.42857142857142855
2020-02-26,0.0,0.14285714285714285,1.0,2.857142857142857,2.4285714285714284,3.142857142857143,2.7142857142857144,3.2857142857142856,3.0,0.42857142857142855
2020-02-27,0.0,0.14285714285714285,1.0,3.0,2.4285714285714284,4.0,3.4285714285714284,3.4285714285714284,3.857142857142857,0.42857142857142855
2020-02-28,0.0,0.14285714285714285,1.0,2.5714285714285716,1.8571428571428572,4.285714285714286,3.7142857142857144,3.4285714285714284,3.857142857142857,0.5714285714285714
2020-02-29,0.42857142857142855,0.2857142857142857,1.2857142857142858,2.5714285714285716,2.7142857142857144,5.857142857142857,4.571428571428571,3.7142857142857144,4.428571428571429,1.0
2020-03-01,0.42857142857142855,0.2857142857142857,1.5714285714285714,2.7142857142857144,3.142857142857143,5.857142857142857,4.714285714285714,4.142857142857143,4.285714285714286,0.8571428571428571
2020-03-02,0.5714285714285714,0.42857142857142855,1.4285714285714286,2.7142857142857144,3.7142857142857144,6.857142857142857,5.428571428571429,4.571428571428571,4.571428571428571,0.8571428571428571
2020-03-03,0.5714285714285714,0.2857142857142857,1.8571428571428572,2.5714285714285716,4.0,8.571428571428571,6.714285714285714,6.142857142857143,5.428571428571429,1.0
2020-03-04,0.5714285714285714,0.2857142857142857,2.0,2.857142857142857,3.7142857142857144,9.714285714285714,7.142857142857143,7.571428571428571,5.571428571428571,1.4285714285714286
2020-03-05,0.7142857142857143,0.2857142857142857,2.4285714285714284,3.857142857142857,5.0,11.142857142857142,9.571428571428571,10.0,6.285714285714286,1.8571428571428572
2020-03-06,0.8571428571428571,0.5714285714285714,3.142857142857143,3.857142857142857,6.428571428571429,13.0,10.714285714285714,11.0,7.571428571428571,2.2857142857142856
