date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-07,,,,,,,,,,
2020-02-08,,,,,,,,,,
2020-02-09,,,,,,,,,,
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
2020-02-15,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
2020-02-16,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
2020-02-17,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
2020-02-22,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0
2020-02-24,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0
2020-02-26,0.0,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0
2020-02-27,0.0,0.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285
2020-02-28,0.14285714285714285,0.0,1.0,0.2857142857142857,0.42857142857142855,1.2857142857142858,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.14285714285714285
2020-02-29,0.14285714285714285,0.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.4285714285714286,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.14285714285714285
2020-03-01,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.4285714285714286,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.14285714285714285
2020-03-02,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.42857142857142855,1.0,2.0,1.5714285714285714,1.0,0.14285714285714285,0.14285714285714285
2020-03-03,0.2857142857142857,0.14285714285714285,1.0,0.5714285714285714,1.4285714285714286,2.4285714285714284,1.5714285714285714,1.1428571428571428,0.14285714285714285,0.14285714285714285
2020-03-04,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.8571428571428571,1.2857142857142858,2.7142857142857144,2.142857142857143,1.4285714285714286,0.14285714285714285,0.14285714285714285
2020-03-05,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,1.7142857142857142,3.2857142857142856,2.4285714285714284,1.4285714285714286,0.2857142857142857,0.0
2020-03-06,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.2857142857142858,2.4285714285714284,4.0,3.4285714285714284,2.142857142857143,0.2857142857142857,0.0
2020-03-07,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.0,2.7142857142857144,4.857142857142857,4.714285714285714,2.0,0.2857142857142857,0.0
2020-03-08,0.2857142857142857,0.14285714285714285,0.7142857142857143,1.8571428571428572,2.857142857142857,5.571428571428571,5.285714285714286,2.4285714285714284,0.2857142857142857,0.0
2020-03-09,0.2857142857142857,0.14285714285714285,1.0,2.0,3.4285714285714284,6.857142857142857,5.428571428571429,3.142857142857143,0.2857142857142857,0.0
2020-03-10,0.42857142857142855,0.14285714285714285,1.1428571428571428,2.142857142857143,3.4285714285714284,7.142857142857143,6.428571428571429,3.4285714285714284,0.2857142857142857,0.0
2020-03-11,0.42857142857142855,0.2857142857142857,1.5714285714285714,2.4285714285714284,4.285714285714286,8.285714285714286,6.428571428571429,3.7142857142857144,1.0,0.0
2020-03-12,0.42857142857142855,0.2857142857142857,1.5714285714285714,2.4285714285714284,4.428571428571429,8.714285714285714,7.285714285714286,4.571428571428571,0.8571428571428571,0.0
2020-03-13,0.2857142857142857,0.2857142857142857,1.7142857142857142,2.2857142857142856,4.285714285714286,8.571428571428571,6.714285714285714,4.142857142857143,1.2857142857142858,0.0
2020-03-14,0.42857142857142855,0.42857142857142855,1.7142857142857142,1.8571428571428572,4.571428571428571,8.142857142857142,6.428571428571429,4.571428571428571,1.7142857142857142,0.0
2020-03-15,0.8571428571428571,0.8571428571428571,1.8571428571428572,2.142857142857143,4.857142857142857,8.0,6.0,4.714285714285714,2.0,0.0
2020-03-16,1.1428571428571428,0.8571428571428571,2.142857142857143,2.5714285714285716,4.857142857142857,7.428571428571429,6.714285714285714,4.571428571428571,2.7142857142857144,0.5714285714285714
2020-03-17,1.1428571428571428,0.8571428571428571,2.142857142857143,2.2857142857142856,4.857142857142857,7.0,6.0,4.285714285714286,3.0,0.8571428571428571
2020-03-18,1.1428571428571428,0.8571428571428571,2.142857142857143,1.5714285714285714,4.285714285714286,6.142857142857143,6.142857142857143,4.285714285714286,2.857142857142857,0.8571428571428571
2020-03-19,1.2857142857142858,0.8571428571428571,2.2857142857142856,1.4285714285714286,4.0,5.571428571428571,5.571428571428571,3.857142857142857,3.0,1.0
