date,80_+,others
2020-02-20,27.0,40
2020-02-21,35.0,60
2020-02-22,18.0,76
2020-02-23,25.0,90
2020-02-24,30.0,100
2020-02-25,50.0,156
2020-02-26,70.0,131
2020-02-27,68.0,158
2020-02-28,79.0,199
2020-02-29,84.0,177
2020-03-01,79.0,233
2020-03-02,126.0,351
2020-03-03,155.0,396
2020-03-04,139.0,505
2020-03-05,191.0,578
2020-03-06,182.0,664
2020-03-07,195.0,571
2020-03-08,178.0,572
2020-03-09,194.0,742
2020-03-10,213.0,791
2020-03-11,220.0,867
2020-03-12,212.0,919
2020-03-13,287.0,1066
2020-03-14,246.0,909
2020-03-15,234.0,830
2020-03-16,267.0,1196
2020-03-17,266.0,1207
2020-03-18,265.0,1194
2020-03-19,227.0,1163
2020-03-20,275.0,1102
2020-03-21,235.0,927
2020-03-22,245.0,803
2020-03-23,293.0,1018
2020-03-24,274.0,980
2020-03-25,260.0,860
2020-03-26,242.0,802
2020-03-27,253.0,831
2020-03-28,193.0,623
2020-03-29,187.0,499
2020-03-30,228.0,596
2020-03-31,181.0,589
2020-04-01,214.0,528
2020-04-02,177.0,545
2020-04-03,154.0,466
2020-04-04,140.0,318
2020-04-05,105.0,262
2020-04-06,141.0,350
2020-04-07,143.0,282
2020-04-08,115.0,345
2020-04-09,139.0,308
2020-04-10,138.0,277
2020-04-11,107.0,226
2020-04-12,121.0,179
2020-04-13,91.0,186
2020-04-14,125.0,232
2020-04-15,82.0,235
2020-04-16,109.0,214
2020-04-17,91.0,199
2020-04-18,80.0,134
2020-04-19,62.0,90
2020-04-20,91.0,150
2020-04-21,83.0,140
2020-04-22,81.0,136
2020-04-23,59.0,148
2020-04-24,60.0,132
2020-04-25,54.0,95
2020-04-26,47.0,87
2020-04-27,55.0,120
2020-04-28,56.0,118
2020-04-29,43.0,106
2020-04-30,56.0,85
2020-05-01,39.0,73
2020-05-02,35.0,54
2020-05-03,21.0,49
2020-05-04,41.0,77
2020-05-05,25.0,82
2020-05-06,41.0,75
2020-05-07,35.0,68
2020-05-08,34.0,81
2020-05-09,28.0,41
2020-05-10,25.0,43
2020-05-11,23.0,76
2020-05-12,21.0,49
2020-05-13,31.0,46
2020-05-14,23.0,51
2020-05-15,20.0,40
2020-05-16,15.0,37
2020-05-17,18.0,32
2020-05-18,18.0,30
2020-05-19,27.0,32
2020-05-20,19.0,37
2020-05-21,8.0,30
2020-05-22,15.0,22
2020-05-23,10.0,24
2020-05-24,15.0,21
2020-05-25,12.0,31
2020-05-26,11.0,33
2020-05-27,11.0,23
2020-05-28,8.0,28
2020-05-29,12.0,32
2020-05-30,16.0,15
2020-05-31,9.0,12
2020-06-01,13.0,20
2020-06-02,7.0,14
2020-06-03,8.0,19
2020-06-04,10.0,14
2020-06-05,15.0,19
2020-06-06,6.0,13
2020-06-07,5.0,16
2020-06-08,9.0,19
2020-06-09,6.0,19
2020-06-10,8.0,16
2020-06-11,5.0,17
2020-06-12,7.0,11
2020-06-13,6.0,22
2020-06-14,8.0,11
2020-06-15,8.0,27
2020-06-16,5.0,14
2020-06-17,9.0,8
2020-06-18,8.0,19
2020-06-19,9.0,12
2020-06-20,4.0,6
2020-06-21,3.0,6
2020-06-22,8.0,14
2020-06-23,8.0,14
2020-06-24,11.0,17
2020-06-25,7.0,12
2020-06-26,10.0,17
2020-06-27,3.0,13
2020-06-28,4.0,12
2020-06-29,6.0,21
2020-06-30,8.0,14
2020-07-01,6.0,12
2020-07-02,10.0,11
2020-07-03,14.0,12
2020-07-04,7.0,11
2020-07-05,3.0,10
2020-07-06,8.0,7
2020-07-07,7.0,12
2020-07-08,3.0,17
2020-07-09,4.0,15
2020-07-10,11.0,14
2020-07-11,10.0,13
2020-07-12,3.0,9
2020-07-13,5.0,12
2020-07-14,5.0,11
2020-07-15,5.0,9
2020-07-16,4.0,6
2020-07-17,0.0,19
2020-07-18,6.0,6
2020-07-19,2.0,10
2020-07-20,3.0,10
2020-07-21,5.0,11
2020-07-22,5.0,17
2020-07-23,5.0,14
2020-07-24,7.0,11
2020-07-25,5.0,11
2020-07-26,3.0,14
2020-07-27,3.0,9
2020-07-28,3.0,13
2020-07-29,4.0,12
2020-07-30,6.0,7
2020-07-31,12.0,16
2020-08-01,4.0,13
2020-08-02,1.0,10
2020-08-03,6.0,16
2020-08-04,6.0,13
2020-08-05,11.0,16
2020-08-06,3.0,8
2020-08-07,9.0,12
2020-08-08,7.0,10
2020-08-09,5.0,10
2020-08-10,8.0,23
2020-08-11,5.0,13
2020-08-12,9.0,18
2020-08-13,9.0,20
2020-08-14,5.0,25
2020-08-15,3.0,11
2020-08-16,2.0,7
2020-08-17,4.0,18
2020-08-18,7.0,20
2020-08-19,7.0,24
2020-08-20,4.0,21
2020-08-21,5.0,17
2020-08-22,8.0,27
2020-08-23,3.0,21
2020-08-24,7.0,33
2020-08-25,15.0,30
2020-08-26,16.0,34
2020-08-27,11.0,33
2020-08-28,12.0,25
2020-08-29,6.0,27
2020-08-30,6.0,27
2020-08-31,5.0,29
2020-09-01,11.0,28
2020-09-02,5.0,32
2020-09-03,8.0,31
2020-09-04,11.0,28
2020-09-05,0.0,28
2020-09-06,4.0,21
2020-09-07,9.0,35
2020-09-08,7.0,32
2020-09-09,8.0,30
2020-09-10,10.0,29
2020-09-11,5.0,34
2020-09-12,7.0,16
2020-09-13,3.0,25
2020-09-14,5.0,40
2020-09-15,10.0,37
2020-09-16,11.0,34
2020-09-17,7.0,38
2020-09-18,13.0,35
2020-09-19,7.0,32
2020-09-20,7.0,18
2020-09-21,9.0,38
2020-09-22,7.0,44
2020-09-23,14.0,37
2020-09-24,9.0,39
2020-09-25,16.0,32
2020-09-26,13.0,21
2020-09-27,4.0,22
2020-09-28,12.0,30
2020-09-29,14.0,39
2020-09-30,8.0,30
2020-10-01,13.0,39
2020-10-02,19.0,53
2020-10-03,15.0,54
