date,incidence,incidence_7_days_moving_average
2020-02-22,1,
2020-02-23,2,
2020-02-24,2,
2020-02-25,2,3.2857142857142856
2020-02-26,4,3.5714285714285716
2020-02-27,0,3.7142857142857144
2020-02-28,7,3.7142857142857144
2020-02-29,6,4.0
2020-03-01,4,4.428571428571429
2020-03-02,3,4.0
2020-03-03,2,4.857142857142857
2020-03-04,6,5.714285714285714
2020-03-05,3,7.857142857142857
2020-03-06,4,9.428571428571429
2020-03-07,12,11.571428571428571
2020-03-08,10,13.285714285714286
2020-03-09,18,16.142857142857142
2020-03-10,13,18.142857142857142
2020-03-11,21,20.714285714285715
2020-03-12,15,23.571428571428573
2020-03-13,24,29.0
2020-03-14,26,31.142857142857142
2020-03-15,28,33.142857142857146
2020-03-16,38,35.42857142857143
2020-03-17,51,36.714285714285715
2020-03-18,36,37.714285714285715
2020-03-19,29,37.57142857142857
2020-03-20,40,36.0
2020-03-21,35,35.714285714285715
2020-03-22,35,36.42857142857143
2020-03-23,37,35.857142857142854
2020-03-24,40,34.857142857142854
2020-03-25,34,32.142857142857146
2020-03-26,34,28.714285714285715
2020-03-27,36,26.142857142857142
2020-03-28,28,24.714285714285715
2020-03-29,16,22.714285714285715
2020-03-30,13,21.142857142857142
2020-03-31,22,19.285714285714285
2020-04-01,24,19.428571428571427
2020-04-02,20,19.0
2020-04-03,25,18.0
2020-04-04,15,17.0
2020-04-05,17,16.714285714285715
2020-04-06,10,15.714285714285714
2020-04-07,15,16.285714285714285
2020-04-08,17,15.714285714285714
2020-04-09,18,15.571428571428571
2020-04-10,18,14.714285714285714
2020-04-11,19,13.714285714285714
2020-04-12,13,12.428571428571429
2020-04-13,9,11.857142857142858
2020-04-14,9,11.142857142857142
2020-04-15,10,10.714285714285714
2020-04-16,9,12.285714285714286
2020-04-17,14,13.0
2020-04-18,14,13.428571428571429
2020-04-19,10,14.571428571428571
2020-04-20,20,15.0
2020-04-21,14,13.428571428571429
2020-04-22,13,12.571428571428571
2020-04-23,17,10.0
2020-04-24,17,8.857142857142858
2020-04-25,3,8.0
2020-04-26,4,6.285714285714286
2020-04-27,2,4.571428571428571
2020-04-28,6,4.857142857142857
2020-04-29,7,4.428571428571429
2020-04-30,5,4.571428571428571
2020-05-01,5,4.142857142857143
2020-05-02,5,3.7142857142857144
2020-05-03,1,3.0
2020-05-04,3,2.7142857142857144
2020-05-05,3,2.2857142857142856
2020-05-06,4,2.2857142857142856
2020-05-07,0,2.142857142857143
2020-05-08,3,2.0
2020-05-09,2,1.5714285714285714
2020-05-10,1,1.8571428571428572
2020-05-11,2,1.8571428571428572
2020-05-12,2,1.5714285714285714
2020-05-13,1,1.7142857142857142
2020-05-14,2,1.7142857142857142
2020-05-15,3,1.4285714285714286
2020-05-16,0,1.4285714285714286
2020-05-17,2,1.2857142857142858
2020-05-18,2,1.1428571428571428
2020-05-19,0,1.1428571428571428
2020-05-20,1,1.1428571428571428
2020-05-21,1,1.0
2020-05-22,2,1.0
2020-05-23,0,0.8571428571428571
2020-05-24,2,0.7142857142857143
2020-05-25,1,0.42857142857142855
2020-05-26,0,0.42857142857142855
2020-05-27,0,0.2857142857142857
2020-05-28,0,0.2857142857142857
2020-05-29,0,0.5714285714285714
2020-05-30,0,0.7142857142857143
2020-05-31,1,0.7142857142857143
2020-06-01,1,0.7142857142857143
2020-06-02,2,0.7142857142857143
2020-06-03,1,0.8571428571428571
2020-06-04,0,0.8571428571428571
2020-06-05,0,0.7142857142857143
2020-06-06,0,0.5714285714285714
2020-06-07,2,0.8571428571428571
2020-06-08,1,0.8571428571428571
2020-06-09,1,0.8571428571428571
2020-06-10,0,0.5714285714285714
2020-06-11,2,0.7142857142857143
2020-06-12,0,0.7142857142857143
2020-06-13,0,0.8571428571428571
2020-06-14,0,0.5714285714285714
2020-06-15,2,0.7142857142857143
2020-06-16,1,0.7142857142857143
2020-06-17,1,0.8571428571428571
2020-06-18,0,0.5714285714285714
2020-06-19,1,0.42857142857142855
2020-06-20,0,0.2857142857142857
2020-06-21,1,0.2857142857142857
2020-06-22,0,0.14285714285714285
2020-06-23,0,0.42857142857142855
2020-06-24,0,0.2857142857142857
2020-06-25,0,0.2857142857142857
2020-06-26,0,0.2857142857142857
2020-06-27,2,0.2857142857142857
2020-06-28,0,0.42857142857142855
2020-06-29,0,0.5714285714285714
2020-06-30,0,0.7142857142857143
2020-07-01,0,0.7142857142857143
2020-07-02,1,0.7142857142857143
2020-07-03,1,0.7142857142857143
2020-07-04,3,0.8571428571428571
2020-07-05,0,0.7142857142857143
2020-07-06,0,0.5714285714285714
2020-07-07,0,0.14285714285714285
2020-07-08,1,0.2857142857142857
2020-07-09,0,0.2857142857142857
2020-07-10,0,0.2857142857142857
2020-07-11,0,0.14285714285714285
2020-07-12,1,0.2857142857142857
2020-07-13,0,0.42857142857142855
2020-07-14,0,0.42857142857142855
2020-07-15,0,0.42857142857142855
2020-07-16,1,0.5714285714285714
2020-07-17,1,0.7142857142857143
2020-07-18,0,0.7142857142857143
2020-07-19,1,0.7142857142857143
2020-07-20,1,0.7142857142857143
2020-07-21,1,0.8571428571428571
2020-07-22,0,0.8571428571428571
2020-07-23,1,0.7142857142857143
2020-07-24,1,0.7142857142857143
2020-07-25,1,0.7142857142857143
2020-07-26,1,0.5714285714285714
2020-07-27,0,0.5714285714285714
2020-07-28,1,0.5714285714285714
2020-07-29,0,0.7142857142857143
2020-07-30,0,1.0
2020-07-31,1,1.1428571428571428
2020-08-01,1,1.2857142857142858
2020-08-02,2,1.7142857142857142
2020-08-03,2,1.7142857142857142
2020-08-04,2,1.5714285714285714
2020-08-05,1,1.4285714285714286
2020-08-06,3,1.1428571428571428
2020-08-07,1,1.0
2020-08-08,0,1.0
2020-08-09,1,0.5714285714285714
2020-08-10,0,0.5714285714285714
2020-08-11,1,0.5714285714285714
