date,incidence,incidence_7_days_moving_average
2020-03-11,2,
2020-03-12,0,
2020-03-13,4,
2020-03-14,5,4.857142857142857
2020-03-15,4,5.428571428571429
2020-03-16,4,6.142857142857143
2020-03-17,5,7.571428571428571
2020-03-18,12,10.142857142857142
2020-03-19,4,13.142857142857142
2020-03-20,9,15.571428571428571
2020-03-21,15,16.285714285714285
2020-03-22,22,19.0
2020-03-23,25,20.571428571428573
2020-03-24,22,23.0
2020-03-25,17,23.0
2020-03-26,23,23.714285714285715
2020-03-27,20,23.0
2020-03-28,32,24.0
2020-03-29,22,24.285714285714285
2020-03-30,30,23.857142857142858
2020-03-31,17,21.714285714285715
2020-04-01,24,20.714285714285715
2020-04-02,25,19.0
2020-04-03,17,18.714285714285715
2020-04-04,17,18.142857142857142
2020-04-05,15,16.714285714285715
2020-04-06,18,16.285714285714285
2020-04-07,15,15.714285714285714
2020-04-08,20,15.714285714285714
2020-04-09,15,14.285714285714286
2020-04-10,14,14.285714285714286
2020-04-11,13,13.0
2020-04-12,15,11.571428571428571
2020-04-13,8,11.714285714285714
2020-04-14,15,12.0
2020-04-15,11,11.142857142857142
2020-04-16,5,11.714285714285714
2020-04-17,15,10.142857142857142
2020-04-18,15,9.857142857142858
2020-04-19,9,10.285714285714286
2020-04-20,12,9.857142857142858
2020-04-21,4,8.285714285714286
2020-04-22,9,8.0
2020-04-23,8,6.714285714285714
2020-04-24,12,6.571428571428571
2020-04-25,4,5.571428571428571
2020-04-26,7,5.428571428571429
2020-04-27,3,3.7142857142857144
2020-04-28,3,4.142857142857143
2020-04-29,2,3.4285714285714284
2020-04-30,7,3.2857142857142856
2020-05-01,0,3.142857142857143
2020-05-02,7,3.0
2020-05-03,2,2.2857142857142856
2020-05-04,2,2.4285714285714284
2020-05-05,2,2.0
2020-05-06,1,2.0
2020-05-07,2,1.7142857142857142
2020-05-08,1,1.5714285714285714
2020-05-09,4,1.7142857142857142
2020-05-10,2,1.7142857142857142
2020-05-11,0,2.0
2020-05-12,1,1.7142857142857142
2020-05-13,2,1.4285714285714286
2020-05-14,2,1.4285714285714286
2020-05-15,3,1.4285714285714286
2020-05-16,2,1.1428571428571428
2020-05-17,0,0.8571428571428571
2020-05-18,0,0.42857142857142855
2020-05-19,1,0.7142857142857143
2020-05-20,0,0.7142857142857143
2020-05-21,0,0.8571428571428571
2020-05-22,0,0.8571428571428571
2020-05-23,4,0.8571428571428571
2020-05-24,0,0.8571428571428571
2020-05-25,1,0.8571428571428571
2020-05-26,1,0.2857142857142857
2020-05-27,0,0.42857142857142855
2020-05-28,0,0.42857142857142855
2020-05-29,0,0.2857142857142857
2020-05-30,0,0.42857142857142855
2020-05-31,1,0.42857142857142855
2020-06-01,1,0.42857142857142855
2020-06-02,0,0.42857142857142855
2020-06-03,1,0.2857142857142857
2020-06-04,0,0.14285714285714285
2020-06-05,0,0.14285714285714285
2020-06-06,0,0.0
2020-06-07,0,0.0
2020-06-08,0,0.0
2020-06-09,0,0.0
2020-06-10,0,0.2857142857142857
2020-06-11,0,0.2857142857142857
2020-06-12,0,0.2857142857142857
2020-06-13,0,0.2857142857142857
2020-06-14,2,0.2857142857142857
2020-06-15,0,0.42857142857142855
2020-06-16,0,0.42857142857142855
2020-06-17,0,0.14285714285714285
2020-06-18,0,0.14285714285714285
2020-06-19,1,0.14285714285714285
2020-06-20,0,0.14285714285714285
2020-06-21,0,0.14285714285714285
2020-06-22,0,0.0
2020-06-23,0,0.0
2020-06-24,0,0.0
2020-06-25,0,0.0
2020-06-26,0,0.0
2020-06-27,0,0.0
2020-06-28,0,0.0
2020-06-29,0,0.0
2020-06-30,0,0.0
2020-07-01,0,0.0
2020-07-02,0,0.0
2020-07-03,0,0.0
