date,hospitalized,intensive_care,deceased
2020-03-02,,,
2020-03-03,,,
2020-03-04,,,
2020-03-05,1.1428571428571428,0.14285714285714285,0.2857142857142857
2020-03-06,1.4285714285714286,0.5714285714285714,0.14285714285714285
2020-03-07,1.4285714285714286,0.7142857142857143,0.42857142857142855
2020-03-08,1.7142857142857142,0.8571428571428571,0.42857142857142855
2020-03-09,2.4285714285714284,0.7142857142857143,0.5714285714285714
2020-03-10,3.857142857142857,0.8571428571428571,0.7142857142857143
2020-03-11,3.857142857142857,1.1428571428571428,0.7142857142857143
2020-03-12,4.857142857142857,1.4285714285714286,0.7142857142857143
2020-03-13,5.714285714285714,1.2857142857142858,1.0
2020-03-14,7.428571428571429,1.5714285714285714,1.1428571428571428
2020-03-15,9.428571428571429,1.8571428571428572,1.2857142857142858
2020-03-16,10.571428571428571,2.5714285714285716,1.1428571428571428
2020-03-17,11.285714285714286,2.857142857142857,1.0
2020-03-18,11.714285714285714,2.857142857142857,1.2857142857142858
2020-03-19,12.285714285714286,2.7142857142857144,1.2857142857142858
2020-03-20,12.571428571428571,2.5714285714285716,1.0
2020-03-21,13.428571428571429,2.5714285714285716,0.8571428571428571
2020-03-22,12.714285714285714,2.2857142857142856,0.8571428571428571
2020-03-23,12.285714285714286,1.8571428571428572,1.0
2020-03-24,12.285714285714286,1.8571428571428572,1.0
2020-03-25,13.285714285714286,1.8571428571428572,1.0
2020-03-26,11.714285714285714,2.0,0.8571428571428571
2020-03-27,11.0,2.0,0.8571428571428571
2020-03-28,8.857142857142858,1.8571428571428572,0.5714285714285714
2020-03-29,7.857142857142857,1.8571428571428572,0.42857142857142855
2020-03-30,7.142857142857143,1.7142857142857142,0.42857142857142855
2020-03-31,5.428571428571429,1.2857142857142858,0.42857142857142855
2020-04-01,4.142857142857143,1.0,0.14285714285714285
2020-04-02,4.142857142857143,0.7142857142857143,0.14285714285714285
2020-04-03,3.7142857142857144,0.7142857142857143,0.14285714285714285
2020-04-04,3.7142857142857144,0.42857142857142855,0.2857142857142857
2020-04-05,3.0,0.2857142857142857,0.2857142857142857
2020-04-06,2.5714285714285716,0.14285714285714285,0.14285714285714285
2020-04-07,2.142857142857143,0.14285714285714285,0.42857142857142855
2020-04-08,1.8571428571428572,0.2857142857142857,0.42857142857142855
2020-04-09,1.5714285714285714,0.2857142857142857,0.42857142857142855
2020-04-10,1.2857142857142858,0.14285714285714285,0.5714285714285714
2020-04-11,0.8571428571428571,0.14285714285714285,0.42857142857142855
2020-04-12,1.2857142857142858,0.14285714285714285,0.42857142857142855
2020-04-13,0.8571428571428571,0.14285714285714285,0.42857142857142855
2020-04-14,1.2857142857142858,0.14285714285714285,0.14285714285714285
2020-04-15,1.2857142857142858,0.0,0.14285714285714285
2020-04-16,1.7142857142857142,0.14285714285714285,0.14285714285714285
2020-04-17,2.142857142857143,0.14285714285714285,0.0
2020-04-18,2.0,0.14285714285714285,0.0
2020-04-19,1.8571428571428572,0.14285714285714285,0.0
2020-04-20,2.2857142857142856,0.14285714285714285,0.0
2020-04-21,2.0,0.14285714285714285,0.0
2020-04-22,2.0,0.14285714285714285,0.0
2020-04-23,1.5714285714285714,0.0,0.0
2020-04-24,1.1428571428571428,0.0,0.0
2020-04-25,1.7142857142857142,0.0,0.0
2020-04-26,1.5714285714285714,0.0,0.0
2020-04-27,1.2857142857142858,0.0,0.0
2020-04-28,1.1428571428571428,0.0,0.0
2020-04-29,1.0,0.0,0.0
2020-04-30,0.8571428571428571,0.0,0.0
2020-05-01,0.8571428571428571,0.0,0.0
2020-05-02,0.5714285714285714,0.0,0.0
2020-05-03,0.42857142857142855,0.0,0.0
2020-05-04,0.2857142857142857,0.0,0.0
2020-05-05,0.2857142857142857,0.0,0.0
2020-05-06,0.42857142857142855,0.0,0.0
2020-05-07,0.42857142857142855,0.0,0.0
2020-05-08,0.42857142857142855,0.0,0.0
2020-05-09,0.14285714285714285,0.0,0.0
2020-05-10,0.14285714285714285,0.0,0.0
2020-05-11,0.2857142857142857,0.0,0.0
2020-05-12,0.42857142857142855,0.0,0.0
2020-05-13,0.2857142857142857,0.0,0.0
2020-05-14,0.2857142857142857,0.0,0.0
2020-05-15,0.42857142857142855,0.0,0.0
2020-05-16,0.42857142857142855,0.0,0.0
2020-05-17,0.42857142857142855,0.0,0.0
2020-05-18,0.2857142857142857,0.0,0.0
2020-05-19,0.14285714285714285,0.0,0.0
2020-05-20,0.14285714285714285,0.0,0.0
2020-05-21,0.14285714285714285,0.0,0.0
2020-05-22,0.14285714285714285,0.0,0.0
2020-05-23,0.14285714285714285,0.0,0.0
2020-05-24,0.14285714285714285,0.0,0.0
2020-05-25,0.14285714285714285,0.0,0.0
2020-05-26,0.14285714285714285,0.0,0.0
2020-05-27,0.14285714285714285,0.0,0.0
2020-05-28,0.14285714285714285,0.0,0.0
2020-05-29,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0
2020-06-05,0.14285714285714285,0.0,0.0
2020-06-06,0.2857142857142857,0.0,0.0
2020-06-07,0.2857142857142857,0.0,0.0
2020-06-08,0.42857142857142855,0.0,0.0
2020-06-09,0.42857142857142855,0.0,0.0
2020-06-10,0.42857142857142855,0.0,0.0
2020-06-11,0.42857142857142855,0.0,0.0
2020-06-12,0.2857142857142857,0.0,0.0
2020-06-13,0.14285714285714285,0.0,0.0
2020-06-14,0.14285714285714285,0.0,0.0
2020-06-15,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0
2020-06-27,0.14285714285714285,0.0,0.0
2020-06-28,0.14285714285714285,0.0,0.0
2020-06-29,0.2857142857142857,0.0,0.0
2020-06-30,0.42857142857142855,0.0,0.0
2020-07-01,0.42857142857142855,0.0,0.0
2020-07-02,0.42857142857142855,0.0,0.0
2020-07-03,0.42857142857142855,0.0,0.0
2020-07-04,0.2857142857142857,0.0,0.0
2020-07-05,0.42857142857142855,0.0,0.0
2020-07-06,0.2857142857142857,0.0,0.0
2020-07-07,0.14285714285714285,0.0,0.0
2020-07-08,0.2857142857142857,0.0,0.0
2020-07-09,0.2857142857142857,0.0,0.0
2020-07-10,0.2857142857142857,0.0,0.0
2020-07-11,0.42857142857142855,0.0,0.0
2020-07-12,0.42857142857142855,0.0,0.0
2020-07-13,0.42857142857142855,0.0,0.0
2020-07-14,0.42857142857142855,0.0,0.0
2020-07-15,0.2857142857142857,0.0,0.0
2020-07-16,0.2857142857142857,0.0,0.0
2020-07-17,0.2857142857142857,0.0,0.0
2020-07-18,0.14285714285714285,0.0,0.0
2020-07-19,0.0,0.0,0.0
2020-07-20,0.0,0.14285714285714285,0.0
2020-07-21,0.0,0.14285714285714285,0.0
2020-07-22,0.0,0.14285714285714285,0.0
2020-07-23,0.0,0.14285714285714285,0.0
2020-07-24,0.0,0.14285714285714285,0.0
2020-07-25,0.0,0.14285714285714285,0.0
2020-07-26,0.0,0.14285714285714285,0.0
2020-07-27,0.0,0.0,0.0
2020-07-28,0.42857142857142855,0.0,0.0
2020-07-29,0.42857142857142855,0.0,0.0
2020-07-30,0.5714285714285714,0.0,0.0
2020-07-31,0.5714285714285714,0.0,0.0
2020-08-01,0.5714285714285714,0.0,0.0
