date,hospitalized,intensive_care,deceased
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,1.7142857142857142,0.14285714285714285,0.2857142857142857
2020-02-24,1.7142857142857142,0.2857142857142857,0.5714285714285714
2020-02-25,2.142857142857143,0.14285714285714285,0.5714285714285714
2020-02-26,2.2857142857142856,0.42857142857142855,0.8571428571428571
2020-02-27,2.0,0.5714285714285714,0.8571428571428571
2020-02-28,3.142857142857143,0.5714285714285714,0.7142857142857143
2020-02-29,6.0,1.0,1.1428571428571428
2020-03-01,7.571428571428571,1.8571428571428572,1.5714285714285714
2020-03-02,10.285714285714286,2.4285714285714284,2.0
2020-03-03,14.857142857142858,2.5714285714285716,2.5714285714285716
2020-03-04,21.285714285714285,2.5714285714285716,2.4285714285714284
2020-03-05,26.428571428571427,2.5714285714285716,2.7142857142857144
2020-03-06,31.142857142857142,2.857142857142857,3.2857142857142856
2020-03-07,33.857142857142854,3.5714285714285716,3.4285714285714284
2020-03-08,41.0,3.4285714285714284,3.0
2020-03-09,48.714285714285715,3.5714285714285716,2.857142857142857
2020-03-10,58.714285714285715,4.285714285714286,2.857142857142857
2020-03-11,56.714285714285715,5.142857142857143,2.7142857142857144
2020-03-12,55.142857142857146,6.428571428571429,2.5714285714285716
2020-03-13,53.857142857142854,8.285714285714286,2.2857142857142856
2020-03-14,56.57142857142857,8.714285714285714,1.7142857142857142
2020-03-15,52.857142857142854,9.285714285714286,2.0
2020-03-16,47.142857142857146,10.0,2.2857142857142856
2020-03-17,39.714285714285715,10.142857142857142,2.4285714285714284
2020-03-18,42.857142857142854,11.428571428571429,2.7142857142857144
2020-03-19,44.714285714285715,13.0,3.5714285714285716
2020-03-20,48.0,15.571428571428571,4.571428571428571
2020-03-21,42.857142857142854,19.142857142857142,5.428571428571429
2020-03-22,41.142857142857146,22.142857142857142,6.142857142857143
2020-03-23,40.857142857142854,24.0,5.857142857142857
2020-03-24,37.0,25.142857142857142,5.714285714285714
2020-03-25,30.857142857142858,24.0,6.0
2020-03-26,26.857142857142858,22.571428571428573,5.285714285714286
2020-03-27,22.0,20.0,4.428571428571429
2020-03-28,23.285714285714285,16.142857142857142,4.714285714285714
2020-03-29,24.285714285714285,14.142857142857142,4.285714285714286
2020-03-30,24.285714285714285,12.571428571428571,4.142857142857143
2020-03-31,23.857142857142858,11.428571428571429,4.428571428571429
2020-04-01,24.571428571428573,11.571428571428571,4.428571428571429
2020-04-02,23.714285714285715,10.571428571428571,4.428571428571429
2020-04-03,24.571428571428573,10.0,4.857142857142857
2020-04-04,26.142857142857142,12.285714285714286,5.285714285714286
2020-04-05,29.857142857142858,13.142857142857142,6.571428571428571
2020-04-06,33.0,18.0,8.714285714285714
2020-04-07,35.42857142857143,19.714285714285715,8.857142857142858
2020-04-08,36.714285714285715,20.142857142857142,9.142857142857142
2020-04-09,36.714285714285715,21.285714285714285,9.571428571428571
2020-04-10,35.42857142857143,20.714285714285715,9.0
2020-04-11,36.857142857142854,18.285714285714285,8.571428571428571
