data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,2.3045086429044614,0.6932081223856073,2.3045086429044614,0.6932081223856073
2020-03-23,2.200367253095224,0.6215780395881001,2.200367253095224,0.6215780395881001
2020-03-24,2.074103206500316,0.5364577564315939,2.074103206500316,0.5364577564315939
2020-03-25,1.9267385994125803,0.43951815197342775,1.9267385994125803,0.43951815197342775
2020-03-26,1.7909752176866063,0.35450267706758576,1.7909752176866063,0.35450267706758576
2020-03-27,1.6719827589889797,0.28444863890091776,1.6719827589889797,0.28444863890091776
2020-03-28,1.578808462260502,0.23606427247130507,1.578808462260502,0.23606427247130507
2020-03-29,1.4975500054736521,0.19857175079705203,1.4975500054736521,0.19857175079705203
2020-03-30,1.4107729923930223,0.1597017391109036,1.4107729923930223,0.1597017391109036
2020-03-31,1.3213036171615105,0.12189047415023078,1.3213036171615105,0.12189047415023078
2020-04-01,1.2389406857771743,0.09137513343545423,1.2389406857771743,0.09137513343545423
2020-04-02,1.1591616433422798,0.06665846418617363,1.1591616433422798,0.06665846418617363
2020-04-03,1.0893884556804592,0.04909419851936546,1.0893884556804592,0.04909419851936546
2020-04-04,1.0269840769417136,0.03796276041882883,1.0269840769417136,0.03796276041882883
2020-04-05,0.9610843727103147,0.03444072103174078,0.9610843727103147,0.03444072103174078
2020-04-06,0.9103708514267395,0.03453508730071265,0.9103708514267395,0.03453508730071265
2020-04-07,0.8632274250669297,0.03974592860372296,0.8632274250669297,0.03974592860372296
2020-04-08,0.8242599181917382,0.04501465365166927,0.8242599181917382,0.04501465365166927
2020-04-09,0.786288980832557,0.05174014517609744,0.786288980832557,0.05174014517609744
2020-04-10,0.7592459180166039,0.05624977425904761,0.7592459180166039,0.05624977425904761
2020-04-11,0.7280225106094419,0.06127540945975051,0.7280225106094419,0.06127540945975051
2020-04-12,0.7046363045943872,0.06428359136033311,0.7046363045943872,0.06428359136033311
2020-04-13,0.6966773350789766,0.06519310363698082,0.6966773350789766,0.06519310363698082
2020-04-14,0.7004616520854211,0.0647942668943115,0.7004616520854211,0.0647942668943115
2020-04-15,0.717086381273163,0.06324611210357037,0.717086381273163,0.06324611210357037
2020-04-16,0.7450229047424447,0.06108540226199731,0.7450229047424447,0.06108540226199731
2020-04-17,0.7717735170832624,0.05809183994178327,0.7717735170832624,0.05809183994178327
2020-04-18,0.7894332641940655,0.055119165092792466,0.7894332641940655,0.055119165092792466
2020-04-19,0.7994944307310112,0.05334085922737971,0.7994944307310112,0.05334085922737971
2020-04-20,0.7987014873092648,0.05354749526039697,0.7987014873092648,0.05354749526039697
2020-04-21,0.7942119379817201,0.05460924449674899,0.7942119379817201,0.05460924449674899
2020-04-22,0.79212326203178,0.055075870945737064,0.79212326203178,0.055075870945737064
2020-04-23,0.7805415670890026,0.05713635337542999,0.7805415670890026,0.05713635337542999
2020-04-24,0.7474670995306276,0.06345552130726537,0.7474670995306276,0.06345552130726537
2020-04-25,0.7103363983460657,0.06764647463256432,0.7103363983460657,0.06764647463256432
2020-04-26,0.6613700318245609,0.0726713054326638,0.6613700318245609,0.0726713054326638
2020-04-27,0.6069810337443521,0.07735918753317003,0.6069810337443521,0.07735918753317003
2020-04-28,0.5571811515396828,0.08024986091719552,0.5571811515396828,0.08024986091719552
2020-04-29,0.4918633393979116,0.0840164889218847,0.4918633393979116,0.0840164889218847
2020-04-30,0.41702768769895276,0.08622643422957879,0.41702768769895276,0.08622643422957879
2020-05-01,0.3497663028233562,0.08350390004196796,0.3497663028233562,0.08350390004196796
2020-05-02,0.30974650618543975,0.0792142075798735,0.30974650618543975,0.0792142075798735
2020-05-03,0.2937004178963319,0.07704361825817019,0.2937004178963319,0.07704361825817019
2020-05-04,0.28322696681266124,0.07542588011273452,0.28322696681266124,0.07542588011273452
2020-05-05,0.3032029850292101,0.07865360175732626,0.3032029850292101,0.07865360175732626
2020-05-06,0.31667222819608054,0.08044542236232158,0.31667222819608054,0.08044542236232158
2020-05-07,0.3496285862816045,0.0841747870809828,0.3496285862816045,0.0841747870809828
2020-05-08,0.37580719896663883,0.08655150160357866,0.37580719896663883,0.08655150160357866
2020-05-09,0.42438036260109707,0.08916119911127403,0.42438036260109707,0.08916119911127403
2020-05-10,0.4807033689477028,0.08982995080270435,0.4807033689477028,0.08982995080270435
2020-05-11,0.5418932857280907,0.08743778733013788,0.5418932857280907,0.08743778733013788
2020-05-12,0.6030794601943171,0.07993877216206931,0.6030794601943171,0.07993877216206931
2020-05-13,0.6463873992821823,0.07388946234473205,0.6463873992821823,0.07388946234473205
2020-05-14,0.6446796189120683,0.07405518971702772,0.6446796189120683,0.07405518971702772
2020-05-15,0.6093445590855744,0.07638984320881664,0.6093445590855744,0.07638984320881664
2020-05-16,0.5869397200696294,0.0778255689196642,0.5869397200696294,0.0778255689196642
2020-05-17,0.5600558411511798,0.07981770658130098,0.5600558411511798,0.07981770658130098
2020-05-18,0.5375062129094715,0.08114163676229834,0.5375062129094715,0.08114163676229834
2020-05-19,0.4588568419603081,0.08999304654705123,0.4588568419603081,0.08999304654705123
2020-05-20,0.3878943986612507,0.08820866970790088,0.3878943986612507,0.08820866970790088
2020-05-21,0.3208474108052088,0.08293481073988253,0.3208474108052088,0.08293481073988253
2020-05-22,0.27362523449854065,0.07617247049800119,0.27362523449854065,0.07617247049800119
2020-05-23,0.22236184536236706,0.06741583402576087,0.22236184536236706,0.06741583402576087
2020-05-24,0.19731630408240822,0.062182795947446357,0.19731630408240822,0.062182795947446357
2020-05-25,0.19384882421733612,0.06140515868178021,0.19384882421733612,0.06140515868178021
2020-05-26,0.16896842688966146,0.05584408681235997,0.16896842688966146,0.05584408681235997
2020-05-27,0.11863413498551365,0.04374651759345386,0.11863413498551365,0.04374651759345386
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
