data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.220613216030067,0.6571009526449519,1.687288384445941,0.41245291662823974
2020-02-25,2.4200458259207447,0.7849206122534425,1.990318196202071,0.5534144703942405
2020-02-26,2.546029797763,0.8747401081182044,2.2664842434612376,0.699349254007808
2020-02-27,2.621912321900345,0.9338802013214735,2.478136247052758,0.8335837656830314
2020-02-28,2.618578237864783,0.9312140500949149,2.5417835517503136,0.8800132397898335
2020-02-29,2.5754372973393584,0.8976224069172827,2.596737252319043,0.9193454795124354
2020-03-01,2.5367135490366306,0.8647850629047725,2.6050656984533087,0.9261614959287421
2020-03-02,2.5071055283142263,0.8403581811149764,2.531299716915871,0.8641636602873185
2020-03-03,2.5103675712016162,0.8429680473609316,2.4912140206634255,0.8319480604008151
2020-03-04,2.4944058702914496,0.8302702552611188,2.4048925585252463,0.7636162570796514
2020-03-05,2.4989866227587085,0.8338228352526984,2.359464417745225,0.72914880953828
2020-03-06,2.4734893445413686,0.813628326229853,2.286347121327604,0.6726566823777652
2020-03-07,2.4532803794892795,0.7976771674566724,2.2687210063694736,0.6597018537947539
2020-03-08,2.44997315693078,0.7950825353805733,2.281753331651058,0.6692629409544782
2020-03-09,2.476945054274725,0.8158254105981898,2.318883112468097,0.6956138473969158
2020-03-10,2.493894818666729,0.8293908070268885,2.327864025971856,0.7022486196506886
2020-03-11,2.4993274811652175,0.8337175895504046,2.3179932047297984,0.6948449673205255
2020-03-12,2.5184100324294767,0.8485977306701709,2.3040363975974487,0.6846691194273324
2020-03-13,2.504835484323451,0.8379089935494726,2.2695924970808665,0.6595976297612702
2020-03-14,2.435278597536104,0.7824044342743699,2.1981688526433087,0.6074732467448365
2020-03-15,2.4127325315813377,0.7656321763119662,2.1748501455005913,0.5918796921794919
2020-03-16,2.3702478666670275,0.7344246734240018,2.1489709103989867,0.5745049511494702
2020-03-17,2.304205998659645,0.687533698021145,2.1026972333500282,0.5444095828221532
2020-03-18,2.214237812089497,0.6250004536338797,2.0275263372409964,0.49540930092807967
2020-03-19,2.105623578766221,0.5518917551490795,1.9442587067514132,0.44267298439432806
2020-03-20,1.9958200815087284,0.4799554668055377,1.8616560486211637,0.39152767415599127
2020-03-21,1.8770234807676847,0.40580963157517375,1.769725606476102,0.3372395163478371
2020-03-22,1.755839658657108,0.33455234228810277,1.6846983329648035,0.290696679558865
2020-03-23,1.6387584435678428,0.26903709325143405,1.6059817369297844,0.24823291456345387
2020-03-24,1.5382397122438671,0.21876777654640503,1.5364696846023251,0.21326382314500178
2020-03-25,1.442581410003809,0.17377706128348822,1.4696394969341242,0.18254573040929017
2020-03-26,1.3519989091781608,0.1348169099935611,1.3988700475942044,0.15145549167785044
2020-03-27,1.270229398827899,0.10283116549620018,1.3348950595492155,0.12476195687150156
2020-03-28,1.196363146477941,0.07625629910920283,1.2750623086676076,0.10052455653929827
2020-03-29,1.1237668392706521,0.05461209331331425,1.2106675564390579,0.07566856156318941
2020-03-30,1.063270711898812,0.04035588393930807,1.1620565414585922,0.05949335592724961
2020-03-31,1.007925181663054,0.029406333895367197,1.1124835072997894,0.04283756036406444
2020-04-01,0.9660398404190408,0.02390814074229497,1.0818926647067129,0.03126907469127194
2020-04-02,0.9317061021421011,0.02293074365138949,1.0562652508771415,0.021651251498954947
2020-04-03,0.9062016327531143,0.0268365341947935,1.0402702744014976,0.016997159598992756
2020-04-04,0.8892861637389868,0.02961457533263129,1.031380794116686,0.013641363254557948
2020-04-05,0.8771622354336369,0.03173302129051692,1.0216403448986167,0.009363943121314297
