data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,1.5768105255481315,0.25124575991654213,1.5768105255481315,0.25124575991654213
2020-03-23,1.4344795361745766,0.17732095251447483,1.4344795361745766,0.17732095251447483
2020-03-24,1.3231269942235855,0.1300839600661808,1.3231269942235855,0.1300839600661808
2020-03-25,1.207405435549405,0.08320772894377329,1.207405435549405,0.08320772894377329
2020-03-26,1.1092892987740046,0.059283574395679196,1.1092892987740046,0.059283574395679196
2020-03-27,1.0356548342310916,0.044769322680031864,1.0356548342310916,0.044769322680031864
2020-03-28,0.9762824081221846,0.03647304629555739,0.9762824081221846,0.03647304629555739
2020-03-29,0.9321965250812059,0.0310502570186553,0.9321965250812059,0.0310502570186553
2020-03-30,0.8950024127339696,0.03508109996782391,0.8930856961046642,0.03563352033222075
2020-03-31,0.8659507134544323,0.03924771825213999,0.8624057962884559,0.04014450555501318
2020-04-01,0.8489476674905686,0.04107428078903593,0.8441323641428184,0.04213569721273105
2020-04-02,0.8374650149282553,0.04247548335606534,0.8316335867686061,0.04365541580636817
2020-04-03,0.8361545026909419,0.042641954322354694,0.8295762264025605,0.043913138026782164
2020-04-04,0.8619389525665784,0.040532550669761205,0.8549772025040515,0.041855397600891985
2020-04-05,0.8951267878830014,0.03734068605427742,0.888040626392211,0.03870484703110915
2020-04-06,0.9428284072851377,0.03151086326280705,0.9359006737559808,0.03291089360615515
2020-04-07,0.9745949019263781,0.026293453283601637,0.9680829247701906,0.027659283112755978
2020-04-08,1.0286903920237092,0.02978713165274343,1.0231015380741508,0.030576413988123226
2020-04-09,1.06096207305015,0.037026668035984416,1.0566900987331782,0.03762335198939024
2020-04-10,1.0900102618682936,0.04180000779864646,1.0873329215075904,0.04232126879255262
2020-04-11,1.1157146681154724,0.045849984593881926,1.114945688321197,0.046397916856839895
2020-04-12,1.1393766436623347,0.048192028205033884,1.1407831875699186,0.048723216153174764
2020-04-13,1.130368927508545,0.04673240224924837,1.1335706587018874,0.04748575699119865
2020-04-14,1.1154931431978619,0.043360569139637206,1.120057826928284,0.04430071087021067
2020-04-15,1.094438787406444,0.03950800383163213,1.1000528515100847,0.04044670350722144
2020-04-16,1.0802605243529733,0.03506448276651069,1.0865443671163144,0.036103207613232505
2020-04-17,1.0486164877855,0.02598093809992918,1.0551794270724204,0.02678702874028386
2020-04-18,1.0026788816606846,0.02896881089039286,1.0093587085294278,0.029087479790664523
2020-04-19,0.9576090040713907,0.03257439187534479,0.9641284313373448,0.032258453661288405
2020-04-20,0.9057832476781705,0.04070986642966095,0.9119001982931908,0.040246286303670165
2020-04-21,0.8510857780013943,0.04440329465347012,0.8564389621133983,0.0437805086073435
2020-04-22,0.8014645702454882,0.05466235141389281,0.806092814689201,0.05425220705561048
2020-04-23,0.7515040044238599,0.06358939681493783,0.7552394125493773,0.06336570979659384
2020-04-24,0.698786545124083,0.07076496029078146,0.7014251073546011,0.07067186159537857
2020-04-25,0.6500610800545742,0.07581471688370563,0.6514624082349032,0.07580039207203686
2020-04-26,0.5981639980219317,0.07966772166118169,0.5981639980219317,0.07966772166118169
2020-04-27,0.5611029032702896,0.08063075799886982,0.5611029032702896,0.08063075799886982
2020-04-28,0.5317234879600351,0.08138959065261935,0.5317234879600351,0.08138959065261935
2020-04-29,0.5123592058011156,0.0815578838180921,0.5123592058011156,0.0815578838180921
2020-04-30,0.46938109484723783,0.08396783823514639,0.46938109484723783,0.08396783823514639
2020-05-01,0.4590486180975589,0.08402084064093156,0.4590486180975589,0.08402084064093156
2020-05-02,0.45684811099939976,0.08396005415039912,0.45684811099939976,0.08396005415039912
2020-05-03,0.4657956848581844,0.08412097908471809,0.4657956848581844,0.08412097908471809
2020-05-04,0.47573945306627646,0.08423947435870044,0.47573945306627646,0.08423947435870044
2020-05-05,0.4998108709598187,0.08384140008966105,0.4998108709598187,0.08384140008966105
2020-05-06,0.5362353604805503,0.08366617376180972,0.5362353604805503,0.08366617376180972
2020-05-07,0.5905833074775201,0.08321101013791568,0.5905833074775201,0.08321101013791568
2020-05-08,0.6444752256082991,0.08121527042188277,0.6386174219200358,0.08110389769903299
2020-05-09,0.6910596037786751,0.07759052489339845,0.6794154451282516,0.07772983888803915
2020-05-10,0.7225284244156583,0.07419115658035447,0.7053801293583795,0.07487246996342664
2020-05-11,0.7661945380966693,0.06665236085829962,0.7439733630730441,0.06837159892326153
2020-05-12,0.7846812751350638,0.0621288485407903,0.7575107779833395,0.06523995403332787
2020-05-13,0.8062417428368293,0.05561433164185584,0.7748620178680957,0.06049735452105474
2020-05-14,0.776194014918767,0.0582964420392241,0.743561089264587,0.06299185920136158
2020-05-15,0.740802808645824,0.0639632666045717,0.7067622902750323,0.06819567260078835
2020-05-16,0.7057072533411736,0.06992563338982653,0.6704281318707653,0.0736079021861895
2020-05-17,0.6773858336378811,0.07289206736202895,0.6425851284308128,0.07607846936167405
2020-05-18,0.6637453134097429,0.07348037779141499,0.6316249825657161,0.07643386412247002
2020-05-19,0.6383014838877326,0.07417748500200681,0.6099096426502274,0.07687141630800794
2020-05-20,0.5734288433754948,0.08129627397394118,0.5447759921395176,0.08335803760636133
2020-05-21,0.5302498798084639,0.08469794685367296,0.5013685879083168,0.08624857480575368
2020-05-22,0.49100772977886065,0.08646290351807326,0.4767701055793733,0.0866117613236985
2020-05-23,0.5032756954366602,0.0867387384627897,0.5015332048621023,0.0875303356218471
2020-05-24,0.5242661172684848,0.08723626349224231,0.5340531904812797,0.0885600290208922
2020-05-25,0.5591274861743487,0.0876484614664916,0.5798741384371565,0.0892125833605748
2020-05-26,0.5902963209069444,0.0881821862259326,0.6201656888993903,0.0899061345306622
2020-05-27,0.6466357181269881,0.08966613475565922,0.6848964266280185,0.09161270866105897
2020-05-28,0.7130738235823931,0.0865532434580055,0.7596812570684105,0.08767515709731176
2020-05-29,0.7683974182548131,0.08405620776701123,0.8199184232926396,0.08487885150161338
2020-05-30,0.8142334757875533,0.08247983732422558,0.866775801029882,0.08360528794120789
2020-05-31,0.8734422604977048,0.07864520029408804,0.9252267853174929,0.08052780260952437
2020-06-01,0.9154908287277914,0.06793682848998307,0.9648478568194728,0.07087246966056933
2020-06-02,0.9655126092232327,0.050630212627784284,1.0092860426061725,0.05752921515714697
2020-06-03,0.9406189287877395,0.05355253169984847,0.9655350230450164,0.0587543574677945
2020-06-04,0.8381840259894018,0.0708136932902893,0.8381840259894018,0.0708136932902893
2020-06-05,0.6914536389746722,0.08236309802990227,0.6914536389746722,0.08236309802990227
2020-06-06,0.5127111773987512,0.10286437526266067,0.5127111773987512,0.10286437526266067
2020-06-07,0.3869725141350314,0.09563984194753156,0.3869725141350314,0.09563984194753156
2020-06-08,0.30266475800002296,0.08386871728876179,0.30266475800002296,0.08386871728876179
2020-06-09,0.2507696262988817,0.07415219468306818,0.2507696262988817,0.07415219468306818
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,1.9903406880578431,0.6108200337320903,1.9903406880578431,0.6108200337320903
2020-07-27,1.6723290444877899,0.43947837629935355,1.6723290444877899,0.43947837629935355
2020-07-28,1.3333176481445679,0.2645505205609047,1.3333176481445679,0.2645505205609047
2020-07-29,0.9894138214344346,0.06967638550845494,0.9894138214344346,0.06967638550845494
2020-07-30,0.75294917920842,0.08507197987872728,0.75294917920842,0.08507197987872728
2020-07-31,0.5408426523404744,0.1145862208651854,0.5408426523404744,0.1145862208651854
2020-08-01,0.39170954441549066,0.10435037253578522,0.39170954441549066,0.10435037253578522
2020-08-02,0.37014016174044867,0.10018628589746757,0.37014016174044867,0.10018628589746757
2020-08-03,0.36580732800325744,0.09932920860401977,0.36580732800325744,0.09932920860401977
2020-08-04,0.42914957016326405,0.11368260559130373,0.42914957016326405,0.11368260559130373
2020-08-05,0.5080588259999415,0.1305394126182542,0.5080588259999415,0.1305394126182542
2020-08-06,0.6049408451659097,0.14970378274270274,0.6049408451659097,0.14970378274270274
