data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,1.7139386062384756,0.3068653377727838,1.70587571499975,0.3020255109536226
2020-03-24,1.6124968364452938,0.2543007464313048,1.6076256507855309,0.2513664864038714
2020-03-25,1.531944210870478,0.21677672007374746,1.53055984333552,0.2157168300084038
2020-03-26,1.4507088858025714,0.18136420530264516,1.4530734963102045,0.18226718715470966
2020-03-27,1.3684119585627288,0.14583144237314127,1.3748085134804466,0.14895794835375745
2020-03-28,1.2819253604370628,0.10579191716429102,1.2887669071133026,0.10844339624403107
2020-03-29,1.2107214574481613,0.08432748075896938,1.2186125771534284,0.08670018393859347
2020-03-30,1.1395701688615123,0.06800274493734203,1.1482333702527923,0.06986780708819888
2020-03-31,1.0793660642259408,0.050750352918104806,1.0883104024610648,0.05206530125049696
2020-04-01,1.0418308340420372,0.03904101386374233,1.0509091745892427,0.039942556050683885
2020-04-02,0.9906414043010936,0.02274980283279032,0.9993691049985096,0.022455528411952076
2020-04-03,0.9381748740671677,0.030275268554974064,0.9466341767778111,0.029428763754325772
2020-04-04,0.9144015482718486,0.03213436805178747,0.9199085559096493,0.03169648694250257
2020-04-05,0.9014275261023336,0.03413665385154927,0.9041914267722472,0.03420995908065438
2020-04-06,0.9064433891084887,0.033485686578344734,0.9067422894858865,0.033875382039026875
2020-04-07,0.8963132702933679,0.03460641146387096,0.8939606174755209,0.03527411513248654
2020-04-08,0.8713167808844978,0.03970772182406272,0.8661379506380259,0.04080610737765409
2020-04-09,0.848785493119465,0.04386478218632171,0.8408675039841012,0.04526039343190343
2020-04-10,0.8341408361382262,0.04667098359558248,0.823593362636574,0.04837244513926423
2020-04-11,0.8243812333979937,0.048952809445583306,0.8135052834677174,0.05065042476901447
2020-04-12,0.7937756067058085,0.053903554672921926,0.7830112644865247,0.05545054931645856
2020-04-13,0.7611563942367515,0.05741971283314916,0.75096557286911,0.05883073034197683
2020-04-14,0.730480587874889,0.06218862373131324,0.7208940640623624,0.06339439426302483
2020-04-15,0.7069099216717377,0.06650074974274438,0.6979622775855426,0.06750445772493692
2020-04-16,0.6976843003943507,0.06771449663518905,0.690028751310827,0.06853648038687056
2020-04-17,0.672882814941284,0.06914938868616514,0.6671886696038756,0.06989138730212273
2020-04-18,0.6390564196503018,0.07310406150936054,0.6373111046780369,0.0731369270573096
2020-04-19,0.5998186992881066,0.07701524616452926,0.6014430944871151,0.07661623765028944
2020-04-20,0.5606722672569503,0.08106847253105877,0.5652480228461362,0.08044773854205337
2020-04-21,0.5281746088678055,0.08324817600486387,0.5351514820290841,0.08262804127973981
2020-04-22,0.5155069560581654,0.0833180153607502,0.5242911760241387,0.0827507833421658
2020-04-23,0.5062798078048941,0.08337442393144551,0.5164242105096188,0.08285573022085245
2020-04-24,0.4927615988851396,0.08358026095794395,0.5037449072458603,0.08315846643094962
2020-04-25,0.4927216486018888,0.08358016094281975,0.5040909729858466,0.08315641753009101
2020-04-26,0.5144711924345245,0.08383412803246876,0.5258758390622824,0.08323977581640833
2020-04-27,0.5474185648581164,0.08328320134887289,0.5584451748731756,0.0824242158317128
2020-04-28,0.5742958070146406,0.08247402582013512,0.583904268322551,0.08148018819431285
2020-04-29,0.563026394616993,0.0832117532219115,0.5581718374305482,0.08352512937551515
2020-04-30,0.5563810816792838,0.0838216767041244,0.5365429350763635,0.08543432830595066
2020-05-01,0.5494752734955576,0.08464577520842663,0.5133848159728451,0.08761610568183331
2020-05-02,0.5218680434744243,0.08673113330082842,0.47464794615658745,0.08922632012090409
2020-05-03,0.48474815589882897,0.08805158680133397,0.42771535146257317,0.08898215255350933
2020-05-04,0.4471067553580831,0.08694039229280631,0.38428818591345637,0.08590553398355004
2020-05-05,0.42078539689936406,0.0852134402985025,0.3549299225205796,0.0827498410183169
2020-05-06,0.410184659579717,0.0846878964211461,0.339863948177722,0.08127697108313474
2020-05-07,0.41247724711837025,0.08483432120055241,0.3399423981784749,0.081285790632501
2020-05-08,0.43644867257749026,0.08705617936842243,0.3665023954660609,0.0848884860090963
