data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,3.172907924550371,1.4544922691670177,3.1342868674970834,1.4088551808627594
2020-03-04,2.8873538614011447,1.1650755012833105,2.8910972836626825,1.166615460794188
2020-03-05,2.741923424789435,1.034277144810107,2.771812926325746,1.0599822756205992
2020-03-06,2.656754902018576,0.9619363455723855,2.691938428751799,0.9916813780341123
2020-03-07,2.589854938333707,0.9072095789788596,2.620094043695418,0.932004581313881
2020-03-08,2.5253066427690194,0.8549940369193402,2.551764357296987,0.8758132218119566
2020-03-09,2.4662390888962777,0.8086397508727307,2.491692252345022,0.8279772979233239
2020-03-10,2.4100783392142513,0.7654337565933917,2.4425279293333433,0.7897936956734973
2020-03-11,2.3249650759791094,0.7010961617182142,2.3634270219694478,0.7294354337994984
2020-03-12,2.2278817777625366,0.6304270371717559,2.26727167868606,0.6584220140963911
2020-03-13,2.1321925756390656,0.5640049615744258,2.176243538531401,0.5945495158080134
2020-03-14,2.0303721060910758,0.49692757889906597,2.07312809445637,0.5253936488539305
2020-03-15,1.9375969275609217,0.43940427783047964,1.9787663825319166,0.46567567083791334
2020-03-16,1.8404535970818798,0.38208282283480843,1.8778167057961923,0.404483564242356
2020-03-17,1.7407452381793784,0.32653046079906894,1.7767302778156497,0.3468531357796414
2020-03-18,1.6360808144321775,0.2721828267932969,1.6700588249939576,0.28999436347491164
2020-03-19,1.5251993312311418,0.21650876433426808,1.5575137766697753,0.23224220336399964
2020-03-20,1.4220805614784604,0.16816802084462046,1.4523498306700429,0.18147469053503293
2020-03-21,1.321531132671668,0.12391706724406437,1.350087087351848,0.13506951933910402
2020-03-22,1.2323482114737532,0.08930818796815386,1.260012064267788,0.09897064014226868
2020-03-23,1.1494810048100197,0.06089979909481355,1.1758837479749895,0.06889410281762154
2020-03-24,1.0758067669421398,0.043487425216402795,1.1009124709417943,0.04937458996431528
2020-03-25,1.0075726515784453,0.03498285855662309,1.0311802858696077,0.0375952267432373
2020-03-26,0.9441649256599376,0.035124788088533254,0.9664594189560438,0.034468879275471896
2020-03-27,0.8853724684126426,0.0413650260263607,0.9060012113926138,0.03901977642986624
2020-03-28,0.8333308268529737,0.04759048237248715,0.8527004895142066,0.04459534127591972
2020-03-29,0.7869625039501199,0.054017644576027826,0.8052186866935671,0.05107080136583244
2020-03-30,0.7462913562765348,0.05959773687448054,0.7635519152562085,0.05701878856313629
2020-03-31,0.7104771918479432,0.06423444517636726,0.7257864552643549,0.062190185001916004
2020-04-01,0.690587067827216,0.06608216041553618,0.7040552906745405,0.06432886481549253
2020-04-02,0.6771370061433646,0.06744642925268174,0.6886548986931443,0.06595436378816286
2020-04-03,0.6647431668559214,0.06888043455986945,0.6749589523408428,0.06761490954324574
2020-04-04,0.6581376949289239,0.0696405259505825,0.6673070387828147,0.06853322229460752
2020-04-05,0.650191416064966,0.07060219560567375,0.6582865840337038,0.06966269900576683
2020-04-06,0.6465197959349828,0.07103412234403794,0.6540256069566359,0.07017458372032188
2020-04-07,0.6404202117166647,0.07172930653511855,0.6473092060994979,0.0709507527755431
2020-04-08,0.6384969170809912,0.07193596434503816,0.6449391030711352,0.07121060968199198
2020-04-09,0.6398156070967354,0.07179695963866825,0.6459377543083803,0.07110260478234513
2020-04-10,0.6419452040630301,0.0715830337440264,0.6477453030882434,0.07091572549240474
2020-04-11,0.6444840077889037,0.07130344584546293,0.650406291816307,0.07061095402386759
2020-04-12,0.6424399963281435,0.0715311314593873,0.6485239394796215,0.07083048454306005
2020-04-13,0.6417707734688052,0.07159861713230095,0.647644157367189,0.07092338092269948
