data,tutti,maschi,femmine
0,5,4.0,1
1,2,0.0,2
2,1,0.0,1
3,1,1.0,0
4,1,0.0,1
5,1,0.0,1
6,1,0.0,1
7,2,1.0,1
8,1,1.0,0
9,1,0.0,1
10,1,1.0,0
11,0,0.0,0
12,1,1.0,0
13,2,2.0,0
14,3,1.0,2
15,0,0.0,0
16,1,0.0,1
17,1,1.0,0
18,5,3.0,2
19,2,1.0,1
20,1,1.0,0
21,9,6.0,3
22,2,2.0,0
23,7,6.0,1
24,5,4.0,1
25,7,5.0,2
26,4,4.0,0
27,7,5.0,2
28,5,4.0,1
29,5,5.0,0
30,6,2.0,4
31,17,12.0,5
32,11,8.0,3
33,16,11.0,5
34,9,4.0,5
35,9,7.0,2
36,13,7.0,6
37,21,12.0,9
38,20,12.0,8
39,27,20.0,7
40,28,21.0,7
41,31,24.0,7
42,32,24.0,8
43,30,25.0,5
44,40,28.0,12
45,46,33.0,13
46,59,46.0,13
47,51,39.0,12
48,53,44.0,9
49,80,57.0,23
50,85,61.0,24
51,108,78.0,30
52,87,60.0,27
53,130,106.0,24
54,121,84.0,37
55,120,97.0,23
56,132,99.0,33
57,131,100.0,31
58,148,103.0,45
59,153,115.0,38
60,182,132.0,50
61,184,141.0,43
62,174,135.0,39
63,192,146.0,46
64,171,129.0,42
65,177,128.0,49
66,192,146.0,46
67,231,177.0,54
68,225,164.0,61
69,222,145.0,77
70,208,160.0,48
71,250,175.0,75
72,272,198.0,74
73,253,171.0,82
74,268,187.0,81
75,247,184.0,63
76,237,162.0,75
77,218,147.0,71
78,191,128.0,63
79,180,129.0,51
80,136,98.0,38
81,118,84.0,34
82,117,80.0,37
83,116,76.0,40
84,74,49.0,25
85,45,25.0,20
86,50,28.0,22
87,29,13.0,16
88,26,18.0,8
89,17,7.0,10
90,14,6.0,8
91,10,4.0,6
92,11,7.0,4
93,6,4.0,2
94,6,1.0,5
95,5,3.0,2
96,1,1.0,0
97,1,1.0,0
98,1,,1
