data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.2544949028373407,0.651087394802468,2.2544949028373407,0.651087394802468
2020-03-20,2.1662159417823896,0.5890310786836486,2.1662159417823896,0.5890310786836486
2020-03-21,2.071949786425718,0.5256535558313716,2.071949786425718,0.5256535558313716
2020-03-22,2.0026828888912216,0.4811466266711387,2.0026828888912216,0.4811466266711387
2020-03-23,1.8941413564387768,0.4118357070313334,1.8941413564387768,0.4118357070313334
2020-03-24,1.7973988197827968,0.3557948125140868,1.7973988197827968,0.3557948125140868
2020-03-25,1.6996911865898345,0.2995306595626089,1.6996911865898345,0.2995306595626089
2020-03-26,1.6250241930321225,0.2603086925507121,1.6250241930321225,0.2603086925507121
2020-03-27,1.5542421431170417,0.22664891476993487,1.5542421431170417,0.22664891476993487
2020-03-28,1.471359455254884,0.18589404113059824,1.471359455254884,0.18589404113059824
2020-03-29,1.3781214624229992,0.14418323526028276,1.3781214624229992,0.14418323526028276
2020-03-30,1.286381447348002,0.10714903739919293,1.286381447348002,0.10714903739919293
2020-03-31,1.2044809793371365,0.08318937859182403,1.2044809793371365,0.08318937859182403
2020-04-01,1.1178081978369627,0.06288049252969008,1.1178081978369627,0.06288049252969008
2020-04-02,1.039576115611285,0.04716969011554785,1.039576115611285,0.04716969011554785
2020-04-03,0.9733516344799965,0.04061450888008138,0.9733516344799965,0.04061450888008138
2020-04-04,0.907741821299899,0.04074628434447374,0.907741821299899,0.04074628434447374
2020-04-05,0.8423942714864029,0.05036041528694153,0.8423942714864029,0.05036041528694153
2020-04-06,0.7899050585133451,0.05654440243707826,0.7899050585133451,0.05654440243707826
2020-04-07,0.7438613901494197,0.06050087631959071,0.7438613901494197,0.06050087631959071
2020-04-08,0.7062633809580442,0.06489717982512334,0.7047109457847172,0.06517526558705311
