data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,3.403402377204271,1.6768372757631596,3.403402377204271,1.6768372757631596
2020-02-27,3.4496813883993993,1.72218484918263,3.4496813883993993,1.72218484918263
2020-02-28,3.426353831859772,1.6982446559982867,3.426353831859772,1.6982446559982867
2020-02-29,3.43347605016024,1.705302227281668,3.43347605016024,1.705302227281668
2020-03-01,3.3742924137981287,1.6438750035513887,3.3742924137981287,1.6438750035513887
2020-03-02,3.181482009288429,1.4402932982007062,3.181482009288429,1.4402932982007062
2020-03-03,3.124349842241299,1.3847957376184,3.124349842241299,1.3847957376184
2020-03-04,3.1055088043704355,1.3672619426281964,3.1055088043704355,1.3672619426281964
2020-03-05,3.101141259136018,1.3632680452171482,3.101141259136018,1.3632680452171482
2020-03-06,2.9994847771058635,1.2679623978814052,2.9994847771058635,1.2679623978814052
2020-03-07,2.88224849932033,1.159585820474199,2.88224849932033,1.159585820474199
2020-03-08,2.780650369575743,1.0677365763832674,2.779916652604336,1.0671169049258877
2020-03-09,2.731238458929783,1.025264063055736,2.730007039035491,1.0242364354434967
2020-03-10,2.682288397277497,0.9844476664739924,2.6807354882180086,0.9831705578553679
2020-03-11,2.5987138665923344,0.9159184475977928,2.5969898222535175,0.9145306830728779
2020-03-12,2.4830118039113303,0.8226552969459369,2.4812513243815557,0.8212749735374915
2020-03-13,2.3876499449291817,0.749557430948573,2.3859557294409304,0.7482552555425616
2020-03-14,2.266917657361924,0.6598865092903616,2.2653755819108845,0.6587278371615494
2020-03-15,2.1657247777294764,0.5908204431523426,2.1643872938541646,0.5898265727016582
2020-03-16,2.053412251971195,0.5165355958885823,2.052343686526468,0.5157434389245324
2020-03-17,1.9381799051504554,0.4444235075777161,1.9374235604736618,0.44384927220557363
2020-03-18,1.817745914958266,0.3722676467755611,1.8173384521757103,0.371924347328949
2020-03-19,1.698709454836511,0.3055715718013668,1.6986723898726621,0.3054604205010216
2020-03-20,1.5836759019412405,0.24382195612389237,1.5840300619387968,0.24395239686940515
2020-03-21,1.4744349298075952,0.18898308378707607,1.475189002463334,0.18936546351671957
2020-03-22,1.3741509183196627,0.14419523140532844,1.3749225244500811,0.14451475585210516
2020-03-23,1.2783830282269861,0.10766346786558618,1.2791816055586887,0.1079256714200742
2020-03-24,1.1850868406540844,0.07801348869405586,1.185902413644017,0.0782077329278415
2020-03-25,1.097292046042228,0.05527178151088021,1.0981075079543283,0.05538044969472233
2020-03-26,1.0172895686194088,0.04231402878194252,1.0180914729843145,0.04232109707091284
2020-03-27,0.94348131066408,0.042620873336103676,0.9442598761852892,0.04255728982961064
2020-03-28,0.8743144758299096,0.04839975586417012,0.8750506204210323,0.0483152776780861
2020-03-29,0.8117208047862082,0.05399312790854321,0.8123929327288133,0.05390972463500195
2020-03-30,0.7567662515576565,0.06031508291931689,0.7573630015510048,0.06024785627081281
2020-03-31,0.7101222003424312,0.06523857579415246,0.7106287142784341,0.06518774203371376
2020-04-01,0.6699038285214347,0.06945796158551414,0.6703069138355716,0.06942328957304325
2020-04-02,0.6355919066457388,0.07262297374724688,0.6358749451888701,0.07260134582196352
2020-04-03,0.6049592463155249,0.07559354355371513,0.6051093104696792,0.07558418557740035
2020-04-04,0.5769625977055194,0.07810117159032412,0.5769625977055194,0.07810117159032412
2020-04-05,0.5498489069058993,0.0800798624307018,0.5498489069058993,0.0800798624307018
2020-04-06,0.5263466270782714,0.08122635771490648,0.5263466270782714,0.08122635771490648
2020-04-07,0.5125756098003192,0.08158519276745861,0.5125756098003192,0.08158519276745861
2020-04-08,0.5046241877042376,0.08175849852272925,0.5046241877042376,0.08175849852272925
2020-04-09,0.4976094899989357,0.08192806706395685,0.4976094899989357,0.08192806706395685
2020-04-10,0.48731018227520767,0.08212555073914035,0.48731018227520767,0.08212555073914035
2020-04-11,0.4829149608084149,0.08217158775864072,0.4829149608084149,0.08217158775864072
2020-04-12,0.4757899075280513,0.08231998491231528,0.4757899075280513,0.08231998491231528
2020-04-13,0.46393733161251033,0.08254149823632295,0.46393733161251033,0.08254149823632295
2020-04-14,0.452602189431223,0.08271620510065654,0.452602189431223,0.08271620510065654
2020-04-15,0.4463621574597744,0.08274011186836024,0.4463621574597744,0.08274011186836024
2020-04-16,0.4467204720637557,0.082740122694021,0.4467204720637557,0.082740122694021
2020-04-17,0.45510693148714276,0.08283960403618643,0.45510693148714276,0.08283960403618643
2020-04-18,0.4771429838734226,0.08331383940479696,0.4771429838734226,0.08331383940479696
2020-04-19,0.5167706103127563,0.08440382450617763,0.5167706103127563,0.08440382450617763
2020-04-20,0.5741566231122658,0.08551358138995671,0.5741566231122658,0.08551358138995671
2020-04-21,0.6466203856389857,0.0843660187910657,0.6466203856389857,0.0843660187910657
2020-04-22,0.7432734876129814,0.08154276578026447,0.7432734876129814,0.08154276578026447
2020-04-23,0.8455192267443498,0.0768624607787743,0.8455192267443498,0.0768624607787743
2020-04-24,0.9468057905485101,0.07165686704158768,0.9468057905485101,0.07165686704158768
2020-04-25,1.0490575142424021,0.06408027048932896,1.0490575142424021,0.06408027048932896
2020-04-26,1.1360614439966075,0.06511600339159948,1.1360614439966075,0.06511600339159948
2020-04-27,1.2023604287730925,0.07380763870407948,1.2023604287730925,0.07380763870407948
2020-04-28,1.2384729592326402,0.08212797052531294,1.2384729592326402,0.08212797052531294
2020-04-29,1.247915332761595,0.08473443431771742,1.247915332761595,0.08473443431771742
2020-04-30,1.224874359264016,0.07743552998229879,1.224874359264016,0.07743552998229879
2020-05-01,1.1752299728715996,0.06251367067986927,1.1752299728715996,0.06251367067986927
2020-05-02,1.1143834840604985,0.04719757681955566,1.1143834840604985,0.04719757681955566
2020-05-03,1.0484669963657438,0.03995777389144362,1.0484669963657438,0.03995777389144362
2020-05-04,0.9798551083648039,0.04169638331544091,0.9798551083648039,0.04169638331544091
2020-05-05,0.899170464503933,0.04750262360964659,0.899170464503933,0.04750262360964659
2020-05-06,0.8113839808420644,0.0628314357517263,0.8113839808420644,0.0628314357517263
2020-05-07,0.7366002676992164,0.07133212672966437,0.7366002676992164,0.07133212672966437
