data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.9759234914757566,0.46334424522361267,1.9744279164279255,0.46236665994817044
2020-03-20,1.9006270563768053,0.4160766585780951,1.9004450953297851,0.4159938738517971
2020-03-21,1.8201841127913303,0.3665984556668087,1.8214937745342483,0.36751806073944376
2020-03-22,1.7403011060698064,0.31954432515187475,1.741386179600108,0.32021148670956845
2020-03-23,1.662628707638507,0.27652187115915544,1.6636498921879004,0.27705464785719225
2020-03-24,1.587834452103384,0.2378297315368491,1.5889078239558503,0.2383092394304918
2020-03-25,1.5183587005876145,0.20468960506246306,1.5191674382127311,0.2050225869140832
2020-03-26,1.4515471757679692,0.17427993793490262,1.4522158551760584,0.17453890314473025
2020-03-27,1.3883873806864169,0.14712521236851847,1.3890250962087853,0.14737237845202275
2020-03-28,1.3334220942857051,0.12400074852843217,1.3341371706246217,0.12429284027979658
2020-03-29,1.2780806751731146,0.10271695410353618,1.2789375316581046,0.10309617921651373
2020-03-30,1.2231422696782652,0.0820528550698229,1.2241992520177754,0.08257051494735489
2020-03-31,1.1629459928757637,0.05976323338653635,1.1642325308730503,0.06051138762115648
2020-04-01,1.111209047473144,0.04258159960851843,1.1120276587322644,0.043043598210903006
2020-04-02,1.0564349556402426,0.0264430407237349,1.0567229553015802,0.026483135600358296
2020-04-03,1.0006685721458162,0.023949103836875527,1.0000952987602252,0.024126504695062136
