data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,3.4826325896347767,1.7774037647450205,3.4826325896347767,1.7774037647450205
2020-03-07,3.4576588657249356,1.7528423730427245,3.4576588657249356,1.7528423730427245
2020-03-08,3.329726796962247,1.6239233870284564,3.329726796962247,1.6239233870284564
2020-03-09,3.346165517868164,1.63911512030548,3.346165517868164,1.63911512030548
2020-03-10,3.272501119563253,1.5691194392138568,3.272501119563253,1.5691194392138568
2020-03-11,3.086842095277823,1.3904849936396149,3.086842095277823,1.3904849936396149
2020-03-12,2.7965994233113043,1.1078625089000171,2.7965994233113043,1.1078625089000171
2020-03-13,2.548558307612747,0.8781111702559342,2.544547788706166,0.875014193360316
2020-03-14,2.4208175218400596,0.7743295957589327,2.413886134408735,0.7691861674480337
2020-03-15,2.297756127113478,0.6795877196078044,2.2888398825526743,0.6732154155582994
2020-03-16,2.2090451959683635,0.6184897054037106,2.192238879094956,0.6074132699596706
2020-03-17,2.1060516202302866,0.5528811831341712,2.083092059641014,0.5387739717926925
2020-03-18,1.9787261040557096,0.4748790469778285,1.9486539358458852,0.45787942893382155
2020-03-19,1.8469968982065463,0.39810324646947653,1.8096544398606278,0.3787523992197976
2020-03-20,1.7200583675359715,0.3255551692937461,1.6791209772208862,0.30572802668561666
2020-03-21,1.583458041377366,0.25253377151252715,1.5410670347161173,0.23356625241757858
2020-03-22,1.4650973082332885,0.19330563633176776,1.4234254007506721,0.1759097870372186
2020-03-23,1.3588173951436422,0.14255604302376,1.315023859219369,0.12590915308950112
2020-03-24,1.2582773838171417,0.10077575308172618,1.2139283909976213,0.08593502501403005
2020-03-25,1.1726607275271315,0.06615464255011487,1.1254015399160764,0.05332201905184881
2020-03-26,1.1064847266207138,0.04121610322559795,1.051906796559806,0.0326010353765702
2020-03-27,1.0515147276268288,0.030369359622792982,0.9886209715075647,0.030725040235511872
2020-03-28,0.9969794240649834,0.02978212946822328,0.928156079555968,0.03875830787230829
2020-03-29,0.9449857812462022,0.03728254083039647,0.8723321162526101,0.04956476628909393
2020-03-30,0.9062069880283387,0.04059528252076428,0.8357467491867316,0.05276987429389015
2020-03-31,0.867483459573738,0.04306233179467281,0.8016344690155559,0.05502782707572461
2020-04-01,0.8309936212280532,0.046223150371628496,0.7719126380374877,0.057056807782559324
2020-04-02,0.7950078503004083,0.050587888074937824,0.7439072917059222,0.05952605391994137
2020-04-03,0.7607240796385136,0.056823939770061685,0.716787943530306,0.06361472576979488
2020-04-04,0.7336589000141696,0.060492169854713784,0.6982183162384044,0.06585301261565654
2020-04-05,0.7058760289209622,0.06468910236086908,0.678234328322919,0.06878382161369881
2020-04-06,0.6729576599776529,0.06995658281688535,0.6516121655744884,0.07288529142182763
2020-04-07,0.645375966301116,0.07289731944699696,0.6265220295636117,0.07574346762803931
2020-04-08,0.6175789883628264,0.07586628377971609,0.6003543130894319,0.07850107501558158
2020-04-09,0.5787024640250783,0.08011797250605827,0.5686623810048302,0.08131659747519919
2020-04-10,0.5267763234968108,0.08380906704915203,0.523718547413262,0.0838885576361513
2020-04-11,0.47377618835445073,0.08493879379237056,0.4722525776928133,0.08469498077792723
