data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,2.0975364894352713,0.5499863554745619,2.0975364894352713,0.5499863554745619
2020-03-26,2.0701096538573034,0.5323878315449408,2.0701096538573034,0.5323878315449408
2020-03-27,1.98746979258019,0.4737644779456538,1.98746979258019,0.4737644779456538
2020-03-28,1.920737844134521,0.42987457104581767,1.920737844134521,0.42987457104581767
2020-03-29,1.8594814912855226,0.3920451691817323,1.8594814912855226,0.3920451691817323
2020-03-30,1.802879940792872,0.3568018079382727,1.802879940792872,0.3568018079382727
2020-03-31,1.7424676546509676,0.3206062433823653,1.7424676546509676,0.3206062433823653
2020-04-01,1.707071331209994,0.3031460256077807,1.707071331209994,0.3031460256077807
2020-04-02,1.6467205691170983,0.2746592336042674,1.6467205691170983,0.2746592336042674
2020-04-03,1.5801594897012545,0.2471945562683874,1.5801594897012545,0.2471945562683874
2020-04-04,1.477468933254148,0.2034533447198414,1.477468933254148,0.2034533447198414
2020-04-05,1.3504130293190328,0.14977333269513934,1.3504130293190328,0.14977333269513934
2020-04-06,1.2348678423053652,0.11726426512176562,1.2348678423053652,0.11726426512176562
2020-04-07,1.1020404574328873,0.08119091841386572,1.1020404574328873,0.08119091841386572
2020-04-08,0.9744212824981991,0.060574168883068547,0.9744212824981991,0.060574168883068547
2020-04-09,0.8575245131827229,0.05961874869649201,0.8575245131827229,0.05961874869649201
2020-04-10,0.7511165175525069,0.07250028695432965,0.7511165175525069,0.07250028695432965
2020-04-11,0.6473347458130426,0.0812304747084292,0.6473347458130426,0.0812304747084292
2020-04-12,0.5518249386966385,0.08509665198623721,0.5518249386966385,0.08509665198623721
2020-04-13,0.4503613953386911,0.08823931828671755,0.4503613953386911,0.08823931828671755
2020-04-14,0.3520584985883134,0.08496805234877108,0.3520584985883134,0.08496805234877108
2020-04-15,0.27221621630266224,0.07559412125397201,0.27221621630266224,0.07559412125397201
2020-04-16,0.22676880095441185,0.06761556382834139,0.22676880095441185,0.06761556382834139
2020-04-17,0.21133577800241815,0.06440093373686707,0.21133577800241815,0.06440093373686707
2020-04-18,0.22026413603629547,0.06628362661804237,0.22026413603629547,0.06628362661804237
2020-04-19,0.24515276283999127,0.07112765307942177,0.24515276283999127,0.07112765307942177
2020-04-20,0.2750260628647305,0.07639677544497939,0.2750260628647305,0.07639677544497939
2020-04-21,0.32949852822522907,0.08434223005239173,0.32949852822522907,0.08434223005239173
