data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,2.741249511929366,1.0666957762201865,2.741249511929366,1.0666957762201865
2020-02-27,2.956926213110406,1.2366828579127278,2.956926213110406,1.2366828579127278
2020-02-28,2.9632941662443337,1.2425862811147839,2.9632941662443337,1.2425862811147839
2020-02-29,2.967546663342667,1.2464299983405496,2.967546663342667,1.2464299983405496
2020-03-01,2.9979415453482465,1.2742565333664857,2.9979415453482465,1.2742565333664857
2020-03-02,2.9445145642324757,1.2235348493602387,2.9445145642324757,1.2235348493602387
2020-03-03,2.8534574198821088,1.137495078379347,2.8534574198821088,1.137495078379347
2020-03-04,2.8764540670297394,1.157488634222462,2.8764540670297394,1.157488634222462
2020-03-05,2.898212649365773,1.1761091810260584,2.898212649365773,1.1761091810260584
2020-03-06,2.9045307313673225,1.181473085352361,2.9045307313673225,1.181473085352361
2020-03-07,2.8528574919531877,1.1367400643103087,2.8528574919531877,1.1367400643103087
2020-03-08,2.7428691363666458,1.0396185427999682,2.7428691363666458,1.0396185427999682
2020-03-09,2.630021165502658,0.9399006564933062,2.630021165502658,0.9399006564933062
2020-03-10,2.6026563079215546,0.9171899485189186,2.6026563079215546,0.9171899485189186
2020-03-11,2.5709295018610208,0.8910404386170329,2.5709295018610208,0.8910404386170329
2020-03-12,2.516431005762583,0.8464233747235624,2.516431005762583,0.8464233747235624
2020-03-13,2.4827597527528398,0.819695471018678,2.4827597527528398,0.819695471018678
2020-03-14,2.4177018870446116,0.7686228514642147,2.4177018870446116,0.7686228514642147
2020-03-15,2.369736029276198,0.7327582717648563,2.369736029276198,0.7327582717648563
2020-03-16,2.320891626433407,0.6973102979340008,2.320891626433407,0.6973102979340008
2020-03-17,2.253617130663258,0.6500279639756453,2.253617130663258,0.6500279639756453
2020-03-18,2.173460200845252,0.5954230428797704,2.173460200845252,0.5954230428797704
2020-03-19,2.0728823083383467,0.5293843489722675,2.0728823083383467,0.5293843489722675
2020-03-20,1.9639680154738888,0.4596647189131128,1.9639680154738888,0.4596647189131128
2020-03-21,1.8455313071728994,0.3869834371451384,1.8453641973030304,0.38689996056451154
2020-03-22,1.721143258370938,0.31494242670609834,1.7208457715755416,0.31480391278122294
2020-03-23,1.609604210724782,0.2550493278354232,1.6092104655292006,0.2548771631699578
