data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,2.350953184816017,0.7243698894109554,3.8201888754940274,2.2042442366171557
2020-03-05,2.4466954694997125,0.7932108422056893,4.036359592472826,2.4111575912530836
2020-03-06,2.4883599924063136,0.8243639156619996,3.85906777277728,2.220942404747865
2020-03-07,2.477204354537971,0.8156651889038997,3.5422140169227583,1.8808954104492757
2020-03-08,2.4777513090356633,0.8160936190653333,3.1434706911377326,1.4458961110560138
2020-03-09,2.4607191541014575,0.8028137678325827,2.845241144348058,1.154061544955771
2020-03-10,2.487332560717875,0.823468714858323,2.5722635762807773,0.9031969525099649
2020-03-11,2.4686475452610095,0.8090144869557117,2.3970647769636297,0.7654912116832072
2020-03-12,2.424537362016718,0.775116301033203,2.2302757309698262,0.6424953444091389
2020-03-13,2.37914340401229,0.7415355679587032,2.067273119344429,0.5270966969726132
2020-03-14,2.3096849909236705,0.6886709741766562,1.9340949453145444,0.44154000030226254
2020-03-15,2.2502763674483663,0.64468895028002,1.8358572680787308,0.38135356727306774
2020-03-16,2.1993887474005898,0.6092052247961676,1.7604649103995782,0.3403694597599465
2020-03-17,2.139770487099283,0.5685645030037876,1.6852579365089895,0.30024111053504726
2020-03-18,2.0694040004083876,0.522676667721883,1.5916638365625757,0.25050301075143955
2020-03-19,1.9793350319553527,0.4660406824760194,1.493333610140756,0.2001062916578057
2020-03-20,1.884273266267803,0.40721721255985643,1.4066380712088962,0.15584090757001462
2020-03-21,1.7857765857781305,0.34868016097517845,1.3309003269538684,0.11723904800856172
2020-03-22,1.6905387208956963,0.29625798686932253,1.2832825147106746,0.09987246386510938
2020-03-23,1.5931828995162862,0.2444929496054495,1.2490288759141093,0.0873202786062483
2020-03-24,1.5159864313092466,0.20818910871286503,1.2298833081357583,0.08090806858322103
2020-03-25,1.4318060667451924,0.16974106373661574,1.2120144704039935,0.07343906773815932
2020-03-26,1.346565677201551,0.1330326647224361,1.188893943457379,0.06423865267892545
2020-03-27,1.2620879333864872,0.09639132748416711,1.1679607569502917,0.056754898888329554
2020-03-28,1.190232900236743,0.07073675374472474,1.144549059524003,0.047779804042996685
2020-03-29,1.1217817525314904,0.052895804727659285,1.1235997805069808,0.04236308751800208
2020-03-30,1.0626019733561614,0.03804378278956968,1.1147593773152509,0.03900276013530232
2020-03-31,1.0125557946052677,0.030543512186805493,1.109548470694483,0.037380578597417044
2020-04-01,0.973636910713805,0.025811052775659073,1.122744709925906,0.04232472088152372
2020-04-02,0.9484442055300065,0.022352934876848207,1.1462538544994105,0.05195889418908067
2020-04-03,0.9316247542846859,0.023047918415530267,1.1764557007075,0.06252283672465926
2020-04-04,0.9214969372640799,0.024297312118437504,1.2089217883791816,0.07301926092663935
2020-04-05,0.9144465803945625,0.025211365559416065,1.211562150497492,0.07398343488533914
2020-04-06,0.921090855004805,0.02430581059964911,1.2233329023059496,0.07826862246938407
2020-04-07,0.9261138336649615,0.023430786996404843,1.2311820192554515,0.08101316751908767
2020-04-08,0.9339904867366289,0.02165463281696014,1.24619210472088,0.08531324960863713
2020-04-09,0.9454534451904874,0.019023765835365747,1.2563770042936935,0.08850234264858015
2020-04-10,0.9620519469277012,0.013514445810372483,1.258560142922946,0.08923733522279277
2020-04-11,0.9662616519516823,0.011842845855094413,1.248135694693405,0.08589054557867107
2020-04-12,0.9621994715843328,0.012564312767821818,1.2187344854322768,0.07442232651434866
2020-04-13,0.9562875251951034,0.014112300294676208,1.192610088082946,0.06559839345741816
2020-04-14,0.9426255466525311,0.01686636440495443,1.15918357217513,0.0520207095139963
2020-04-15,0.9260360760874133,0.021292387010878686,1.1302229573749996,0.041755911114134785
2020-04-16,0.9168875782044679,0.02417799570643484,1.1252125564603135,0.039907373334855493
2020-04-17,0.8953349749445921,0.03010543629439018,1.1136225954098586,0.036247210067768335
2020-04-18,0.8710885874564461,0.035399858757650345,1.1052907542633412,0.033639746464152034
2020-04-19,0.842868872161437,0.04115334705050254,1.0901979449530648,0.02849679008676119
2020-04-20,0.8074522330132654,0.04942453552302296,1.0697658798544145,0.02448823960986892
2020-04-21,0.7665704439508987,0.057103000918207594,1.0449508873927502,0.021196836472444417
2020-04-22,0.7308302254040107,0.06211393398239301,1.0153070227822347,0.017882794663492442
2020-04-23,0.7004841932131353,0.06593420627211902,0.9946745911747978,0.017014500864438627
2020-04-24,0.666578246831059,0.0701319795277747,0.971424274951937,0.020044027206823075
2020-04-25,0.6389522224034894,0.07260578624096244,0.9492774905787501,0.021689137610157623
2020-04-26,0.6205024029580375,0.07420612988740086,0.9326859636112348,0.023969397280207128
2020-04-27,0.6031761040429396,0.07561112435946318,0.9113947519042385,0.026596878434504596
2020-04-28,0.5872132398904579,0.07689268557886461,0.8888357266137892,0.031171994726248223
2020-04-29,0.5789299292191742,0.07742700743425122,0.8679377249986776,0.0341196176334853
2020-04-30,0.5581829811901217,0.07913619053438242,0.8334261159590722,0.0441298916720991
2020-05-01,0.5460995711791108,0.07984612479045121,0.8007375446822308,0.050835226379204214
2020-05-02,0.5402681363974272,0.08018598192714377,0.7690482742759235,0.05709978513018571
2020-05-03,0.5468803472222816,0.07984974572938716,0.749071432593977,0.06034733813320321
2020-05-04,0.5559724275993473,0.07951241652434324,0.7312814505107322,0.06244658605426153
2020-05-05,0.571809701522011,0.07897417562787457,0.720103129172702,0.06352051504870244
2020-05-06,0.5936507520151394,0.0777715285677831,0.7091934120521534,0.06461246856535297
2020-05-07,0.6142122959204346,0.07611737342242622,0.6998060422959327,0.06573723911506303
2020-05-08,0.6348097905967104,0.07453142779554181,0.6946831613507046,0.06623753797728439
