data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,0.42857142857142855,2.0,8.142857142857142,2.142857142857143,0.14285714285714285
2020-02-24,0.2857142857142857,2.5714285714285716,10.428571428571429,2.2857142857142856,0.14285714285714285
2020-02-25,0.2857142857142857,3.142857142857143,14.571428571428571,3.0,0.14285714285714285
2020-02-26,0.2857142857142857,5.0,18.428571428571427,3.5714285714285716,0.2857142857142857
2020-02-27,0.5714285714285714,6.714285714285714,22.714285714285715,4.857142857142857,0.2857142857142857
2020-02-28,1.2857142857142858,9.285714285714286,28.428571428571427,5.571428571428571,0.2857142857142857
2020-02-29,1.4285714285714286,11.428571428571429,32.857142857142854,5.571428571428571,0.2857142857142857
2020-03-01,1.7142857142857142,15.142857142857142,41.0,6.0,0.2857142857142857
2020-03-02,1.8571428571428572,19.857142857142858,47.57142857142857,6.428571428571429,0.2857142857142857
2020-03-03,2.5714285714285716,24.714285714285715,55.285714285714285,7.428571428571429,0.42857142857142855
2020-03-04,2.7142857142857144,27.571428571428573,63.57142857142857,7.142857142857143,0.42857142857142855
2020-03-05,2.5714285714285716,30.857142857142858,69.14285714285714,7.142857142857143,0.42857142857142855
2020-03-06,3.142857142857143,35.142857142857146,75.42857142857143,7.428571428571429,0.5714285714285714
2020-03-07,4.0,37.714285714285715,81.28571428571429,7.285714285714286,0.42857142857142855
2020-03-08,4.571428571428571,41.285714285714285,88.57142857142857,7.571428571428571,0.5714285714285714
2020-03-09,5.857142857142857,42.142857142857146,98.14285714285714,8.428571428571429,0.7142857142857143
2020-03-10,6.428571428571429,45.42857142857143,109.57142857142857,8.571428571428571,0.5714285714285714
2020-03-11,7.142857142857143,49.857142857142854,117.28571428571429,10.285714285714286,0.42857142857142855
2020-03-12,7.857142857142857,54.857142857142854,125.0,11.142857142857142,0.42857142857142855
2020-03-13,7.571428571428571,59.714285714285715,132.14285714285714,11.0,0.2857142857142857
2020-03-14,7.714285714285714,66.85714285714286,142.28571428571428,12.0,0.2857142857142857
2020-03-15,7.857142857142857,73.0,152.28571428571428,12.714285714285714,0.42857142857142855
2020-03-16,7.428571428571429,79.71428571428571,156.71428571428572,12.714285714285714,0.5714285714285714
2020-03-17,7.428571428571429,84.85714285714286,157.57142857142858,12.428571428571429,0.5714285714285714
2020-03-18,7.571428571428571,86.85714285714286,158.14285714285714,13.0,0.5714285714285714
2020-03-19,8.714285714285714,90.57142857142857,164.0,13.142857142857142,0.7142857142857143
2020-03-20,9.0,93.71428571428571,170.71428571428572,15.142857142857142,0.8571428571428571
2020-03-21,8.571428571428571,94.71428571428571,172.14285714285714,15.714285714285714,1.2857142857142858
2020-03-22,8.142857142857142,97.57142857142857,172.42857142857142,17.285714285714285,1.2857142857142858
2020-03-23,8.285714285714286,96.42857142857143,168.57142857142858,18.0,1.2857142857142858
2020-03-24,7.857142857142857,95.57142857142857,165.28571428571428,19.142857142857142,1.2857142857142858
