data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.2530425785724284,0.6655872323526892,2.2530425785724284,0.6655872323526892
2020-03-20,2.316387005954701,0.7050919693592775,2.316387005954701,0.7050919693592775
2020-03-21,2.2727616814355054,0.6760446805452792,2.2727616814355054,0.6760446805452792
2020-03-22,2.177074379930898,0.6106479657988487,2.177074379930898,0.6106479657988487
2020-03-23,2.0372659034080853,0.5111195831854526,2.0372659034080853,0.5111195831854526
2020-03-24,1.9040635443062945,0.42409935277937433,1.9040635443062945,0.42409935277937433
2020-03-25,1.7646154337937399,0.33999608556819905,1.7646154337937399,0.33999608556819905
2020-03-26,1.6444912515372598,0.280220515769244,1.6444912515372598,0.280220515769244
2020-03-27,1.5027973571339144,0.2043754406367151,1.5027973571339144,0.2043754406367151
2020-03-28,1.404604919853195,0.16737997351736247,1.404604919853195,0.16737997351736247
2020-03-29,1.2813677417610574,0.11996030436905179,1.2813677417610574,0.11996030436905179
2020-03-30,1.1916256481947034,0.09622690876325392,1.1916256481947034,0.09622690876325392
2020-03-31,1.102003993412616,0.07316694060475311,1.102003993412616,0.07316694060475311
2020-04-01,1.0354863652092423,0.054220062445382675,1.0354863652092423,0.054220062445382675
2020-04-02,0.9818838029027329,0.041003864192418416,0.9818838029027329,0.041003864192418416
2020-04-03,0.9286552103916159,0.03738629896044964,0.9286552103916159,0.03738629896044964
2020-04-04,0.8870034846741848,0.03647521033079173,0.8870034846741848,0.03647521033079173
2020-04-05,0.8523292303746451,0.0405291629962953,0.8523292303746451,0.0405291629962953
2020-04-06,0.828938319231323,0.04648397343739434,0.828938319231323,0.04648397343739434
2020-04-07,0.806496883848233,0.051817866052011476,0.806496883848233,0.051817866052011476
2020-04-08,0.794068164126327,0.054178084793664344,0.794068164126327,0.054178084793664344
