data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.503192833093105,0.20966431656298806,1.503192833093105,0.20966431656298806
2020-02-24,1.6459603851127311,0.2751202275038086,1.6459603851127311,0.2751202275038086
2020-02-25,1.7560802785573233,0.3376575698401853,1.7560802785573233,0.3376575698401853
2020-02-26,1.8285960702803523,0.37911172630269746,1.8285960702803523,0.37911172630269746
2020-02-27,1.9025452758946482,0.4224388986423116,1.9025452758946482,0.4224388986423116
2020-02-28,2.0133912026622673,0.48969172291004354,2.0164829866936924,0.49187777821228207
2020-02-29,2.113726637020196,0.5522107169919497,2.1191772410768306,0.5560982421662419
2020-03-01,2.2256479693779223,0.6291721470870255,2.2324189511706214,0.6341445917175919
2020-03-02,2.319930248646018,0.6985673288580648,2.3272635357001703,0.7040686653398069
2020-03-03,2.4004075370591558,0.760542100567118,2.4076784329448215,0.7660758761163667
2020-03-04,2.4695561429479103,0.8139401455173401,2.476322883352831,0.8191502492815783
2020-03-05,2.5570960738623367,0.8814879371681332,2.5619384858870995,0.8852309991498065
2020-03-06,2.6035264891349814,0.9193437459911384,2.6063584520310523,0.9214537739127954
2020-03-07,2.6535860836000644,0.9606370579447794,2.6543746140950275,0.9610656471180943
2020-03-08,2.692295630249629,0.9926083211760013,2.6910076310378312,0.9913222348419922
2020-03-09,2.72720470270536,1.021667792554571,2.724287256172762,1.019032037255006
2020-03-10,2.7960429826435145,1.079721589262542,2.7916312827902097,1.075843043476302
2020-03-11,2.803220632508704,1.0859164844248426,2.798062061946082,1.0813976623882269
2020-03-12,2.7703597852089166,1.0575929770382666,2.764591967750222,1.0525205846966008
2020-03-13,2.721568704290393,1.0164968626458195,2.7185747689486095,1.0138262175671102
2020-03-14,2.623913154333344,0.9350951502024017,2.6235545987202253,0.9347169005286184
2020-03-15,2.532596829123838,0.8626890377259521,2.533832565192334,0.8636355927983592
