data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,3.3593506427858224,1.628429039208957,3.4394810931294564,1.7122911014820748
2020-03-14,3.169794014894252,1.4464819076026147,3.2285214905075996,1.505522838210601
2020-03-15,2.9348021923218988,1.2276411349597756,2.9768161549140526,1.2671495978910408
2020-03-16,2.7067135730640546,1.025226141696946,2.7391716589096538,1.0536258991953504
2020-03-17,2.4853456986698106,0.8414988288979482,2.5134423631178144,0.8646056197279917
2020-03-18,2.2652954587448586,0.669516750643926,2.2919154868126776,0.6904113889580937
2020-03-19,2.0944587224268356,0.5479933345704477,2.1151576129925362,0.5633890397567188
2020-03-20,1.9359186456779447,0.444151657300661,1.94852002505064,0.45261743134506344
2020-03-21,1.7901260270803576,0.35676703889011374,1.7972009148149437,0.36076024446233773
2020-03-22,1.6545898048754855,0.2825106336478584,1.6608406960734128,0.28562791477191984
2020-03-23,1.5323691771246242,0.2208987388583135,1.5378121558536328,0.22346654176836758
2020-03-24,1.414447039518161,0.16790630480990384,1.419585227590928,0.1703611148216639
2020-03-25,1.3055590473134646,0.12203948150118402,1.309840154660888,0.12385423959662549
2020-03-26,1.2142258539091693,0.09084037148608735,1.2181344983200855,0.0923935441538833
2020-03-27,1.1271760883728061,0.06403637758570555,1.1308190114070535,0.06546900465970903
2020-03-28,1.0462601537529321,0.0424930704892942,1.049399665528245,0.043286698567172086
2020-03-29,0.9792916042682638,0.03026571978779953,0.9820139231252133,0.03040031801836127
2020-03-30,0.92793398357296,0.03040398395217953,0.9303488879115108,0.030149104535916047
