data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,2.493313484217333,0.835403282475131,2.4565063232924493,0.8046816059888848
2020-03-18,2.4846288989349654,0.8292329693986585,2.44950499686023,0.7997893276432663
2020-03-19,2.4060429115603945,0.7724619173441619,2.376452427296139,0.7477840404765381
2020-03-20,2.315063705930467,0.7090794232291083,2.293967357385409,0.6911186951941217
2020-03-21,2.1582449065687817,0.5983622624913622,2.1482442682692464,0.5894769599306667
2020-03-22,1.9746379077874994,0.4737743717087233,1.9770072716343758,0.4747953043748363
2020-03-23,1.785865406700973,0.35696270826794346,1.8007314494913504,0.3677677766468243
2020-03-24,1.636172333332189,0.2787241328946035,1.6469959819906745,0.28523380095291645
2020-03-25,1.5088498603119938,0.21753919614753695,1.5181607215347375,0.22180915677637664
2020-03-26,1.3804438062049678,0.1579376085134729,1.388747531308148,0.16026317310136384
2020-03-27,1.271245675942012,0.11293432743344017,1.2750775930222307,0.11342002956620063
2020-03-28,1.1693081766867028,0.0729865541672188,1.1651556268764933,0.07215241892913546
2020-03-29,1.0718920544106931,0.0486483951681132,1.0610180416916428,0.04996433093331942
2020-03-30,0.9839695167513581,0.04476806684205689,0.967526563004401,0.04990346717816789
2020-03-31,0.8947555914873366,0.05291916292943541,0.8732810608794277,0.06016442013345021
2020-04-01,0.8085660164303221,0.060364814380787155,0.7846541280955232,0.06583137493508934
2020-04-02,0.7362888043926629,0.06702250347685967,0.7104270171106531,0.07119535287107256
2020-04-03,0.6718881278409626,0.07324340987989261,0.6439777967885385,0.0763841506652214
2020-04-04,0.6159593147386752,0.07833779991386645,0.5856690988993242,0.08063494473678601
2020-04-05,0.5914717737163544,0.07944607530617198,0.5604667781453465,0.08132532743563026
2020-04-06,0.5785081843304767,0.07971881843462662,0.5474398880159371,0.08137782997598006
2020-04-07,0.5883742541560208,0.07980165860977956,0.5625694633190945,0.08165882895466137
2020-04-08,0.6103202661590456,0.07945970201269079,0.5906779554890373,0.08140774107042868
2020-04-09,0.6558415640266112,0.07816169735531504,0.6446656562865355,0.07990545002484112
2020-04-10,0.6933896121833103,0.07469057601978636,0.6947629350540608,0.07568779938062573
2020-04-11,0.7470510505899055,0.06720558777864022,0.7652953593018648,0.06727047728208735
2020-04-12,0.806211914470531,0.058147263860958344,0.8388822192028516,0.057393396035050136
2020-04-13,0.844022095302063,0.049485313575619076,0.8873380211347863,0.047108011226005594
