data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,2.7559041226664722,1.1628292579087744,2.6961981535841693,1.1120029564447724
2020-02-28,3.0429767220614115,1.3612790739187572,2.9784851800753906,1.303210568207555
2020-02-29,2.747449139017831,1.0919540008952646,2.6862707909424164,1.0401997390178037
2020-03-01,2.445704311927213,0.7978368682322603,2.385525680667713,0.7502861608466647
2020-03-02,2.4189403419171547,0.7761210220699543,2.3627712452820395,0.7320469234289193
2020-03-03,2.4195015805270246,0.7765626579264381,2.3651002317111076,0.7338489693992071
2020-03-04,2.414169358180257,0.7724933114912926,2.360476308370725,0.7303961949732363
2020-03-05,2.392180952465652,0.7561073696982482,2.3395224657270535,0.7151812853667635
2020-03-06,2.3462801421244692,0.722574585561001,2.296060280589166,0.6843541671942368
2020-03-07,2.252598922301959,0.6511197607130897,2.213994507112998,0.6231626721281547
2020-03-08,2.2031708321408026,0.6159691088723167,2.17789533057312,0.5981757468451289
2020-03-09,2.22549804045228,0.6319227520534386,2.1977677481836158,0.6124331615573134
2020-03-10,2.2871135333859347,0.6761686823397368,2.2583587832299488,0.655775881654506
2020-03-11,2.3179735349781447,0.6988728124379351,2.2932440978900392,0.6813908115635626
2020-03-12,2.32606422949119,0.705047842548493,2.307105768268894,0.6919438275258675
2020-03-13,2.3420419347517303,0.7171027286911693,2.3272273790125153,0.7069624333900448
2020-03-14,2.3040273632124566,0.6871657443553316,2.2954047047552546,0.6821516381106694
2020-03-15,2.346308906145894,0.7186826113879082,2.340705313043277,0.7157209502623711
2020-03-16,2.379186375531874,0.7425414946863725,2.381588965786956,0.74513715637653
2020-03-17,2.3997791393516392,0.7572602068348293,2.4082952812569998,0.7641749566348909
