data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.225262003744699,0.7034744514830515,2.1651962339472295,0.6551250562672574
2020-02-25,2.63246201455077,0.9925897195360118,2.5592607024038525,0.928689568900071
2020-02-26,2.739493911284999,1.0843168925124895,2.6607161353346,1.0142442761876986
2020-02-27,2.7934651560277497,1.1331232089000625,2.7168451813535794,1.0643816139534652
2020-02-28,2.7409097475997193,1.084470867716566,2.671699679283075,1.0230173783211651
2020-02-29,2.848062133976112,1.1753067332428195,2.788858772489813,1.1212474982114753
2020-03-01,3.0686387879758823,1.3611398984188372,3.0234021105070976,1.317025677039314
2020-03-02,3.291353011221299,1.5661987601138956,3.26507670719202,1.5383130703512233
2020-03-03,3.445056015894713,1.7155676676607003,3.441223363863663,1.7089588958712612
2020-03-04,3.5099234214770365,1.781431663386139,3.5309339682020395,1.7999689021454293
2020-03-05,3.488079370763326,1.7582842309403817,3.5326950233577534,1.801834999023251
2020-03-06,3.464273287285723,1.733244048744019,3.5323021141707933,1.8014212724546304
2020-03-07,3.3270409175176248,1.5845434064096837,3.4192187619152232,1.67860695268139
2020-03-08,3.3073426825998564,1.564898574740915,3.3755191919629914,1.6339561677423482
2020-03-09,3.264882826155573,1.5227521229010292,3.312926039896038,1.5706678130214529
2020-03-10,3.29476470782122,1.5511642776616634,3.334667597832267,1.5915981734887075
2020-03-11,3.2423239182342876,1.5004440172299207,3.2719397833756703,1.5302787294320523
2020-03-12,3.1796278677598986,1.44085610114141,3.202281830796605,1.4635268759306943
2020-03-13,3.044461795051071,1.3134270063011182,3.060023945606758,1.3285084151731572
2020-03-14,2.8663717976410434,1.1505237585379484,2.876151748478231,1.1594715817380183
2020-03-15,2.684572713111769,0.9922553088835179,2.6910412447434395,0.997745647289982
2020-03-16,2.5396701116509965,0.8745731853748036,2.545202764178343,0.8790361529430916
2020-03-17,2.3852632202787163,0.7548830892197621,2.390805047200222,0.7591601151301207
2020-03-18,2.2282871577761716,0.6386698190049059,2.2342659749125793,0.6431869778787791
2020-03-19,2.0856266323578727,0.5400287934209856,2.0904255202981066,0.543497512468131
2020-03-20,1.9553003079199687,0.4550689357491942,1.958220449825385,0.45697003655159696
2020-03-21,1.8342719018960147,0.38175281297872743,1.8361025889944398,0.3827569354020575
2020-03-22,1.7086143395495348,0.3088596787251183,1.710852921447892,0.31004105843992846
2020-03-23,1.598035245060524,0.2483197593436323,1.600132156214616,0.24931279908128476
2020-03-24,1.4964990358216295,0.19768192005773763,1.4987685230591001,0.19871979626298067
2020-03-25,1.4019761347924051,0.15443677950586998,1.404254420507876,0.15538046233461963
2020-03-26,1.3172935540496353,0.12073235580600149,1.3197612691112741,0.1217165840762268
2020-03-27,1.2394241661659362,0.09233593154582166,1.2419722273088665,0.09325659973176544
2020-03-28,1.1682046906551613,0.06788314475968492,1.1707069727825585,0.06861509938133212
2020-03-29,1.1068840235932087,0.04780374630592138,1.1093454069224418,0.04836874677554909
2020-03-30,1.0517946925338415,0.03352278187644297,1.0542120735923772,0.03390319224005956
2020-03-31,1.0059464736585966,0.02368221047480653,1.008304830439768,0.02384721841966884
2020-04-01,0.9685875679273496,0.0202975416479611,0.9708347850331821,0.02009680177053242
2020-04-02,0.9342815079166126,0.022265351399314393,0.936528649415039,0.021783053291963117
2020-04-03,0.9031692114702914,0.028048089193867965,0.9055206816988238,0.027531250592926916
2020-04-04,0.8772146459675693,0.03285827126913562,0.8795662028935376,0.032356255001713144
2020-04-05,0.8558158990426732,0.03709171629118203,0.8580701291253845,0.03663432550967629
