data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,1.7142857142857142,0.14285714285714285,0.2857142857142857
2020-02-24,1.7142857142857142,0.2857142857142857,0.5714285714285714
2020-02-25,2.142857142857143,0.14285714285714285,0.5714285714285714
2020-02-26,2.2857142857142856,0.42857142857142855,0.8571428571428571
2020-02-27,2.0,0.5714285714285714,0.8571428571428571
2020-02-28,3.142857142857143,0.5714285714285714,0.7142857142857143
2020-02-29,6.0,1.0,1.1428571428571428
2020-03-01,7.571428571428571,1.8571428571428572,1.5714285714285714
