data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.0893838634509057,0.6826679578376846,,
2020-02-24,2.6079716201923127,1.072536119949374,,
2020-02-25,3.05451429913768,1.4577016191581809,,
2020-02-26,3.454616726587401,1.8291004619880193,,
2020-02-27,3.891891573327617,2.2521390970516517,,
2020-02-28,4.122580944263345,2.4923763626581406,,
2020-02-29,4.075643179913412,2.4407109707035404,4.261463163839556,2.6689426094132
2020-03-01,4.053529099373647,2.4163558503539484,4.205308507138228,2.6054053934315626
2020-03-02,3.892155273956592,2.2354480565489245,4.018995057866357,2.39030534793361
2020-03-03,3.5736612834527386,1.877366708108782,3.6620575903366763,1.9786892932429248
2020-03-04,3.2654691042394393,1.5483849352511183,3.312573686103229,1.5960599782704412
2020-03-05,3.1019140229990456,1.39273520872748,3.1260687494860635,1.4162180865593055
2020-03-06,2.8574128910961503,1.1604469825328547,2.8819879811644173,1.18327352058746
2020-03-07,2.5858209814076725,0.9120996459537257,2.594306806908757,0.9186666045194137
2020-03-08,2.4081790326011134,0.7654196172237555,2.4118626775207566,0.7706555227077384
2020-03-09,2.3186917946305257,0.6982933531494085,2.3031808865683447,0.6899906187961378
2020-03-10,2.2414564712247125,0.6422250842700747,2.1832557700628583,0.6034620450895299
2020-03-11,2.164643240156758,0.588151020539677,2.0706676647153035,0.5276341520229375
2020-03-12,2.100149311981156,0.5451614387999727,1.9833094894260872,0.4729504466522248
2020-03-13,2.018936063272154,0.4911075604549263,1.8848265655787717,0.41223488574937056
2020-03-14,1.9045262647653578,0.4153865768040313,1.754089910465101,0.33153979050997373
2020-03-15,1.8217701047306911,0.3656928706269825,1.6459739065905445,0.2704918905645214
2020-03-16,1.7485338485132687,0.32419175091709607,1.5570797093749211,0.22551322784456218
2020-03-17,1.674758521629396,0.2843080981835315,1.4655197637093047,0.18233066527484582
2020-03-18,1.6050405340503187,0.2488355666677134,1.385002087703659,0.14786585529663024
2020-03-19,1.525810924189811,0.21072908457127704,1.2971921440811207,0.11324483277048807
2020-03-20,1.4591469420176488,0.1799355537813609,1.2249898883434407,0.08871179428312126
2020-03-21,1.3904955498707428,0.1488682952887004,1.1564910161758717,0.06635030524862896
2020-03-22,1.320009241018709,0.11822946785625393,1.0895696069139502,0.045011055681666884
2020-03-23,1.253110629553172,0.0912234006946864,1.0301988352893228,0.03217168329800273
2020-03-24,1.1917810247756262,0.06897856015373084,0.9797073725594407,0.0275305741136566
2020-03-25,1.1329333456669612,0.05045826217013624,0.9253819083655659,0.029474424523148874
2020-03-26,1.0776669781944035,0.03478650889851112,0.8762031097188739,0.03599470551864276
2020-03-27,1.0329365048079076,0.027034828173894375,0.8391656810817376,0.04247874729271695
2020-03-28,0.9941831093808333,0.023430733841747594,0.8131102354534578,0.04684894307780553
2020-03-29,0.9516954096295122,0.02531548675978345,0.782895404087327,0.052559647672480544
2020-03-30,0.9149817526703897,0.02971667990540453,0.7633672420831664,0.05553782167267531
2020-03-31,0.8824646476154602,0.03465858269771392,0.7550750215677651,0.056571649367875156
2020-04-01,0.8613960056291811,0.03746223347783683,0.7682687151391638,0.0553242083084865
2020-04-02,0.8471988326047126,0.038885255311965274,0.795085035127407,0.05370784117583227
