data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,2.862954228978214,1.144995077014042,2.862954228978214,1.144995077014042
2020-03-13,2.826102766618342,1.1137001036708019,2.826102766618342,1.1137001036708019
2020-03-14,2.66446577386641,0.9705464210103772,2.66446577386641,0.9705464210103772
2020-03-15,2.598179067457475,0.9177659703517301,2.598179067457475,0.9177659703517301
2020-03-16,2.5067502942173148,0.8465714008539085,2.5067502942173148,0.8465714008539085
2020-03-17,2.3866784653969004,0.7546705455341168,2.3866784653969004,0.7546705455341168
2020-03-18,2.265869152778666,0.6665681720655012,2.2647412795176627,0.6658461249418214
2020-03-19,2.1473867071337622,0.5854287873382814,2.1454028698155096,0.5842216720810032
2020-03-20,2.0062211500404388,0.48924601541847407,2.003683252294569,0.4877719829280915
2020-03-21,1.8606352353503786,0.3947499372942477,1.8577573598505521,0.39316005922959163
2020-03-22,1.735476640385678,0.32060770867290833,1.7324159694787988,0.31899329815610983
2020-03-23,1.6237629648242915,0.25993850359643833,1.6206574271892513,0.25836709524912155
2020-03-24,1.5418938152822184,0.22103425394281703,1.538851757775064,0.2195449021029462
2020-03-25,1.4543690764247057,0.18079970637809584,1.4515243882504605,0.17944588301538664
2020-03-26,1.3659826094649066,0.1406824451972757,1.3634579181365087,0.13949866752277762
2020-03-27,1.292249999648795,0.10951706152145103,1.2901353285193056,0.10852007077871242
2020-03-28,1.2277861729520576,0.08425490909593261,1.2261599499095988,0.08346430624613227
2020-03-29,1.1629401696629644,0.06125064748862707,1.161860669179477,0.06069557309466019
2020-03-30,1.1036091070121274,0.04220313937799015,1.1031379856964902,0.04193851780938428
2020-03-31,1.0509655581728004,0.029278265338480887,1.0511548741636858,0.029389893657084318
2020-04-01,1.0014491490149682,0.02335780509665353,1.002179358466294,0.0232271385462881
2020-04-02,0.9526541821562693,0.02389006426252741,0.9538213359641545,0.023494754924754453
2020-04-03,0.9124148328591848,0.031131906122665982,0.9139614236321039,0.030662827700913074
2020-04-04,0.8780349945573922,0.03734181719593558,0.8798743668284427,0.036857224692463456
2020-04-05,0.8457010402083281,0.04275089825311987,0.847736872681039,0.0422788815826953
2020-04-06,0.8166463967478803,0.047059975208515015,0.8187852095357175,0.04661349123735042
2020-04-07,0.7812998103879835,0.05274069979578051,0.7834413994426788,0.05235310271980376
2020-04-08,0.7469055403097308,0.058019769768253265,0.7489678391739811,0.057698388326170046
2020-04-09,0.7138535696938352,0.0630538839221558,0.7157649448905979,0.06280361603174889
2020-04-10,0.6759930203223001,0.06881648032939762,0.6776745536661467,0.06864838781049024
2020-04-11,0.6376409201237809,0.07386912180716586,0.6390183967683161,0.07377338384291478
2020-04-12,0.6029911667506146,0.07714997297235587,0.6039829144746915,0.07710306918596575
2020-04-13,0.572617333314897,0.07935701445572539,0.5731518206147855,0.07934181081735096
2020-04-14,0.5431130208399706,0.0809864575845162,0.5431130208399706,0.0809864575845162
2020-04-15,0.5221557151867154,0.08164188921610849,0.5221557151867154,0.08164188921610849
2020-04-16,0.5125199422282332,0.0817893475818736,0.5125199422282332,0.0817893475818736
2020-04-17,0.5073190467106712,0.08183138569381905,0.5073190467106712,0.08183138569381905
2020-04-18,0.5119855881249673,0.08178361864754051,0.5119855881249673,0.08178361864754051
2020-04-19,0.5181481503956445,0.0816221446367071,0.5181481503956445,0.0816221446367071
2020-04-20,0.5310786682424361,0.08103325821886745,0.5310786682424361,0.08103325821886745
2020-04-21,0.54557008122344,0.08023623383764342,0.54557008122344,0.08023623383764342
2020-04-22,0.5731148585744692,0.07847394226779336,0.5731148585744692,0.07847394226779336
2020-04-23,0.6072632955226738,0.07564579970903425,0.6072632955226738,0.07564579970903425
2020-04-24,0.633646528440194,0.0730599258365143,0.633646528440194,0.0730599258365143
2020-04-25,0.6660220271505067,0.07011451353421372,0.6660220271505067,0.07011451353421372
2020-04-26,0.6930330794368222,0.06677273984328617,0.6930330794368222,0.06677273984328617
2020-04-27,0.7166560053666332,0.06347421091341762,0.7166560053666332,0.06347421091341762
2020-04-28,0.7465647000906738,0.060090440954981734,0.7465647000906738,0.060090440954981734
2020-04-29,0.7652260163826994,0.057131750259158585,0.7652260163826994,0.057131750259158585
2020-04-30,0.7790316661415112,0.05428210410290348,0.7790316661415112,0.05428210410290348
2020-05-01,0.7868659568572759,0.0524624425325757,0.7868659568572759,0.0524624425325757
2020-05-02,0.7732281458692258,0.05628530078137434,0.7732281458692258,0.05628530078137434
2020-05-03,0.7626885412734133,0.058298781019010044,0.7626885412734133,0.058298781019010044
2020-05-04,0.7336425699242537,0.06314450468744207,0.7336425699242537,0.06314450468744207
2020-05-05,0.7091068249230024,0.06580745211935349,0.7091068249230024,0.06580745211935349
2020-05-06,0.6942576670504937,0.06726559970972078,0.6942576670504937,0.06726559970972078
2020-05-07,0.6717013454594636,0.06979631274637656,0.6717013454594636,0.06979631274637656
2020-05-08,0.6622189085019831,0.07046715599835622,0.6622189085019831,0.07046715599835622
2020-05-09,0.65265168083677,0.07151701098718535,0.65265168083677,0.07151701098718535
2020-05-10,0.6439530052299598,0.07230471133770218,0.6439530052299598,0.07230471133770218
2020-05-11,0.6285209803532333,0.07383704417284849,0.6285209803532333,0.07383704417284849
2020-05-12,0.6064787396767964,0.07705162096064423,0.6064787396767964,0.07705162096064423
2020-05-13,0.6099902362958982,0.07675035570125409,0.6099902362958982,0.07675035570125409
2020-05-14,0.6214218504287725,0.07589240942428002,0.6214218504287725,0.07589240942428002
2020-05-15,0.6094283642279416,0.07720608906797143,0.6094283642279416,0.07720608906797143
2020-05-16,0.5919496320988213,0.07816315220544595,0.5919496320988213,0.07816315220544595
2020-05-17,0.5889957039575513,0.07835329535654259,0.5889957039575513,0.07835329535654259
2020-05-18,0.569178390321147,0.07951940546634767,0.569178390321147,0.07951940546634767
2020-05-19,0.5483995067534162,0.08094055076707794,0.5483995067534162,0.08094055076707794
2020-05-20,0.535019760367516,0.08174344617148441,0.535019760367516,0.08174344617148441
2020-05-21,0.5271696361354651,0.0819524245104184,0.5271696361354651,0.0819524245104184
2020-05-22,0.5187211055179501,0.08245100074263506,0.5187211055179501,0.08245100074263506
2020-05-23,0.4996853468399169,0.08321944856277337,0.4996853468399169,0.08321944856277337
2020-05-24,0.5016500225043472,0.08317034446955225,0.5016500225043472,0.08317034446955225
2020-05-25,0.5107468780293546,0.08306958881432848,0.5107468780293546,0.08306958881432848
2020-05-26,0.48746010076502605,0.08282173924447092,0.48746010076502605,0.08282173924447092
2020-05-27,0.4266263222487907,0.08522680595911547,0.4266263222487907,0.08522680595911547
2020-05-28,0.36568020033204957,0.08481134560486848,0.36568020033204957,0.08481134560486848
2020-05-29,0.3152944781639109,0.08020360295581629,0.3152944781639109,0.08020360295581629
2020-05-30,0.2966755129159296,0.07789478320168297,0.2966755129159296,0.07789478320168297
2020-05-31,0.29967588606626544,0.07830233208858933,0.29967588606626544,0.07830233208858933
2020-06-01,0.31411085910416087,0.08031348195171546,0.31411085910416087,0.08031348195171546
2020-06-02,0.2905695802141372,0.07738872557356775,0.2905695802141372,0.07738872557356775
2020-06-03,0.33103846250420627,0.08385070590492744,0.33103846250420627,0.08385070590492744
2020-06-04,0.3984482596039342,0.09227900595226174,0.3984482596039342,0.09227900595226174
2020-06-05,0.46738168298524163,0.0994157806722194,0.46738168298524163,0.0994157806722194
2020-06-06,0.5883217933167703,0.11293478814476164,0.5883217933167703,0.11293478814476164
2020-06-07,0.7396836522934269,0.12214724646826625,0.7396836522934269,0.12214724646826625
2020-06-08,0.9265699342903874,0.11886790361636045,0.9265699342903874,0.11886790361636045
2020-06-09,1.1233015368310688,0.10033917301482212,1.1233015368310688,0.10033917301482212
2020-06-10,1.2178785674029227,0.10836536595926198,1.2178785674029227,0.10836536595926198
2020-06-11,1.2449477457904756,0.11439230029478026,1.2449477457904756,0.11439230029478026
2020-06-12,1.2628633269506877,0.11837602700680672,1.2628633269506877,0.11837602700680672
2020-06-13,1.2714380321155767,0.120281856968748,1.2714380321155767,0.120281856968748
2020-06-14,1.126743900643186,0.12967884117811254,1.126743900643186,0.12967884117811254
2020-06-15,1.0020970213829188,0.13101073093152438,1.0020970213829188,0.13101073093152438
2020-06-16,0.8126157312121008,0.10598137633420625,0.8126157312121008,0.10598137633420625
2020-06-17,0.6072037241303833,0.11724043485816296,0.6072037241303833,0.11724043485816296
2020-06-18,0.4519217495245708,0.10564041497941054,0.4519217495245708,0.10564041497941054
2020-06-19,0.3373640152809044,0.08873524009162569,0.3373640152809044,0.08873524009162569
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-07-07,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-07-08,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-07-09,1.13632096128207,0.0956202698054807,1.13632096128207,0.0956202698054807
2020-07-10,1.2579732327759692,0.14350901467174934,1.2579732327759692,0.14350901467174934
2020-07-11,1.3617744758319292,0.18182903539854864,1.3617744758319292,0.18182903539854864
