data,operatori sanitari,altri
2020-01-29,1.0,6
2020-01-30,0.0,14
2020-01-31,0.0,10
2020-02-01,3.0,30
2020-02-02,2.0,27
2020-02-03,1.0,14
2020-02-04,2.0,13
2020-02-05,1.0,21
2020-02-06,2.0,15
2020-02-07,2.0,9
2020-02-08,0.0,13
2020-02-09,0.0,12
2020-02-10,2.0,35
2020-02-11,2.0,13
2020-02-12,1.0,32
2020-02-13,2.0,31
2020-02-14,3.0,43
2020-02-15,7.0,94
2020-02-16,1.0,53
2020-02-17,7.0,95
2020-02-18,6.0,97
2020-02-19,7.0,80
2020-02-20,13.0,260
2020-02-21,25.0,185
2020-02-22,25.0,225
2020-02-23,23.0,304
2020-02-24,45.0,361
2020-02-25,36.0,469
2020-02-26,29.0,420
2020-02-27,59.0,460
2020-02-28,58.0,656
2020-02-29,45.0,592
2020-03-01,89.0,1382
2020-03-02,103.0,991
2020-03-03,85.0,1129
2020-03-04,104.0,891
2020-03-05,125.0,1211
2020-03-06,164.0,1268
2020-03-07,168.0,1297
2020-03-08,188.0,1459
2020-03-09,296.0,1612
2020-03-10,301.0,2486
2020-03-11,241.0,1434
2020-03-12,267.0,1640
2020-03-13,280.0,1750
2020-03-14,223.0,1532
2020-03-15,279.0,2037
2020-03-16,305.0,1689
2020-03-17,202.0,1421
2020-03-18,212.0,1411
2020-03-19,213.0,1227
2020-03-20,259.0,2056
2020-03-21,147.0,1089
2020-03-22,157.0,1116
2020-03-23,235.0,1325
2020-03-24,156.0,989
2020-03-25,193.0,1189
2020-03-26,139.0,915
2020-03-27,127.0,1012
2020-03-28,112.0,889
2020-03-29,94.0,642
2020-03-30,174.0,1049
2020-03-31,116.0,716
2020-04-01,120.0,1258
2020-04-02,90.0,698
2020-04-03,126.0,776
2020-04-04,50.0,593
2020-04-05,40.0,568
2020-04-06,89.0,603
2020-04-07,76.0,615
2020-04-08,68.0,584
2020-04-09,53.0,582
2020-04-10,64.0,857
2020-04-11,38.0,408
2020-04-12,33.0,491
2020-04-13,39.0,352
2020-04-14,42.0,482
2020-04-15,41.0,614
2020-04-16,35.0,411
2020-04-17,53.0,425
2020-04-18,17.0,275
2020-04-19,17.0,222
2020-04-20,40.0,507
2020-04-21,16.0,242
2020-04-22,32.0,305
2020-04-23,29.0,297
2020-04-24,18.0,261
2020-04-25,14.0,195
2020-04-26,13.0,160
2020-04-27,17.0,281
2020-04-28,22.0,194
2020-04-29,11.0,180
2020-04-30,20.0,204
2020-05-01,13.0,188
2020-05-02,8.0,115
2020-05-03,9.0,112
2020-05-04,16.0,169
2020-05-05,14.0,165
2020-05-06,9.0,147
2020-05-07,16.0,133
2020-05-08,8.0,162
2020-05-09,6.0,74
2020-05-10,5.0,95
2020-05-11,8.0,151
2020-05-12,7.0,137
2020-05-13,10.0,122
2020-05-14,11.0,95
2020-05-15,14.0,140
2020-05-16,4.0,75
2020-05-17,6.0,56
2020-05-18,13.0,116
2020-05-19,10.0,97
2020-05-20,8.0,107
2020-05-21,4.0,93
2020-05-22,2.0,84
2020-05-23,3.0,62
2020-05-24,1.0,50
2020-05-25,4.0,121
2020-05-26,1.0,96
2020-05-27,4.0,93
2020-05-28,0.0,82
2020-05-29,0.0,69
2020-05-30,1.0,63
2020-05-31,0.0,33
2020-06-01,1.0,88
2020-06-02,1.0,30
2020-06-03,2.0,72
2020-06-04,2.0,53
2020-06-05,4.0,69
2020-06-06,2.0,45
2020-06-07,0.0,35
2020-06-08,4.0,76
2020-06-09,2.0,64
2020-06-10,4.0,64
2020-06-11,1.0,58
2020-06-12,1.0,67
2020-06-13,1.0,47
2020-06-14,1.0,39
2020-06-15,1.0,68
2020-06-16,4.0,59
2020-06-17,5.0,45
2020-06-18,2.0,43
2020-06-19,2.0,36
2020-06-20,0.0,29
2020-06-21,2.0,30
2020-06-22,1.0,44
2020-06-23,0.0,38
2020-06-24,1.0,53
2020-06-25,0.0,38
2020-06-26,1.0,44
2020-06-27,1.0,32
2020-06-28,2.0,26
2020-06-29,1.0,51
2020-06-30,0.0,32
2020-07-01,0.0,60
2020-07-02,2.0,40
2020-07-03,0.0,41
2020-07-04,1.0,28
2020-07-05,0.0,28
2020-07-06,1.0,48
2020-07-07,0.0,48
2020-07-08,0.0,42
2020-07-09,0.0,37
2020-07-10,1.0,56
2020-07-11,1.0,31
2020-07-12,0.0,27
2020-07-13,1.0,40
2020-07-14,0.0,37
2020-07-15,0.0,42
2020-07-16,1.0,33
2020-07-17,0.0,29
2020-07-18,1.0,30
2020-07-19,0.0,25
2020-07-20,0.0,39
2020-07-21,1.0,28
2020-07-22,1.0,40
2020-07-23,0.0,36
2020-07-24,0.0,23
2020-07-25,0.0,28
2020-07-26,0.0,32
2020-07-27,0.0,38
2020-07-28,1.0,49
2020-07-29,0.0,49
2020-07-30,1.0,24
2020-07-31,0.0,28
2020-08-01,0.0,34
2020-08-02,1.0,32
2020-08-03,1.0,70
2020-08-04,0.0,59
2020-08-05,1.0,51
2020-08-06,1.0,60
2020-08-07,1.0,48
2020-08-08,1.0,59
2020-08-09,2.0,41
2020-08-10,3.0,74
2020-08-11,3.0,53
2020-08-12,0.0,60
2020-08-13,0.0,71
2020-08-14,0.0,68
2020-08-15,3.0,82
2020-08-16,0.0,80
2020-08-17,0.0,120
2020-08-18,2.0,119
2020-08-19,1.0,124
2020-08-20,1.0,128
2020-08-21,2.0,147
2020-08-22,4.0,148
2020-08-23,3.0,146
2020-08-24,2.0,187
2020-08-25,4.0,178
2020-08-26,0.0,160
2020-08-27,0.0,128
2020-08-28,3.0,118
2020-08-29,0.0,101
2020-08-30,2.0,109
2020-08-31,4.0,130
2020-09-01,2.0,169
2020-09-02,2.0,118
2020-09-03,2.0,140
2020-09-04,4.0,132
2020-09-05,5.0,116
2020-09-06,1.0,101
2020-09-07,2.0,162
2020-09-08,4.0,138
2020-09-09,1.0,132
2020-09-10,0.0,139
2020-09-11,3.0,134
2020-09-12,3.0,109
2020-09-13,2.0,120
2020-09-14,3.0,179
2020-09-15,3.0,202
2020-09-16,3.0,159
2020-09-17,5.0,173
2020-09-18,5.0,155
2020-09-19,0.0,159
2020-09-20,1.0,160
2020-09-21,4.0,181
2020-09-22,1.0,180
2020-09-23,4.0,190
2020-09-24,4.0,159
2020-09-25,3.0,192
2020-09-26,0.0,162
2020-09-27,2.0,190
2020-09-28,5.0,281
2020-09-29,6.0,235
2020-09-30,3.0,305
2020-10-01,7.0,473
2020-10-02,7.0,449
2020-10-03,11.0,481
2020-10-04,9.0,487
2020-10-05,9.0,686
2020-10-06,32.0,620
2020-10-07,15.0,764
2020-10-08,15.0,908
2020-10-09,31.0,943
2020-10-10,32.0,900
2020-10-11,23.0,899
2020-10-12,37.0,1410
2020-10-13,55.0,1262
2020-10-14,63.0,1382
2020-10-15,50.0,1550
2020-10-16,59.0,1758
2020-10-17,45.0,1582
2020-10-18,48.0,1740
2020-10-19,85.0,2203
2020-10-20,77.0,2368
2020-10-21,77.0,2276
2020-10-22,82.0,2231
2020-10-23,89.0,2385
2020-10-24,77.0,2225
2020-10-25,74.0,2289
2020-10-26,115.0,2787
2020-10-27,106.0,2410
2020-10-28,78.0,2476
2020-10-29,88.0,2671
2020-10-30,90.0,2581
2020-10-31,66.0,2041
2020-11-01,66.0,2901
2020-11-02,92.0,2990
2020-11-03,73.0,2376
2020-11-04,89.0,2528
2020-11-05,82.0,2358
2020-11-06,71.0,2587
