data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,2.1452131811586943,0.5766898466432787,2.1347376277238843,0.5701335976032279
2020-03-08,2.028490256224469,0.49699167841542846,2.015959851588736,0.4893382144366818
2020-03-09,1.933194940108888,0.43574625880849766,1.9194612775995443,0.42758859657225096
2020-03-10,1.8574315681771796,0.38905027067168857,1.8436576482731082,0.3810508206360096
2020-03-11,1.7811235143821575,0.3442104503591897,1.7681424481466108,0.3368471028301271
2020-03-12,1.703772518616025,0.30049691716946736,1.6923267451507364,0.2941561883211506
2020-03-13,1.6316842939295833,0.26164820615207773,1.6218546617818415,0.2562720952165124
2020-03-14,1.552288975792935,0.21974155733778375,1.5446257087290078,0.21560008855437343
2020-03-15,1.484580493852659,0.18753094728054076,1.4795012557871596,0.1847532416671714
2020-03-16,1.4211121954889954,0.15916722892903817,1.418645993248805,0.15778134726511286
2020-03-17,1.359709280279144,0.13470020219819323,1.3600063968547849,0.13463021120759439
2020-03-18,1.298459783301382,0.11077166559895532,1.3015787218187798,0.1120308353576727
2020-03-19,1.2338463153227137,0.08802458698495307,1.238571080463005,0.08957634977670667
2020-03-20,1.1718473726932734,0.06670534195725339,1.1777522150892432,0.06826367346068223
2020-03-21,1.1077123883519906,0.047142442387247345,1.114424260850415,0.04834128387195696
2020-03-22,1.0437257589078843,0.03338629725849138,1.0510358474010109,0.033891649202622526
2020-03-23,0.9820847662379623,0.02770768592535356,0.9897112552917768,0.02701049823158401
2020-03-24,0.9218099850835149,0.03491981707776981,0.9295633151449652,0.033753072978734866
2020-03-25,0.8670178688515903,0.042529221279740105,0.8746313510786049,0.04133777702904782
2020-03-26,0.8160138006951682,0.05029444548189029,0.823244124288141,0.049275184518528886
2020-03-27,0.7664309054263775,0.05813122566229619,0.7731917788275054,0.05733170959300499
2020-03-28,0.7237974262863145,0.06409799414242386,0.72987103700091,0.06351097653518671
2020-03-29,0.6797297131590425,0.06940118872926271,0.6847974439556898,0.069025143911299
2020-03-30,0.6396832531146583,0.0735548935879854,0.6435829215440548,0.07330787869720241
2020-03-31,0.6028121147720966,0.0763772460523871,0.6054930169282596,0.0762177299841057
2020-04-01,0.5744231941908328,0.0782896904369709,0.5758701763259908,0.07819780060110515
2020-04-02,0.5541395066369723,0.07924446325065923,0.5550291409712278,0.0791890359676519
2020-04-03,0.5372097497821604,0.08013640556090178,0.5377189475432208,0.08010987661950415
2020-04-04,0.5292235844311435,0.0804750608475671,0.5294764052264008,0.0804626373333098
2020-04-05,0.525804796082813,0.08060474916099955,0.5257326412313487,0.08060500232673881
2020-04-06,0.5236032216211319,0.08070126590050054,0.5233380732228914,0.08071021799365244
2020-04-07,0.5208359870424596,0.08080105764437835,0.5203254958862605,0.08081848278813625
2020-04-08,0.5222496134041729,0.08074093137179396,0.521444468411698,0.0807713073814968
2020-04-09,0.5309022004651337,0.0803639095357499,0.5297647142936943,0.08041461925898766
2020-04-10,0.5518830051412645,0.07959743830940862,0.5505472570940242,0.07967270444156689
2020-04-11,0.5772089364444238,0.07821153397080687,0.575645627159878,0.07832628904092169
2020-04-12,0.6088580067082039,0.0762318218926076,0.6070516074824087,0.07640534853531736
2020-04-13,0.64086253111569,0.07369175367738763,0.6396178949373162,0.07386766925547703
2020-04-14,0.6777493605606529,0.07005942707543102,0.6771082073358275,0.07021173596119631
2020-04-15,0.7142527959239696,0.06572666289986928,0.7137963393610899,0.06584289455759938
2020-04-16,0.7571789071939379,0.059013414006601025,0.7571841070756593,0.05908874030102869
2020-04-17,0.789284679441029,0.053491803948951026,0.789679486907376,0.05351250948556568
2020-04-18,0.8218023825094728,0.04658330415111348,0.8225397253188483,0.04652708426743534
2020-04-19,0.8509433234229046,0.03897022156704118,0.8519540334457993,0.03881506559239831
2020-04-20,0.8677300630907159,0.0342929959207547,0.8688943399142831,0.034066169837417115
2020-04-21,0.8717700470864662,0.033057133337791755,0.8729593183757771,0.03281294864856135
2020-04-22,0.8586875779370888,0.03647387931229173,0.8597409995452348,0.036285556052698044
2020-04-23,0.8384013276625087,0.04082581323589983,0.8392052263590338,0.040702614369916186
2020-04-24,0.8100363003726941,0.0481401084998497,0.8104911671415284,0.048118813849899356
2020-04-25,0.7809840887353909,0.05350325298635996,0.7810093318450135,0.05354674576094608
2020-04-26,0.7498996311728311,0.05901997101409088,0.7494187040398577,0.059125516613078556
2020-04-27,0.71140471576847,0.0649563606946882,0.710825474345726,0.06507681889025282
2020-04-28,0.679080087773731,0.06890188663587406,0.6784153067044274,0.06902935648806562
2020-04-29,0.6434248043792364,0.07278020667095032,0.6421380419319253,0.0729319747280838
2020-04-30,0.6102876459148292,0.07581867697066445,0.6088125657692848,0.07596439183642203
2020-05-01,0.5753472836111845,0.07847516910767317,0.5736487834732341,0.07860906992450206
2020-05-02,0.5370048060194202,0.08089084253146768,0.5350203374063334,0.08100478961493159
2020-05-03,0.5128770893510635,0.08170220037906373,0.5106585930172312,0.08179510252423888
2020-05-04,0.49771230853304993,0.08203929229410928,0.49526934196584965,0.08211643043732003
2020-05-05,0.49413660802088843,0.08207202835949533,0.4915198659746656,0.08214522914928936
2020-05-06,0.4971017869660104,0.08204187902220657,0.49432084845748336,0.0821211420812345
2020-05-07,0.5065177254147322,0.08183582799493838,0.5035642486432979,0.08193437784347105
2020-05-08,0.5138773100423063,0.08171305575913561,0.5090567250058301,0.08184509852000249
2020-05-09,0.5159389959738917,0.08161939266883772,0.5090366655787183,0.08184596815251988
2020-05-10,0.523935265695204,0.08127310785166794,0.5151853599089652,0.0816038330364716
