data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.6106400905019953,0.4488407898827506,1.6106400905019953,0.4488407898827506
2020-02-27,2.1155217228941683,0.6652442509482459,2.1155217228941683,0.6652442509482459
2020-02-28,2.5700429647117278,0.9143342109422244,2.5700429647117278,0.9143342109422244
2020-02-29,2.7414951470971607,1.0469692263686268,2.7414951470971607,1.0469692263686268
2020-03-01,2.9058582053428426,1.1850073281523787,2.9058582053428426,1.1850073281523787
2020-03-02,3.037718055469607,1.3034632873403438,3.037718055469607,1.3034632873403438
2020-03-03,3.0980268874624732,1.3602305768597143,3.0980268874624732,1.3602305768597143
2020-03-04,3.0757277280197792,1.3383653390722934,3.0757277280197792,1.3383653390722934
2020-03-05,3.1319794703199912,1.3926439043409562,3.1319794703199912,1.3926439043409562
2020-03-06,3.193108534488305,1.4509135343665538,3.193108534488305,1.4509135343665538
2020-03-07,3.239777023305789,1.4953504650980403,3.239777023305789,1.4953504650980403
2020-03-08,3.2709650596061235,1.5253902277698455,3.2709650596061235,1.5253902277698455
2020-03-09,3.2291779139632437,1.4833031649853152,3.2291779139632437,1.4833031649853152
2020-03-10,3.2563128795669685,1.5101128196893385,3.2551177229600596,1.5089162761460198
2020-03-11,3.2476373438591897,1.5015550793317298,3.245637770060282,1.4995704226209312
2020-03-12,3.250629682335366,1.504455544285998,3.2481570995438522,1.5020110751393665
2020-03-13,3.1851643027352714,1.4408080888778876,3.1824861550402535,1.4381957215368986
2020-03-14,3.0744777064359488,1.3352506763646401,3.071802492651812,1.3326907764788056
2020-03-15,2.9640069767910524,1.234195109583548,2.9614939663395456,1.231828976897419
2020-03-16,2.8456021094810002,1.1305977888408378,2.843834743767994,1.1288972704601592
2020-03-17,2.697412360995555,1.0060243308577472,2.6963697648056386,1.004941881738449
2020-03-18,2.5334625441569125,0.8740264399313795,2.533111742745832,0.8735024114715675
2020-03-19,2.3757899046701585,0.7556783537369539,2.376091836529168,0.755640180372269
2020-03-20,2.2046375976822743,0.6325236030859404,2.2055497284599594,0.6329153760361007
2020-03-21,2.0213361466791597,0.5068666206048821,2.0228082245142565,0.5076340890050868
2020-03-22,1.8445654237290687,0.39284116062863844,1.8465474437074778,0.3939448031937661
2020-03-23,1.692166820272149,0.30241806611098354,1.6946198372277423,0.3038385721318482
2020-03-24,1.5677707142336894,0.23650112152672462,1.5699354572633528,0.23764313938754966
2020-03-25,1.4523749795516663,0.17981887820696688,1.4542688464470288,0.18072594992832192
2020-03-26,1.3538327962597336,0.13653395917002523,1.3554829748357051,0.1372530573805229
2020-03-27,1.2632254310876367,0.10119363481775005,1.2646252045430462,0.1017350790323685
2020-03-28,1.1795911000502093,0.07231248278529936,1.1807202592268282,0.0726674771916148
2020-03-29,1.106896783667063,0.05146228573211744,1.1077366446063917,0.05161142382508985
2020-03-30,1.0428001649115144,0.03766667073675853,1.043416480062828,0.037785873003497845
2020-03-31,0.986698069979664,0.029754385316530664,0.9871032805434123,0.029855616671679658
2020-04-01,0.9389719820677277,0.02945910316890243,0.9391769749585094,0.029552439330571296
2020-04-02,0.8961004757273943,0.03255293221581984,0.8961142057867286,0.032643517499770534
2020-04-03,0.8624686088658836,0.03715933060262874,0.8622985565520784,0.03725449592978198
2020-04-04,0.8345971363757857,0.04163916912522525,0.8342489252306902,0.04174164745876027
2020-04-05,0.8126981037336335,0.04546129206259466,0.8121756766218804,0.04557381888482368
2020-04-06,0.7911692856405826,0.04963556290956156,0.7904770816698075,0.04975652172155316
2020-04-07,0.7688468747232099,0.05386858139666977,0.7681965363661335,0.053969086274595304
2020-04-08,0.7497434728377151,0.057228834585304644,0.7491617913147266,0.05730924049195315
2020-04-09,0.7299252363451862,0.06056170748950605,0.7294417258222231,0.06062011509954682
2020-04-10,0.7144905384817827,0.06274379817082723,0.7141360845010682,0.06278277150907785
2020-04-11,0.6984039448666373,0.06486387835816437,0.6982109286459849,0.06488316237461449
2020-04-12,0.6765131733794317,0.06775087742056869,0.6765131733794317,0.06775087742056869
2020-04-13,0.6518164335068058,0.07075797899341892,0.6518164335068058,0.07075797899341892
