data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,3.4112668430573097,1.6898817391982057,3.4112668430573097,1.6898817391982057
2020-03-08,3.512502109069235,1.787688125896245,3.512502109069235,1.787688125896245
2020-03-09,3.4941070776880787,1.7694758616785773,3.4941070776880787,1.7694758616785773
2020-03-10,3.378637502138778,1.6518195143425038,3.378637502138778,1.6518195143425038
2020-03-11,3.1851898145572197,1.459327985844555,3.1851898145572197,1.459327985844555
2020-03-12,2.9590150071295507,1.2445350066477403,2.9590150071295507,1.2445350066477403
2020-03-13,2.7438705574288003,1.0487961026724415,2.7438705574288003,1.0487961026724415
2020-03-14,2.5213300243721535,0.8574758041672436,2.5213300243721535,0.8574758041672436
2020-03-15,2.3651310410459323,0.7372901622294091,2.3651310410459323,0.7372901622294091
2020-03-16,2.232156264854404,0.6430968854168324,2.232156264854404,0.6430968854168324
2020-03-17,2.100414006699432,0.5564218875691317,2.100414006699432,0.5564218875691317
2020-03-18,1.9590135139083982,0.4672369482520371,1.9590135139083982,0.4672369482520371
2020-03-19,1.8026605351426694,0.3693746816232343,1.8026605351426694,0.3693746816232343
2020-03-20,1.6676841025017777,0.2907078919586086,1.6676841025017777,0.2907078919586086
2020-03-21,1.540810079253282,0.22201914969220335,1.540810079253282,0.22201914969220335
2020-03-22,1.432607519844419,0.17100136309389644,1.432607519844419,0.17100136309389644
2020-03-23,1.3383636924012872,0.12704361628874503,1.3383636924012872,0.12704361628874503
2020-03-24,1.260126649668782,0.09821826732086353,1.260126649668782,0.09821826732086353
2020-03-25,1.1944894586181225,0.07389415358126299,1.1944894586181225,0.07389415358126299
2020-03-26,1.139515823477312,0.052151988701922655,1.140142705440485,0.05227893861930571
2020-03-27,1.1026515747811814,0.04019118014441103,1.1037991834200984,0.040395413070412924
2020-03-28,1.07170783457195,0.030860885160017656,1.0732707204272394,0.031105472936898602
2020-03-29,1.03888157938734,0.02320588121429321,1.0407742203463044,0.02340008297101304
2020-03-30,1.0109574122409424,0.018043842195323723,1.013082088822066,0.018123871429353337
2020-03-31,0.984282891989599,0.013869497436077348,0.9865426488052642,0.013749072588434953
2020-04-01,0.9725939757135901,0.012013721426137368,0.9748843448594938,0.011764772686087539
2020-04-02,0.969347336328325,0.012336446882646825,0.9715987373618772,0.01206956360969774
2020-04-03,0.9683152252247474,0.012620562517681257,0.9704544234400961,0.012381679000402587
2020-04-04,0.9694529030142974,0.01233924061046339,0.9713829919107314,0.01215594517895039
2020-04-05,0.9669465758419709,0.012606694175989312,0.9685615393614595,0.012436164512710953
2020-04-06,0.9699658761096621,0.011809212850005685,0.9711846945546657,0.011761115364011135
2020-04-07,0.962506026905901,0.012129690263178158,0.9638464258944265,0.011931729404536504
2020-04-08,0.9542607518386725,0.01402512348105333,0.9562269671691109,0.01351789962050357
2020-04-09,0.9507608108809767,0.015152570030651005,0.9531039862653666,0.014540493558557925
2020-04-10,0.9445648166803841,0.01704849448514744,0.9478731805198488,0.01614464220159255
2020-04-11,0.9343881503561303,0.020351664909489333,0.9385131224658984,0.01924808375132314
2020-04-12,0.9282279831383811,0.021380048767507417,0.9335631401205133,0.020049871168439225
2020-04-13,0.9332397285154934,0.02102621374097615,0.9393667632376574,0.019694285645270843
2020-04-14,0.9480521628514628,0.021360400052659875,0.9545821709088279,0.020274280626727405
2020-04-15,0.968919857248327,0.02010528376060834,0.9755913158976265,0.01926392088178091
2020-04-16,0.9787386813427587,0.019071492217307147,0.9853425440726291,0.01836397397417679
2020-04-17,0.9773530973854282,0.019239389254357458,0.9836606556686145,0.018543969193905628
2020-04-18,0.9760745052313734,0.019436101924945496,0.9818036845366388,0.018804897677816623
2020-04-19,0.9704124429224252,0.02086989198697307,0.9753570441952143,0.020364189481916303
2020-04-20,0.9528191398874604,0.02589689350315421,0.9568255651741276,0.02545270512826277
2020-04-21,0.9323506822472074,0.03178309879960513,0.9351434943533952,0.03164049499361736
2020-04-22,0.9060047839553855,0.03713149300037623,0.9074699138055016,0.0373227161672788
2020-04-23,0.8717512132683869,0.04329804708912583,0.8713795896576465,0.04369003084537984
2020-04-24,0.8346920100728624,0.048536992246834575,0.832459679617088,0.049207190368944144
2020-04-25,0.7931665924868305,0.05250511368463471,0.7894346225636797,0.05327908045799988
2020-04-26,0.7487319962059992,0.05808021232962274,0.7435298839768539,0.05904617558776775
2020-04-27,0.6955718462504769,0.06654173042312737,0.6892594393095243,0.06747927707142153
2020-04-28,0.6429260752784104,0.07453606627703753,0.6358102044236215,0.07529210737475688
2020-04-29,0.5803452736975181,0.08192020761525455,0.5728998370417554,0.0823419189071082
2020-04-30,0.5363234519691419,0.08399685028744704,0.528890311480324,0.08420565142480452
2020-05-01,0.5021172703348938,0.08448835920684093,0.4950320049336467,0.08454524919422507
2020-05-02,0.4723254298349388,0.08456486293885507,0.46748904354686943,0.0844776023515675
2020-05-03,0.4535643568323042,0.08420387789068083,0.4510747346801397,0.08411724906099843
2020-05-04,0.43856555425862076,0.08372276595031275,0.43868717503524035,0.08371290449973404
2020-05-05,0.44301891446162167,0.08393380813384309,0.4452314366208907,0.08401711294510075
2020-05-06,0.45520507760671164,0.08433829427796168,0.4609752060455321,0.08453151476942045
2020-05-07,0.4884879898538921,0.08532579745572004,0.4976164103366797,0.08550510037515928
2020-05-08,0.521067775709538,0.08490672585172966,0.5331569877262067,0.08487780631302631
2020-05-09,0.5782261759100673,0.08202630053469118,0.5930806016347864,0.08138588935412386
2020-05-10,0.6433697432413225,0.07530979014269125,0.6597914581913953,0.07384279620261863
