data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,,,,
2020-03-24,,,,
2020-03-25,2.0261432991843624,0.5079047206768273,2.0028343636185277,0.4918512082742471
2020-03-26,2.064401912787435,0.5300287509314727,2.0361228529166664,0.5108014867205394
2020-03-27,2.091417756223369,0.5467990386625423,2.0528245215332848,0.5209284618912291
2020-03-28,2.075869975839571,0.5373951029200603,2.030074668393475,0.507504740771776
2020-03-29,1.9947345093023792,0.48839687917178526,1.945138226882215,0.45745593689401304
2020-03-30,1.8958335395493144,0.4318605941130209,1.845477992765664,0.40196328107982476
2020-03-31,1.7631592828625005,0.357764529407616,1.7151237874423337,0.3309994718570648
2020-04-01,1.6067364039567058,0.27018571437392946,1.5640616365593782,0.24818088751787368
2020-04-02,1.4309004425475957,0.16887902665857935,1.3957000696821507,0.15234930636097985
2020-04-03,1.303851833891211,0.12505108180866353,1.2720451617780653,0.1113261232714815
2020-04-04,1.1845003160439262,0.09816461559316866,1.1565354933864929,0.0884998588919099
2020-04-05,1.0699041074775337,0.0812163199137411,1.0460938690307542,0.0747719772088906
2020-04-06,0.9580635916127831,0.07584853897928477,0.9360760195359399,0.07342218541155858
2020-04-07,0.8471298746732635,0.07122328467783827,0.8281004831267506,0.07186519747956895
2020-04-08,0.7363409601296372,0.0756533320063064,0.7199974186079109,0.07735338428122503
2020-04-09,0.633655192855537,0.08024944224410244,0.6205387137761247,0.08177857891137867
2020-04-10,0.5193668578942143,0.08960438169000817,0.5149014923633264,0.08879403203194185
2020-04-11,0.43038968721386545,0.08848155188131504,0.43223739008631273,0.08757468146493483
2020-04-12,0.3697325634671267,0.08403291961793016,0.3762771815385056,0.08367447001665092
2020-04-13,0.319653127983153,0.07894832195734276,0.32918894031706447,0.07926531571805068
2020-04-14,0.2948233344048046,0.07575062389393938,0.3067684208689815,0.07660773665715175
2020-04-15,0.27424852337208655,0.0731242751930324,0.28720149255795874,0.07437482445631753
2020-04-16,0.26802256147071774,0.07231372425219047,0.28119880743021763,0.07368358990160805
2020-04-17,0.24390872286868673,0.06883248901980046,0.2546603130592616,0.07023016127745717
2020-04-18,0.23194187663167734,0.06685599905787264,0.23931701701257738,0.06785774066319712
2020-04-19,0.2190896164467478,0.06470820052541396,0.2219689655702118,0.06510035633584552
2020-04-20,0.2075238586317501,0.06268499099164913,0.21320763188272468,0.06357236546600063
2020-04-21,0.22409641457436247,0.0655732333540077,0.23131183109972353,0.06668213125153977
2020-04-22,0.24307441159150733,0.06857063625782317,0.250320374600555,0.06964097094984668
2020-04-23,0.2660459278423149,0.0716706565346781,0.27232263750406976,0.0725881528049284
2020-04-24,0.25519904204355787,0.07007293289387664,0.26602909969417154,0.07169975504845241
2020-04-25,0.26363386799002,0.07137429908025095,0.2786942718539468,0.07352939739390718
2020-04-26,0.31444941910305313,0.07863109001652215,0.3345851558511352,0.08078672237773234
2020-04-27,0.3765937731191447,0.08556994571288047,0.40128523320440357,0.08719099322256993
2020-04-28,0.423441864155342,0.0870384426130542,0.4515729087891747,0.08760588266505881
2020-04-29,0.4710553797764527,0.0874665138160116,0.5003810590999296,0.08686078104028079
2020-04-30,0.49810268656875906,0.08626105550062224,0.5257247899253655,0.08506135395672489
2020-05-01,0.5211854856604942,0.08536301209564054,0.5432044158200522,0.08407626837677279
2020-05-02,0.5626881350343728,0.08266014317972159,0.5766859246581857,0.08163008414554616
2020-05-03,0.6266271168033261,0.08110400434980214,0.6266271168033261,0.08110400434980214
2020-05-04,0.6761154366539606,0.08026621509794056,0.6761154366539606,0.08026621509794056
2020-05-05,0.7422997412447372,0.076615896629046,0.7422997412447372,0.076615896629046
2020-05-06,0.8034946411054101,0.07278780307630836,0.8034946411054101,0.07278780307630836
2020-05-07,0.8132926116293555,0.07157742457090586,0.8132926116293555,0.07157742457090586
2020-05-08,0.8072225884591009,0.0719774054816929,0.8072225884591009,0.0719774054816929
2020-05-09,0.8510174559107869,0.07276443125786546,0.8510174559107869,0.07276443125786546
2020-05-10,0.8927658738002372,0.06561864828396852,0.8927658738002372,0.06561864828396852
2020-05-11,0.9514320208636231,0.05012499758387386,0.9514320208636231,0.05012499758387386
2020-05-12,0.9016175785111797,0.06250765575028412,0.9016175785111797,0.06250765575028412
2020-05-13,0.8670317624757355,0.06849194916486491,0.8670317624757355,0.06849194916486491
2020-05-14,0.8019972570261834,0.07068733693489387,0.8019972570261834,0.07068733693489387
2020-05-15,0.7466832701084398,0.07121531854621038,0.7466832701084398,0.07121531854621038
2020-05-16,0.7003514520541434,0.07083971713072965,0.7003514520541434,0.07083971713072965
2020-05-17,0.703497144405378,0.07066244131768072,0.703497144405378,0.07066244131768072
2020-05-18,0.719462013971509,0.06965103320904434,0.719462013971509,0.06965103320904434
2020-05-19,0.7486464242817006,0.06728088030608508,0.7486464242817006,0.06728088030608508
2020-05-20,0.7917691515841289,0.06232392247699719,0.7917691515841289,0.06232392247699719
2020-05-21,0.804882837199188,0.061740170058006784,0.804882837199188,0.061740170058006784
2020-05-22,0.7564417980636873,0.07078153217923029,0.7564417980636873,0.07078153217923029
2020-05-23,0.6568268532540195,0.10012175270235989,0.6568268532540195,0.10012175270235989
2020-05-24,0.5623450475380062,0.10643898867800977,0.5623450475380062,0.10643898867800977
2020-05-25,0.5039054076370296,0.10579395442757894,0.5039054076370296,0.10579395442757894
2020-05-26,0.43299406147781505,0.0991373416388072,0.43299406147781505,0.0991373416388072
2020-05-27,0.3876037479333489,0.09340788934595898,0.3876037479333489,0.09340788934595898
2020-05-28,0.36446635122645743,0.09006636310211423,0.36446635122645743,0.09006636310211423
2020-05-29,0.3618305199445937,0.08966798718035814,0.3618305199445937,0.08966798718035814
2020-05-30,0.37949270212278197,0.0922683811945709,0.37949270212278197,0.0922683811945709
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,1.5061118511566987,0.23425659405407862,1.5061118511566987,0.23425659405407862
2020-06-18,1.2921481345186074,0.2021680935289094,1.2921481345186074,0.2021680935289094
2020-06-19,1.0935135819441368,0.1715916177979936,1.0935135819441368,0.1715916177979936
2020-06-20,0.9103873708791796,0.14285587702924463,0.9103873708791796,0.14285587702924463
2020-06-21,0.7429687289962603,0.11624408028784561,0.7429687289962603,0.11624408028784561
2020-06-22,0.5914816418712889,0.09199746669802053,0.5914816418712889,0.09199746669802053
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,2.0430088372479465,0.5654191429721175,2.0430088372479465,0.5654191429721175
2020-07-31,1.8050756527092566,0.43579247166796925,1.8050756527092566,0.43579247166796925
2020-08-01,1.583235971747583,0.3046871062415229,1.583235971747583,0.3046871062415229
2020-08-02,1.3947192517239329,0.1629719923522862,1.3947192517239329,0.1629719923522862
2020-08-03,1.3931193184085575,0.16235738663396418,1.4276361164417997,0.17747129380483462
2020-08-04,1.4021115263848998,0.16635153941630657,1.4616333450607277,0.1938266650702634
2020-08-05,1.3820752504999756,0.15741579839841582,1.4614620287722,0.1937451060246946
2020-08-06,1.33359386373321,0.13512194402229116,1.4271277924687742,0.17722384807556996
2020-08-07,1.3294972263732603,0.13371218202595775,1.4337532479001063,0.17972661537117335
2020-08-08,1.3067390673988768,0.12582007420179614,1.4163734642780328,0.17315111390830384
2020-08-09,1.3427750524849351,0.14386664576318148,1.4467160661477025,0.18817566273369452
2020-08-10,1.4265780686498861,0.1792025231763347,1.520862325595089,0.22038076598794554
2020-08-11,1.5048134970675828,0.21341093941404946,1.5837908572125774,0.24888059464888274
2020-08-12,1.5720941883148813,0.243972021464307,1.6304000009972464,0.27084027862708715
2020-08-13,1.6056018352102153,0.25903055621161525,1.639390685308563,0.2750567797991605
2020-08-14,1.5436400654647924,0.22658655933643182,1.549690699974997,0.2261199219772749
2020-08-15,1.4819203662094917,0.199849526763156,1.4602110076162425,0.18439084510735704
2020-08-16,1.4590292947854833,0.1932896255201955,1.4090759272573221,0.16797140224491375
2020-08-17,1.4002963356695033,0.17125765144182306,1.3405980846572523,0.14578967732987794
2020-08-18,1.3759836917649606,0.16272919135077685,1.3061879523435866,0.13528322691001832
2020-08-19,1.331035385239707,0.14680403465136954,1.256299025182204,0.11985289758376733
2020-08-20,1.2970714668964451,0.13248016998853346,1.2071932168714106,0.10248285651688002
2020-08-21,1.2523245069410074,0.11138562292653426,1.1555068132069948,0.08095080614299299
2020-08-22,1.1819430187971671,0.07328467354282885,1.08562286792844,0.04483741044082445
2020-08-23,1.1439079065339104,0.062045533619724196,1.0424648673741042,0.035706594321010726
2020-08-24,1.1032742662918213,0.05474871294708229,0.9991026716668562,0.0342765625587123
2020-08-25,1.0622758649583193,0.05286112986969035,0.9575982494704939,0.039679326096859556
2020-08-26,1.0230313607771457,0.05587007294588785,0.9198303729254687,0.047997347734167264
2020-08-27,1.0213037835202388,0.05577723766418141,0.9253882176098402,0.047688535991708164
2020-08-28,1.0195775647522578,0.05568435441456152,0.9353435926627526,0.047099006217760905
2020-08-29,1.0001559913849813,0.05351972889036138,0.9338940529897504,0.0471082060139305
2020-08-30,0.9866630586254127,0.049698212963087456,0.9461805413370926,0.049157016694272235
2020-08-31,0.9562876038860756,0.046278676937027176,0.9255329515136186,0.04803130074479402
2020-09-01,0.9411484920251662,0.04551244214079481,0.9219945300046095,0.048039129603435864
2020-09-02,0.9398135743390807,0.045367558851463485,0.9354745311330815,0.04878039467813376
2020-09-03,0.9671579908693082,0.04522066718676186,0.9789873667249281,0.05112673200224013
2020-09-04,1.0111243892279296,0.04205626858600541,1.0388275083570981,0.05095400344226295
2020-09-05,1.0984072370019768,0.05047070417403149,1.1292468916290674,0.059879144331037325
2020-09-06,1.167163219030536,0.06747095956869882,1.1992974610751816,0.07704551949546039
2020-09-07,1.2338957390002376,0.09018161077628233,1.2665295756337318,0.10009297207381009
2020-09-08,1.298282573039442,0.11752298020795815,1.3301228305734214,0.12764609844759175
2020-09-09,1.3553525371081285,0.14608588800907285,1.3841423588123987,0.15549276232240067
2020-09-10,1.4340244486042841,0.1786932164990872,1.4620996095905436,0.18880794625913233
2020-09-11,1.5183455216050805,0.21642577148678774,1.545167572106979,0.2271212929724264
2020-09-12,1.5864154723339845,0.2475081789692108,1.61042425622259,0.2578428393501278
2020-09-13,1.6670352433856364,0.2810231970405892,1.6895989296636393,0.2916790902717834
2020-09-14,1.7330545676690179,0.3156130497822769,1.7564897465152054,0.32814248875063046
2020-09-15,1.7802632799421132,0.34153881688244186,1.7961982370950715,0.3505338855773751
2020-09-16,1.8272756013625544,0.367710583441447,1.8355255112225954,0.37297627433054686
2020-09-17,1.8214059168171233,0.36445096237564595,1.845898916601243,0.37872548747426754
2020-09-18,1.7673716944697722,0.3340619386129461,1.8030966540497968,0.35496675295864927
2020-09-19,1.7210774258204573,0.3101242432974327,1.7556234591656987,0.32975364330932844
2020-09-20,1.6546273686005362,0.27589335669695875,1.6865236994077104,0.29326954201004696
2020-09-21,1.574970021138447,0.23675555818372046,1.603685217618936,0.2516119898674697
2020-09-22,1.4959547248193534,0.20068237267748956,1.521592801186812,0.2133006951462497
2020-09-23,1.4240007559494043,0.17160345485747314,1.4469200566550109,0.18243045736074875
2020-09-24,1.3481605012032587,0.13933862073169576,1.3674885960968504,0.1480232413024192
2020-09-25,1.281586498583058,0.11333081896802817,1.2974643986516592,0.12016655807942737
2020-09-26,1.2138592996404405,0.08609761187586991,1.2258523491758713,0.09089905327843963
2020-09-27,1.142311898621586,0.05073245169055105,1.1498508406827987,0.052778273356577844
2020-09-28,1.09057359505802,0.03228981911277736,1.0962930013372736,0.03542787734749893
2020-09-29,1.048631143618904,0.021264366951110527,1.048369634397102,0.023515974671513555
2020-09-30,1.0181947298701788,0.021794300731045324,1.012380332105127,0.023941072059787634
2020-10-01,0.9956257732930832,0.020582130400918445,0.9815207789045848,0.024979955867483736
2020-10-02,0.9833236734114574,0.019496345498246026,0.959089138415936,0.024354000864684783
2020-10-03,0.9739226322516307,0.01897052797879738,0.9411359285154133,0.02521829055882795
2020-10-04,0.996008120234399,0.023872672197267786,0.9422163679210389,0.025199840983857608
2020-10-05,1.0422826739096642,0.0399966775049965,0.9745369263928394,0.03152973836592023
2020-10-06,1.081810689493671,0.050950770630391606,1.0007493124691431,0.03577144003655339
2020-10-07,1.123036833262022,0.06375747112229538,1.031514351442943,0.04279833720570177
2020-10-08,1.1857544327325582,0.08305813284400396,1.082079739888486,0.05410784377768554
2020-10-09,1.2687430933947594,0.11281052259373993,1.1551172049512226,0.0758803103671303
2020-10-10,1.3668958333989933,0.14970938098181275,1.2507334819300109,0.10731587850286387
2020-10-11,1.4754893884325853,0.19096371413980093,1.3617620712576373,0.1438268670611139
2020-10-12,1.602747494583038,0.25265851710340465,1.4913347698521413,0.20210371362490323
2020-10-13,1.7297763363154888,0.32010724110421807,1.6246108065042102,0.2675940260629681
2020-10-14,1.822791865896558,0.3724761909724362,1.7313418323776477,0.32335358142359594
2020-10-15,1.9067700078916259,0.42130053467938994,1.819043240243644,0.3709530024598646
2020-10-16,1.9776921987337408,0.4640225996886912,1.896677095931186,0.4143670116121068
2020-10-17,2.0076027495080746,0.4826042688303046,1.9376076279999432,0.43829895773801
2020-10-18,2.0345664625629873,0.49913221674221053,1.9571605563104661,0.4498714230901919
2020-10-19,2.0620286470827383,0.5156434207041313,1.9732488428202988,0.4589057825163058
2020-10-20,2.064456962946514,0.5171869557595695,1.958246794787637,0.45000607199549364
2020-10-21,2.0395287833732407,0.5011818844054677,1.9162112412700671,0.42497258228781726
2020-10-22,1.9928337977727086,0.47131762965612023,1.8496538094127668,0.3852989333156508
2020-10-23,1.9320255341696206,0.4337880165442852,1.7684742078247087,0.339037290728626
2020-10-24,1.8577974320020312,0.38880042430037726,1.6829157661646919,0.2916376221217948
2020-10-25,1.7663021549719276,0.3332425257990603,1.583856757191957,0.23661273711177752
2020-10-26,1.6887645827670759,0.29130521795750847,1.5004026990910013,0.1966508156925482
2020-10-27,1.6199746288429662,0.2566828512399885,1.426555663338118,0.16468299646987203
2020-10-28,1.5477651258138194,0.22108266399179768,1.3546379733033116,0.13465168120659557
2020-10-29,1.4735526539278139,0.1867403278491466,1.2871574868018396,0.10743438241633055
2020-10-30,1.4063068013365734,0.15744455494278192,1.2273293102488771,0.08500280349863602
2020-10-31,1.3332092961720055,0.1267114925275588,1.1705926266793514,0.06516712166024599
2020-11-01,1.2578055713537706,0.09657817104974104,1.1158542811047383,0.048343793383935255
2020-11-02,1.1878865738330864,0.06820101642140425,1.0639022401065519,0.029527810733064205
2020-11-03,1.1302647817877918,0.0489266590682224,1.0250188689457456,0.01899105164015839
2020-11-04,1.081482414209799,0.034353899256326675,0.9974248982356697,0.012833953243259815
2020-11-05,1.0389468373745028,0.024889178597804026,0.9790210138709475,0.011925865053906479
2020-11-06,0.9965518098899743,0.019311541319449253,0.9603843219356077,0.013002064159552134
2020-11-07,0.963831401128964,0.019276057881551626,0.9487970391574353,0.015313840093597564
2020-11-08,0.9447944645526772,0.02150920627108431,0.9535266229126882,0.014303855793596873
2020-11-09,0.9322085217148088,0.021775369736925346,0.9653867299862031,0.014866314039134715
2020-11-10,0.9295737978293506,0.021830138795416794,0.9874840193774116,0.019096319662365614
2020-11-11,0.93477093792627,0.02136497946819465,1.0184360132755064,0.02550362177069766
2020-11-12,0.9461383683329673,0.020693842565439814,1.0518131584048953,0.03157081515979947
2020-11-13,0.9605655710827373,0.019033791370054606,1.0859103821540075,0.0381215616869832
2020-11-14,0.9831771133591155,0.01787144789930395,1.123275699589656,0.047104588488747115
2020-11-15,1.002979427025565,0.017338505005891833,1.1511833200041344,0.054418136244954764
2020-11-16,1.019635865770241,0.015224734866024648,1.1750306516682667,0.06004489525228189
2020-11-17,1.027601079347852,0.01467216383154075,1.1870882235825035,0.06315988925497244
2020-11-18,1.0345168918080998,0.014512046444924456,1.198032582401534,0.06617830455486427
2020-11-19,1.026122807368499,0.015224399994491999,1.186882176801324,0.06343743606386587
2020-11-20,1.0084243392843377,0.015804975975408832,1.1621604947154294,0.05685169319665215
2020-11-21,0.9789217540422782,0.018967771154836,1.1203476908281633,0.04501504738840086
2020-11-22,0.9334553196186829,0.027682698786432404,1.0617261217596419,0.03308239279212718
2020-11-23,0.8822095645844314,0.039738673394169095,0.9971685956239628,0.0320249221077275
2020-11-24,0.8275728994713043,0.05111335000246621,0.933546841404899,0.03933209467251055
2020-11-25,0.7678944475632387,0.06082608500046036,0.8654870544709055,0.05045498198289774
2020-11-26,0.7159524789627324,0.06746304730708469,0.8054975278437759,0.05741690357870707
2020-11-27,0.6677770762635937,0.07192325017298681,0.7494791616836887,0.06319061331623078
2020-11-28,0.6266890565022257,0.07553278600268913,0.7002429549634459,0.0684857717384373
2020-11-29,0.6155451243184727,0.07601900646907801,0.6832692331437549,0.0693853431466377
2020-11-30,0.6165062793854909,0.0759893416844692,0.680837526378312,0.06948740838633054
2020-12-01,0.6394679744611257,0.07546028392188181,0.7011703016422176,0.06884394152138275
2020-12-02,0.681150026051257,0.07374170614592201,0.7404000948034793,0.06658310118216218
2020-12-03,0.7449619527677006,0.07176640810367085,0.7968600128875298,0.06448741283646449
2020-12-04,0.8323341398651118,0.06821707332882555,0.87058487051235,0.060785850222657034
2020-12-05,0.9341180038048548,0.06447814366215415,0.9559108111037312,0.05549574012801116
2020-12-06,1.0350257370446714,0.06442387646286343,1.0391574151905736,0.05355609543378035
2020-12-07,1.1277791967179942,0.07147385145845318,1.1146627991751894,0.05848015360739195
2020-12-08,1.1993814924746264,0.08112013803930761,1.1734275454405099,0.06579367051244273
2020-12-09,1.255668811018559,0.09354439869579657,1.214780872317697,0.07552130846154266
2020-12-10,1.286387972022454,0.1012177917070952,1.238708266157804,0.08125218999882758
2020-12-11,1.2886868174783759,0.10185642788295349,1.2370839899117032,0.08080201507768892
2020-12-12,1.2517028908741843,0.08935460884346885,1.1987573714303712,0.06777463293526832
2020-12-13,1.2010104168659697,0.07638839945670885,1.1498616821890641,0.05689073377973586
2020-12-14,1.1383443418832342,0.06070114259360904,1.0885057308970922,0.04568889054637455
2020-12-15,1.0756656382135152,0.047738983231542666,1.0274337350926046,0.04030142578292727
2020-12-16,0.9963445500052127,0.03783649428242926,0.9469191638880478,0.04238317840698628
2020-12-17,0.9333220796905425,0.036983258408754424,0.8839394254265021,0.047618067535052655
2020-12-18,0.882615183926357,0.04018869330719492,0.8361921322918214,0.05123866236823496
2020-12-19,0.8430158097912902,0.044357518117584566,0.7973460418847353,0.05434476890747873
2020-12-20,0.8192132778861554,0.046611409164250425,0.7749964507716149,0.055851839352287214
2020-12-21,0.8052558004584272,0.04821953532320081,0.7628096542026948,0.0569110681731728
2020-12-22,0.8056442092882794,0.04818768188608552,0.7619220974898196,0.0569791448079156
