data,≥80 anni,altri
2020-05-24,15,21
2020-05-25,12,31
2020-05-26,11,33
2020-05-27,11,23
2020-05-28,8,28
2020-05-29,12,32
2020-05-30,16,15
2020-05-31,9,12
2020-06-01,13,20
2020-06-02,7,14
2020-06-03,8,19
2020-06-04,10,14
2020-06-05,15,19
2020-06-06,6,13
2020-06-07,5,16
2020-06-08,9,19
2020-06-09,6,19
2020-06-10,8,16
2020-06-11,5,17
2020-06-12,7,11
2020-06-13,6,22
2020-06-14,8,11
2020-06-15,8,27
2020-06-16,5,14
2020-06-17,9,8
2020-06-18,8,19
2020-06-19,9,12
2020-06-20,4,6
2020-06-21,3,6
2020-06-22,8,14
2020-06-23,8,14
2020-06-24,11,17
2020-06-25,7,12
2020-06-26,10,17
2020-06-27,3,13
2020-06-28,4,12
2020-06-29,6,21
2020-06-30,8,14
2020-07-01,6,12
2020-07-02,10,11
2020-07-03,14,12
2020-07-04,7,11
2020-07-05,3,10
2020-07-06,8,7
2020-07-07,7,12
2020-07-08,3,17
2020-07-09,4,15
2020-07-10,11,14
2020-07-11,10,13
2020-07-12,3,9
2020-07-13,5,12
2020-07-14,5,11
2020-07-15,5,9
2020-07-16,4,6
2020-07-17,0,19
2020-07-18,6,6
2020-07-19,2,10
2020-07-20,3,10
2020-07-21,5,11
2020-07-22,5,17
2020-07-23,5,14
2020-07-24,7,11
2020-07-25,5,11
2020-07-26,3,14
2020-07-27,3,9
2020-07-28,3,13
2020-07-29,4,12
2020-07-30,6,7
2020-07-31,12,16
2020-08-01,4,13
2020-08-02,1,10
2020-08-03,6,16
2020-08-04,6,13
2020-08-05,11,16
2020-08-06,3,8
2020-08-07,9,12
2020-08-08,7,10
2020-08-09,5,10
2020-08-10,8,23
2020-08-11,5,13
2020-08-12,9,18
2020-08-13,9,20
2020-08-14,5,25
2020-08-15,3,11
2020-08-16,2,7
2020-08-17,4,18
2020-08-18,7,20
2020-08-19,7,24
2020-08-20,4,21
2020-08-21,5,17
2020-08-22,8,27
2020-08-23,3,21
2020-08-24,7,33
2020-08-25,15,30
2020-08-26,16,34
2020-08-27,11,33
2020-08-28,12,25
2020-08-29,6,27
2020-08-30,6,27
2020-08-31,5,29
2020-09-01,11,28
2020-09-02,5,32
2020-09-03,8,31
2020-09-04,11,28
2020-09-05,0,28
2020-09-06,4,21
2020-09-07,9,35
2020-09-08,7,32
2020-09-09,8,30
2020-09-10,10,29
2020-09-11,5,34
2020-09-12,7,16
2020-09-13,3,25
2020-09-14,5,40
2020-09-15,10,37
2020-09-16,11,34
2020-09-17,7,38
2020-09-18,13,35
2020-09-19,7,32
2020-09-20,7,18
2020-09-21,9,38
2020-09-22,7,44
2020-09-23,14,37
2020-09-24,9,39
2020-09-25,16,32
2020-09-26,13,21
2020-09-27,4,22
2020-09-28,12,30
2020-09-29,14,39
2020-09-30,8,30
2020-10-01,13,39
2020-10-02,19,53
2020-10-03,15,54
2020-10-04,15,34
2020-10-05,24,66
2020-10-06,27,71
2020-10-07,39,85
2020-10-08,27,95
2020-10-09,34,121
2020-10-10,34,121
2020-10-11,32,131
2020-10-12,51,158
2020-10-13,40,195
2020-10-14,41,182
2020-10-15,68,232
2020-10-16,62,237
2020-10-17,68,268
2020-10-18,79,265
2020-10-19,79,345
2020-10-20,106,350
2020-10-21,113,419
2020-10-22,121,439
2020-10-23,138,437
2020-10-24,138,473
2020-10-25,134,441
2020-10-26,173,554
2020-10-27,191,527
2020-10-28,162,571
2020-10-29,175,598
2020-10-30,194,607
2020-10-31,165,533
2020-11-01,150,508
2020-11-02,208,640
2020-11-03,228,637
2020-11-04,247,669
2020-11-05,235,652
2020-11-06,230,690
2020-11-07,184,565
2020-11-08,179,519
2020-11-09,211,615
2020-11-10,232,521
2020-11-11,221,623
2020-11-12,209,592
2020-11-13,214,572
2020-11-14,166,472
2020-11-15,161,405
2020-11-16,210,505
2020-11-17,212,478
2020-11-18,184,432
2020-11-19,202,429
2020-11-20,167,401
2020-11-21,139,286
2020-11-22,87,257
2020-11-23,161,384
2020-11-24,150,330
2020-11-25,123,316
2020-11-26,135,256
2020-11-27,143,282
2020-11-28,141,217
2020-11-29,92,212
2020-11-30,108,250
2020-12-01,112,207
2020-12-02,130,231
2020-12-03,110,236
2020-12-04,121,224
2020-12-05,111,199
2020-12-06,91,204
2020-12-07,85,204
2020-12-08,82,189
2020-12-09,90,215
2020-12-10,124,190
2020-12-11,123,228
2020-12-12,86,184
2020-12-13,61,126
2020-12-14,77,203
2020-12-15,88,164
2020-12-16,74,161
2020-12-17,100,175
2020-12-18,89,167
2020-12-19,74,165
2020-12-20,60,121
2020-12-21,107,167
2020-12-22,101,150
2020-12-23,94,155
2020-12-24,63,136
2020-12-25,62,126
2020-12-26,70,162
2020-12-27,76,176
2020-12-28,92,180
2020-12-29,69,200
2020-12-30,85,176
2020-12-31,87,158
2021-01-01,78,122
2021-01-02,95,204
2021-01-03,68,165
2021-01-04,85,250
2021-01-05,110,209
2021-01-06,79,153
2021-01-07,106,216
2021-01-08,110,198
2021-01-09,80,164
2021-01-10,72,142
2021-01-11,96,193
2021-01-12,80,165
2021-01-13,91,166
2021-01-14,91,169
2021-01-15,93,166
2021-01-16,64,135
2021-01-17,52,129
2021-01-18,84,159
2021-01-19,66,161
2021-01-20,79,133
2021-01-21,78,137
2021-01-22,92,138
2021-01-23,56,162
2021-01-24,49,146
2021-01-25,92,173
2021-01-26,81,143
2021-01-27,85,130
2021-01-28,73,139
2021-01-29,71,193
2021-01-30,57,129
2021-01-31,51,118
2021-02-01,73,198
2021-02-02,68,153
2021-02-03,71,139
2021-02-04,61,144
2021-02-05,68,173
2021-02-06,45,123
2021-02-07,63,128
2021-02-08,79,210
2021-02-09,66,177
2021-02-10,65,179
2021-02-11,69,187
2021-02-12,49,152
2021-02-13,53,139
2021-02-14,58,158
2021-02-15,49,217
2021-02-16,56,189
2021-02-17,72,213
2021-02-18,75,228
2021-02-19,67,232
2021-02-20,66,200
2021-02-21,68,203
2021-02-22,84,266
2021-02-23,99,267
2021-02-24,89,270
2021-02-25,77,283
2021-02-26,99,341
2021-02-27,104,285
2021-02-28,76,268
2021-03-01,104,379
2021-03-02,132,427
2021-03-03,139,374
2021-03-04,130,406
2021-03-05,141,401
2021-03-06,107,385
2021-03-07,106,358
2021-03-08,156,512
2021-03-09,131,459
2021-03-10,126,474
2021-03-11,129,424
2021-03-12,141,459
2021-03-13,112,463
2021-03-14,114,408
2021-03-15,156,520
2021-03-16,145,470
2021-03-17,150,474
2021-03-18,118,433
2021-03-19,142,435
2021-03-20,105,413
2021-03-21,115,381
2021-03-22,149,431
2021-03-23,147,390
2021-03-24,136,434
2021-03-25,123,434
2021-03-26,123,435
2021-03-27,104,356
2021-03-28,84,303
2021-03-29,125,389
2021-03-30,121,361
2021-03-31,111,370
2021-04-01,117,343
2021-04-02,104,363
2021-04-03,96,305
2021-04-04,69,284
2021-04-05,67,287
2021-04-06,87,352
2021-04-07,73,317
2021-04-08,70,264
2021-04-09,72,256
2021-04-10,57,266
2021-04-11,61,205
2021-04-12,54,240
2021-04-13,57,236
2021-04-14,53,192
2021-04-15,43,223
2021-04-16,45,230
2021-04-17,47,182
2021-04-18,53,184
2021-04-19,50,203
2021-04-20,41,184
2021-04-21,40,214
2021-04-22,38,185
2021-04-23,48,184
2021-04-24,43,176
2021-04-25,38,166
2021-04-26,32,191
2021-04-27,27,176
2021-04-28,46,192
2021-04-29,18,179
2021-04-30,33,180
2021-05-01,24,146
2021-05-02,15,147
2021-05-03,26,173
2021-05-04,15,185
2021-05-05,21,154
2021-05-06,14,141
2021-05-07,14,131
2021-05-08,12,97
2021-05-09,11,80
2021-05-10,13,110
2021-05-11,11,101
2021-05-12,17,104
2021-05-13,22,109
2021-05-14,13,93
2021-05-15,10,83
2021-05-16,12,89
2021-05-17,12,107
2021-05-18,9,57
2021-05-19,8,81
2021-05-20,6,68
2021-05-21,10,73
2021-05-22,8,50
2021-05-23,11,65
2021-05-24,5,63
2021-05-25,5,40
2021-05-26,5,59
2021-05-27,3,44
2021-05-28,6,60
2021-05-29,9,56
2021-05-30,6,39
2021-05-31,6,47
2021-06-01,6,56
2021-06-02,5,36
2021-06-03,7,32
2021-06-04,6,50
2021-06-05,2,37
2021-06-06,8,39
2021-06-07,5,42
2021-06-08,7,36
2021-06-09,2,32
2021-06-10,9,37
2021-06-11,4,20
2021-06-12,4,28
2021-06-13,6,22
2021-06-14,2,19
2021-06-15,8,28
2021-06-16,5,27
2021-06-17,5,18
2021-06-18,5,17
2021-06-19,3,16
2021-06-20,1,15
2021-06-21,3,15
2021-06-22,2,22
2021-06-23,2,18
2021-06-24,5,21
2021-06-25,2,13
2021-06-26,3,15
2021-06-27,1,12
2021-06-28,1,15
2021-06-29,6,11
2021-06-30,2,16
2021-07-01,2,19
2021-07-02,5,11
2021-07-03,3,10
2021-07-04,1,19
2021-07-05,0,18
2021-07-06,2,17
2021-07-07,3,16
2021-07-08,0,21
2021-07-09,1,19
2021-07-10,2,18
2021-07-11,2,23
2021-07-12,1,18
2021-07-13,5,18
2021-07-14,4,20
2021-07-15,3,17
2021-07-16,1,26
2021-07-17,2,29
2021-07-18,3,25
2021-07-19,3,24
2021-07-20,4,35
2021-07-21,4,38
2021-07-22,3,41
2021-07-23,4,36
2021-07-24,7,25
2021-07-25,5,40
2021-07-26,4,41
2021-07-27,2,44
2021-07-28,8,32
2021-07-29,7,34
2021-07-30,4,49
2021-07-31,3,43
2021-08-01,9,32
2021-08-02,6,49
2021-08-03,4,51
2021-08-04,6,35
2021-08-05,10,54
2021-08-06,11,56
2021-08-07,4,36
2021-08-08,3,30
2021-08-09,6,44
2021-08-10,3,51
2021-08-11,5,40
2021-08-12,8,41
2021-08-13,9,44
2021-08-14,9,37
2021-08-15,4,48
2021-08-16,5,54
2021-08-17,3,30
2021-08-18,6,43
2021-08-19,7,34
2021-08-20,10,40
2021-08-21,4,52
2021-08-22,4,45
2021-08-23,5,50
2021-08-24,5,38
2021-08-25,3,45
2021-08-26,3,37
2021-08-27,5,64
2021-08-28,5,43
2021-08-29,6,45
2021-08-30,6,41
2021-08-31,9,45
2021-09-01,6,48
2021-09-02,12,47
2021-09-03,14,40
2021-09-04,3,39
2021-09-05,7,50
2021-09-06,9,39
2021-09-07,11,55
2021-09-08,8,50
2021-09-09,9,50
2021-09-10,8,52
2021-09-11,6,46
2021-09-12,8,51
2021-09-13,17,48
2021-09-14,9,41
2021-09-15,15,29
2021-09-16,17,34
2021-09-17,6,33
2021-09-18,10,27
2021-09-19,12,35
2021-09-20,5,29
2021-09-21,4,27
2021-09-22,10,37
2021-09-23,10,35
2021-09-24,8,33
2021-09-25,5,33
2021-09-26,9,27
2021-09-27,7,35
2021-09-28,7,24
2021-09-29,5,24
2021-09-30,11,32
2021-10-01,6,48
2021-10-02,5,24
2021-10-03,7,30
2021-10-04,3,28
2021-10-05,9,14
2021-10-06,5,17
2021-10-07,7,29
2021-10-08,6,18
2021-10-09,4,18
2021-10-10,5,16
2021-10-11,6,23
2021-10-12,10,24
2021-10-13,8,20
2021-10-14,5,26
2021-10-15,7,28
2021-10-16,3,21
2021-10-17,3,19
2021-10-18,13,21
2021-10-19,15,32
2021-10-20,6,26
2021-10-21,7,30
2021-10-22,9,36
2021-10-23,6,32
2021-10-24,11,20
2021-10-25,15,33
2021-10-26,9,21
2021-10-27,7,29
2021-10-28,4,34
2021-10-29,10,25
2021-10-30,2,31
2021-10-31,9,40
2021-11-01,10,25
2021-11-02,15,40
2021-11-03,13,39
2021-11-04,17,34
2021-11-05,13,33
2021-11-06,10,40
2021-11-07,10,37
2021-11-08,17,40
2021-11-09,25,45
2021-11-10,18,48
2021-11-11,13,54
2021-11-12,19,64
2021-11-13,20,51
2021-11-14,17,49
2021-11-15,26,71
2021-11-16,29,66
2021-11-17,33,63
2021-11-18,25,63
2021-11-19,30,72
2021-11-20,16,50
2021-11-21,17,74
2021-11-22,32,85
2021-11-23,26,85
2021-11-24,32,64
2021-11-25,38,84
2021-11-26,30,84
2021-11-27,24,70
2021-11-28,22,74
2021-11-29,38,80
2021-11-30,25,50
2021-12-01,20,70
2021-12-02,30,74
2021-12-03,29,85
2021-12-04,30,70
2021-12-05,19,70
2021-12-06,33,100
2021-12-07,29,87
2021-12-08,35,81
2021-12-09,32,107
2021-12-10,38,108
2021-12-11,35,92
2021-12-12,29,70
2021-12-13,35,95
2021-12-14,26,100
2021-12-15,40,119
2021-12-16,37,113
2021-12-17,47,113
2021-12-18,37,115
2021-12-19,36,110
2021-12-20,39,154
2021-12-21,53,136
2021-12-22,59,133
2021-12-23,42,182
2021-12-24,41,222
2021-12-25,63,206
2021-12-26,46,214
2021-12-27,87,265
2021-12-28,84,270
2021-12-29,75,266
2021-12-30,85,284
2021-12-31,100,263
2022-01-01,81,281
2022-01-02,88,253
2022-01-03,122,364
2022-01-04,106,382
2022-01-05,116,357
2022-01-06,107,325
2022-01-07,135,337
2022-01-08,113,319
2022-01-09,101,254
2022-01-10,131,357
2022-01-11,122,354
2022-01-12,108,333
2022-01-13,138,279
2022-01-14,130,324
2022-01-15,129,297
2022-01-16,78,238
2022-01-17,125,301
2022-01-18,145,284
2022-01-19,135,312
2022-01-20,125,282
2022-01-21,120,274
2022-01-22,97,229
2022-01-23,87,198
2022-01-24,111,273
2022-01-25,113,214
2022-01-26,110,245
2022-01-27,102,229
2022-01-28,105,221
2022-01-29,97,207
2022-01-30,61,159
2022-01-31,97,222
2022-02-01,96,198
2022-02-02,87,187
2022-02-03,79,142
2022-02-04,85,145
2022-02-05,66,123
2022-02-06,46,119
2022-02-07,60,171
2022-02-08,78,133
2022-02-09,61,122
2022-02-10,65,124
2022-02-11,62,91
2022-02-12,47,89
2022-02-13,49,74
2022-02-14,46,108
2022-02-15,52,91
2022-02-16,38,87
2022-02-17,48,78
2022-02-18,44,98
2022-02-19,41,79
2022-02-20,25,53
2022-02-21,52,103
2022-02-22,43,84
2022-02-23,46,83
2022-02-24,35,68
2022-02-25,44,82
2022-02-26,28,56
2022-02-27,24,50
2022-02-28,34,77
2022-03-01,42,72
2022-03-02,35,71
2022-03-03,44,62
2022-03-04,38,70
2022-03-05,28,38
2022-03-06,25,42
2022-03-07,30,69
2022-03-08,31,56
2022-03-09,22,80
2022-03-10,27,59
2022-03-11,23,79
2022-03-12,36,44
2022-03-13,31,56
2022-03-14,30,94
2022-03-15,51,78
2022-03-16,41,71
2022-03-17,43,100
2022-03-18,47,67
2022-03-19,33,76
2022-03-20,40,58
2022-03-21,44,70
2022-03-22,43,79
2022-03-23,57,76
2022-03-24,53,72
2022-03-25,56,72
2022-03-26,34,60
2022-03-27,39,63
2022-03-28,47,84
2022-03-29,64,74
2022-03-30,50,85
2022-03-31,60,85
2022-04-01,44,77
2022-04-02,42,71
2022-04-03,31,58
2022-04-04,31,84
2022-04-05,48,86
2022-04-06,60,90
2022-04-07,58,88
2022-04-08,52,74
2022-04-09,55,58
2022-04-10,40,57
2022-04-11,50,88
2022-04-12,51,86
2022-04-13,48,83
2022-04-14,49,97
2022-04-15,64,76
2022-04-16,56,67
2022-04-17,39,67
2022-04-18,33,74
2022-04-19,65,96
2022-04-20,43,81
2022-04-21,53,75
2022-04-22,54,79
2022-04-23,48,75
2022-04-24,54,62
2022-04-25,30,63
2022-04-26,42,80
2022-04-27,52,100
2022-04-28,48,62
2022-04-29,50,78
2022-04-30,39,58
2022-05-01,33,60
2022-05-02,41,87
2022-05-03,39,67
2022-05-04,31,60
2022-05-05,28,54
2022-05-06,36,65
2022-05-07,30,34
2022-05-08,27,51
2022-05-09,33,68
2022-05-10,28,83
2022-05-11,49,61
2022-05-12,45,64
2022-05-13,30,64
2022-05-14,32,41
2022-05-15,31,42
2022-05-16,33,53
2022-05-17,42,48
2022-05-18,19,61
2022-05-19,26,49
2022-05-20,26,39
2022-05-21,18,35
2022-05-22,19,43
2022-05-23,27,49
2022-05-24,30,34
2022-05-25,22,47
2022-05-26,25,31
2022-05-27,22,18
2022-05-28,18,34
2022-05-29,17,28
2022-05-30,18,35
2022-05-31,23,34
2022-06-01,14,35
2022-06-02,10,21
2022-06-03,19,36
2022-06-04,13,25
2022-06-05,16,21
2022-06-06,21,36
2022-06-07,22,48
2022-06-08,18,39
2022-06-09,9,35
2022-06-10,25,33
2022-06-11,15,27
2022-06-12,26,40
2022-06-13,18,60
2022-06-14,35,46
2022-06-15,30,60
2022-06-16,31,67
2022-06-17,33,52
2022-06-18,31,67
2022-06-19,31,57
2022-06-20,33,77
2022-06-21,46,67
2022-06-22,40,65
2022-06-23,42,81
2022-06-24,35,71
2022-06-25,52,57
2022-06-26,28,70
2022-06-27,52,93
2022-06-28,59,114
2022-06-29,59,109
2022-06-30,66,100
2022-07-01,67,97
2022-07-02,57,83
2022-07-03,55,95
2022-07-04,82,122
2022-07-05,73,116
2022-07-06,69,88
2022-07-07,80,116
2022-07-08,75,120
2022-07-09,56,116
2022-07-10,53,110
2022-07-11,74,111
2022-07-12,85,119
2022-07-13,78,110
2022-07-14,81,129
2022-07-15,78,119
2022-07-16,72,85
2022-07-17,47,99
2022-07-18,65,97
2022-07-19,80,104
2022-07-20,77,97
2022-07-21,61,101
2022-07-22,84,145
2022-07-23,76,77
2022-07-24,53,68
2022-07-25,80,108
2022-07-26,69,103
2022-07-27,61,105
2022-07-28,61,87
2022-07-29,52,78
2022-07-30,51,56
2022-07-31,35,59
2022-08-01,62,93
2022-08-02,48,84
2022-08-03,57,65
2022-08-04,43,67
2022-08-05,45,71
2022-08-06,41,56
2022-08-07,40,35
2022-08-08,43,47
2022-08-09,45,74
2022-08-10,38,58
2022-08-11,33,54
2022-08-12,33,55
2022-08-13,31,32
2022-08-14,36,40
2022-08-15,25,41
2022-08-16,30,67
2022-08-17,32,50
2022-08-18,39,42
2022-08-19,29,46
2022-08-20,35,50
2022-08-21,25,32
2022-08-22,35,50
2022-08-23,35,57
2022-08-24,33,44
2022-08-25,17,42
2022-08-26,25,38
2022-08-27,24,27
2022-08-28,16,41
2022-08-29,28,45
2022-08-30,21,54
2022-08-31,22,53
2022-09-01,26,50
2022-09-02,27,43
2022-09-03,24,35
2022-09-04,14,29
2022-09-05,26,43
2022-09-06,31,38
2022-09-07,22,43
2022-09-08,24,44
2022-09-09,27,34
2022-09-10,21,32
2022-09-11,16,23
2022-09-12,37,38
2022-09-13,30,42
2022-09-14,29,44
2022-09-15,26,28
2022-09-16,22,29
2022-09-17,25,25
2022-09-18,18,27
2022-09-19,18,41
2022-09-20,16,39
2022-09-21,23,37
2022-09-22,30,41
2022-09-23,23,48
2022-09-24,29,35
2022-09-25,23,36
2022-09-26,51,73
2022-09-27,48,60
2022-09-28,50,64
2022-09-29,37,67
2022-09-30,46,59
2022-10-01,51,59
2022-10-02,41,65
2022-10-03,86,67
2022-10-04,56,60
2022-10-05,80,54
2022-10-06,40,61
2022-10-07,59,79
2022-10-08,57,75
2022-10-09,56,65
2022-10-10,73,76
2022-10-11,67,73
2022-10-12,65,58
2022-10-13,33,51
2022-10-14,24,34
2022-10-15,1,3
