data,tutti,maschi,femmine
0.0,1,0.0,1
1.0,0,0.0,0
2.0,1,1.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,1,0.0,1
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,1,1.0,0
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,2,0.0,2
24.0,0,0.0,0
25.0,3,2.0,1
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,3,1.0,2
30.0,0,0.0,0
31.0,0,0.0,0
32.0,3,3.0,0
33.0,2,1.0,1
34.0,2,2.0,0
35.0,3,3.0,0
36.0,7,4.0,3
37.0,3,3.0,0
38.0,3,1.0,2
39.0,7,4.0,3
40.0,7,5.0,2
41.0,9,7.0,2
42.0,5,4.0,1
43.0,12,8.0,4
44.0,7,5.0,2
45.0,13,10.0,3
46.0,8,4.0,4
47.0,15,11.0,4
48.0,12,11.0,1
49.0,13,11.0,2
50.0,18,13.0,5
51.0,28,18.0,10
52.0,27,21.0,6
53.0,24,16.0,8
54.0,33,25.0,8
55.0,33,26.0,7
56.0,41,30.0,11
57.0,43,33.0,10
58.0,35,29.0,6
59.0,45,33.0,12
60.0,36,25.0,11
61.0,47,29.0,18
62.0,60,39.0,21
63.0,41,27.0,14
64.0,63,48.0,15
65.0,59,45.0,14
66.0,76,53.0,23
67.0,81,65.0,16
68.0,52,43.0,9
69.0,73,48.0,25
70.0,63,44.0,19
71.0,80,55.0,25
72.0,87,66.0,21
73.0,98,64.0,34
74.0,97,70.0,27
75.0,89,55.0,34
76.0,68,52.0,16
77.0,78,51.0,27
78.0,67,48.0,19
79.0,94,60.0,34
80.0,58,37.0,21
81.0,57,36.0,21
82.0,61,33.0,28
83.0,57,39.0,18
84.0,47,34.0,13
85.0,35,22.0,13
86.0,39,22.0,17
87.0,22,16.0,6
88.0,23,12.0,11
89.0,15,10.0,5
90.0,17,11.0,6
91.0,15,7.0,8
92.0,6,0.0,6
93.0,9,5.0,4
94.0,3,1.0,2
95.0,3,3.0,0
96.0,4,1.0,3
97.0,5,2.0,3
98.0,1,,1
99.0,3,,3
