data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.5942562234299285,0.9595836728981753,2.4512179426155365,0.8298687161807939
2020-02-24,2.6825383643795377,1.0235470227611978,2.5838154570076033,0.9227096446138467
2020-02-25,2.6113468943903326,0.9637321554384644,2.5702280860393873,0.911465417858698
2020-02-26,2.4694547288732824,0.8404976153127153,2.4911104108329405,0.8433329648485834
2020-02-27,2.392364613219284,0.7765748980225543,2.4738167193570453,0.8291632867629509
2020-02-28,2.265835833759292,0.6653925050294378,2.411927288197703,0.775486333761911
2020-02-29,2.315573873454498,0.7018039565679911,2.483232249446657,0.8293815518185
2020-03-01,2.420462661370165,0.778483513405305,2.573249594043308,0.8990824843057806
2020-03-02,2.524099830371059,0.8565544566455344,2.648246710891244,0.9577611921689702
2020-03-03,2.6046559584692246,0.9215321728902958,2.678873195027675,0.9830218231609886
2020-03-04,2.644744273382539,0.9558004747931912,2.651046558231362,0.95901351096142
2020-03-05,2.769633000751825,1.0592422176852916,2.730910448242811,1.0243930608933103
2020-03-06,2.848192627719056,1.1262091660080122,2.773826995644899,1.0605233677051709
2020-03-07,2.8617497911120204,1.1382910740502301,2.7598429731018403,1.0481765913636034
2020-03-08,2.862959342557047,1.139355972076666,2.746853817964423,1.0369129446891063
2020-03-09,2.8298189783445884,1.110533680141884,2.7089272824302353,1.0045742187960793
2020-03-10,2.8038012675225086,1.0883582090789763,2.6849968352038784,0.9847254548044987
2020-03-11,2.7530341059412216,1.045538104215604,2.6470736200080287,0.9536249718482572
2020-03-12,2.6839611912498076,0.988294855700615,2.596227723630977,0.9123543976910189
2020-03-13,2.6073868936497644,0.926890947221081,2.549599021527048,0.8757440778250251
2020-03-14,2.4725792176031747,0.8201623196629955,2.4487278288140386,0.7975791640139336
2020-03-15,2.335223526784733,0.7159751574654036,2.348464698652044,0.7229934575293986
