data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,3.76821713833934,2.1127299544384885,3.76821713833934,2.1127299544384885
2020-02-29,3.3068395620596207,1.5980027190841943,3.3068395620596207,1.5980027190841943
2020-03-01,2.990231590325214,1.2748413960710063,2.990231590325214,1.2748413960710063
2020-03-02,2.816434647101771,1.1137464561536157,2.816434647101771,1.1137464561536157
2020-03-03,2.725597966536267,1.037222301215487,2.725597966536267,1.037222301215487
2020-03-04,2.5976332488846148,0.9300820718926274,2.5976332488846148,0.9300820718926274
2020-03-05,2.4358634532110477,0.7941716728561988,2.4358634532110477,0.7941716728561988
2020-03-06,2.3014081351544995,0.6840853381821568,2.298000670232026,0.6816233426774709
2020-03-07,2.2553842059966027,0.648877032175753,2.2454482548763863,0.641691659329951
2020-03-08,2.242274513955128,0.6391453582417955,2.2279815395846363,0.6288013704297014
2020-03-09,2.234870692737909,0.633691545250756,2.2180055934153318,0.6214889595211189
2020-03-10,2.264048825291031,0.6539536016735809,2.245807106655823,0.6406965779861292
2020-03-11,2.2795221208627128,0.664891795238165,2.261307391601636,0.6516068766146966
2020-03-12,2.2645105017228344,0.6540625721708854,2.246847619916479,0.6412200359227969
2020-03-13,2.248365642354778,0.6424418624177529,2.231858315167856,0.6304767204729388
2020-03-14,2.213910060537959,0.6178302999032563,2.1996673549048174,0.6075692432131632
2020-03-15,2.182261749864143,0.596034526930527,2.1706474450626962,0.5876679805626832
2020-03-16,2.1460165813912466,0.571938505708898,2.1378712475022583,0.5659685009674722
2020-03-17,2.081881620629163,0.5297561599418837,2.077953642371357,0.5267127590048422
2020-03-18,1.9972524363364705,0.47565767634611156,1.998072416881653,0.47585271366585374
2020-03-19,1.9055384040834844,0.4188648394261057,1.9115486785104139,0.42251250228064635
2020-03-20,1.8156198248552453,0.3652567826090518,1.8243034402628304,0.37044860311866457
2020-03-21,1.7234038978851112,0.31379089035991736,1.7316367135188637,0.3182568011126972
2020-03-22,1.6337689971323257,0.2663958441950834,1.641553400315498,0.27026715991607536
2020-03-23,1.544472405131454,0.22219788582925756,1.5517713526189094,0.2255740492320437
2020-03-24,1.4518117324577022,0.17764073606228767,1.4584501038168365,0.18053984545320295
2020-03-25,1.3670213515266314,0.13947472845830952,1.3733222003203889,0.14216998577813472
2020-03-26,1.294241397181828,0.10784765937611283,1.300121985018849,0.11028627029979668
2020-03-27,1.2307503412582461,0.08329347575612028,1.236154236667993,0.08542738978252619
2020-03-28,1.1754885287942902,0.06340765269517504,1.1804830440311413,0.06534043486822351
2020-03-29,1.1198267628590086,0.04645352755813797,1.1242320647996287,0.048011639151843664
2020-03-30,1.0710856511086464,0.03307656809020086,1.0748457487603735,0.03424501178012789
2020-03-31,1.0257973817788446,0.024259315305296708,1.0290955251785585,0.02488988520389698
2020-04-01,0.9857912780616124,0.01936560147498683,0.9884887894953248,0.01931460355289029
2020-04-02,0.9516094303094735,0.020569171035534965,0.9536014006974453,0.02006228083016441
2020-04-03,0.9238568286813704,0.025187621531836638,0.9256005936793047,0.024669122365616573
2020-04-04,0.8978975801829477,0.029417918210305215,0.9003502837799467,0.02884719516506676
2020-04-05,0.8784327918273704,0.03279202367322297,0.8815512969067157,0.03212327786397359
2020-04-06,0.8592123851312469,0.036190701387121216,0.862875883908378,0.0354224593094863
2020-04-07,0.8421966298547932,0.03943295409153477,0.8459640084892702,0.03865138553980901
2020-04-08,0.8251656977825351,0.04272996882049994,0.8288052148898235,0.04198842025747245
