,med,lo_68,hi_68,lo_95,hi_95
2020-03-08,60.83333333333334,42.26428571428571,78.28135593220335,24.830882352941178,88.70312499999993
2020-03-09,59.320512820512825,41.864615384615384,78.59761194029849,24.2375,89.41724137931031
2020-03-10,60.58547008547008,42.58,78.74842975206612,23.6125,89.25948275862066
2020-03-11,58.8125,39.87230769230769,78.0454794520548,22.24736842105263,88.6269230769231
2020-03-12,59.73376623376623,41.808800000000005,78.93113924050633,23.62291666666667,89.3552083333333
2020-03-13,58.64545454545454,41.75921568627451,78.69194805194806,21.797727272727272,89.78166666666665
2020-03-14,59.975609756097555,42.44432432432433,79.25777777777776,24.195238095238096,89.99642857142854
2020-03-15,59.49166666666667,40.38367346938776,79.43116883116882,20.708333333333336,90.07575757575758
2020-03-16,58.731404958677686,40.75234042553191,78.99621052631579,21.401666666666667,89.35220588235293
2020-03-17,60.13793103448276,41.89846153846154,79.52969696969699,21.94375,90.52500000000005
2020-03-18,60.03086419753086,41.93333333333333,80.39076923076924,21.410714285714285,90.90277777777779
2020-03-19,60.5,40.79157894736842,80.14866666666667,21.028125,90.79038461538461
2020-03-20,61.03125,41.18888888888889,81.88539325842697,21.656250000000004,91.19817073170732
2020-03-21,60.78358208955225,40.7824,81.9227777777778,20.79558823529412,91.61018518518524
2020-03-22,60.64444444444445,40.79571428571428,81.4863157894737,20.813636363636363,91.602
2020-03-23,59.7391304347826,40.38358974358974,81.695,21.715,91.68653846153845
2020-03-24,60.39795918367347,39.95225806451613,82.74962962962961,19.88214285714286,92.14124999999994
2020-03-25,60.525000000000006,39.83166666666667,83.46215384615385,20.477500000000003,92.24880952380957
2020-03-26,59.602040816326536,38.135652173913044,82.94222222222223,18.73125,92.75234375
2020-03-27,60.30555555555556,39.23515151515152,84.34140845070424,19.162500000000005,92.72678571428575
2020-03-28,61.288888888888884,39.612,84.69925925925926,18.96,93.68571428571431
2020-03-29,60.48148148148148,38.69111111111111,84.5988888888889,18.183333333333334,93.90454545454546
2020-03-30,59.78947368421053,37.998709677419356,85.23796610169491,19.26666666666667,93.83703703703699
2020-03-31,60.05357142857143,37.35578947368421,84.92736842105262,17.302500000000002,93.45227272727269
2020-04-01,61.44827586206896,37.803478260869575,85.71012345679011,18.161111111111115,94.16249999999998
2020-04-02,62.875,37.86,86.54148148148147,19.235714285714288,94.45937499999997
2020-04-03,62.09090909090909,39.10117647058824,86.3323076923077,20.21,93.91458333333331
2020-04-04,61.94642857142858,37.34,85.98222222222225,17.1625,94.0267857142858
2020-04-05,61.47619047619048,37.76842105263158,86.58285714285712,19.125,94.73214285714282
2020-04-06,61.2,37.31333333333333,86.07225806451613,19.266666666666666,94.62352941176471
2020-04-07,63.70833333333333,39.31294117647059,87.067,17.225,94.1453125
2020-04-08,61.76470588235294,37.917500000000004,86.76390243902438,19.158333333333335,94.4147058823529
2020-04-09,64.03125000000001,39.87555555555556,86.73454545454548,20.360714285714288,95.24750000000009
2020-04-10,67.41666666666667,38.621333333333325,87.6527659574468,17.602777777777778,95.02395833333334
2020-04-11,64.05555555555554,36.69777777777778,87.65759999999999,19.055,96.28653846153844
2020-04-12,68.14999999999998,39.17066666666667,88.46787878787877,18.341666666666665,95.17954545454542
2020-04-13,63.722222222222214,37.495,87.82896551724137,21.608333333333334,95.66874999999995
2020-04-14,62.10000000000001,36.09428571428571,87.28864864864865,16.424999999999994,95.11249999999998
2020-04-15,67.25,38.120000000000005,88.34720000000002,16.2125,95.9026315789474
2020-04-16,62.9642857142857,38.190769230769234,88.01999999999998,17.5375,95.56607142857138
2020-04-17,62.192307692307686,38.192499999999995,86.42181818181818,20.015,94.24375000000002
2020-04-18,68.39999999999999,38.335,88.16121212121212,17.783333333333335,95.16428571428571
2020-04-19,66.41666666666671,35.239999999999995,88.36769230769232,12.908333333333335,95.53437500000004
2020-04-20,66.33333333333333,36.02,87.57,16.3,94.7173913043478
2020-04-21,67.66666666666666,39.28,87.80242424242424,19.183333333333334,95.31363636363636
2020-04-22,59.46874999999999,31.73,86.37684210526315,10.1125,94.62916666666668
2020-04-23,62.416666666666664,35.54666666666667,87.0635294117647,13.683333333333334,94.21666666666665
2020-04-24,63.27272727272727,37.67333333333333,87.45666666666666,18.033333333333335,95.48333333333335
2020-04-25,59.222222222222214,31.95333333333333,87.23777777777778,13.11,94.92142857142859
2020-04-26,65.74999999999997,36.29714285714286,87.34823529411764,10.850000000000003,94.92222222222222
2020-04-27,65.66666666666667,36.42666666666667,87.39333333333333,15.475000000000001,94.9357142857143
2020-04-28,62.499999999999986,33.76888888888889,87.904,8.775,95.14999999999996
2020-04-29,59.357142857142854,33.17,86.88000000000001,11.575000000000003,95.90416666666667
2020-04-30,61.25000000000003,34.36666666666667,84.88,11.250000000000004,93.46875
2020-05-01,59.7,36.51428571428571,85.7294117647059,15.0,94.6666666666667
2020-05-02,61.999999999999986,35.593333333333334,85.92999999999999,15.400000000000002,96.32
2020-05-03,57.19999999999999,35.37,85.5066666666666,13.100000000000001,94.89999999999989
2020-05-04,59.0,32.446666666666665,87.03555555555556,11.100000000000001,94.22500000000001
2020-05-05,59.937500000000014,33.291428571428575,87.58,10.241666666666667,95.05499999999998
2020-05-06,56.0,31.46666666666667,86.22857142857146,9.750000000000002,95.08333333333343
2020-05-07,59.499999999999986,31.272,87.728,11.758333333333333,95.575
2020-05-08,59.599999999999994,32.912,85.81714285714287,9.7,94.43333333333338
2020-05-09,52.07142857142857,30.05333333333333,83.53600000000002,14.8375,91.66250000000005
2020-05-10,54.66666666666667,33.440000000000005,84.04000000000003,12.700000000000001,95.10000000000002
2020-05-11,54.388888888888886,29.98666666666666,83.40799999999999,9.275000000000002,92.36249999999994
2020-05-12,62.999999999999964,31.896,88.29333333333332,4.733333333333333,95.55999999999996
2020-05-13,59.3125,31.186666666666664,86.06285714285715,10.06875,91.62083333333334
2020-05-14,54.58333333333334,29.040000000000003,81.30666666666669,8.275,94.43125000000003
2020-05-15,60.0,35.879999999999995,83.37333333333333,13.15,92.28333333333333
2020-05-16,58.00000000000001,33.04,84.74000000000001,16.425,93.7166666666667
2020-05-17,53.9,28.573333333333334,84.89,6.975,97.02500000000002
2020-05-18,56.0,29.98,83.67999999999999,11.2,92.6
2020-05-19,57.99999999999999,30.093333333333334,84.43,13.1,94.96000000000001
2020-05-20,58.91666666666666,35.98,85.50666666666665,12.775,94.11249999999994
2020-05-21,57.0,27.293333333333333,85.53,11.200000000000001,92.95
2020-05-22,63.49999999999999,32.879999999999995,87.39333333333335,15.925,96.07500000000003
2020-05-23,66.00000000000001,39.92,84.69333333333334,4.1000000000000005,92.30000000000003
2020-05-24,61.00000000000001,25.72,82.63999999999999,9.3,94.69999999999995
2020-05-25,56.00000000000001,30.026666666666667,83.46000000000002,12.700000000000001,94.43333333333335
2020-05-26,56.125,30.386666666666663,84.368,11.775,96.225
2020-05-27,54.49999999999999,31.36,84.95999999999998,10.5375,95.96249999999996
2020-05-28,50.833333333333336,25.830000000000002,85.84000000000003,14.175,94.91250000000005
2020-05-29,53.49999999999998,29.466666666666665,84.86666666666667,7.875,91.56250000000001
2020-05-30,53.375,32.504,81.74000000000001,4.7125,92.57500000000002
2020-05-31,58.333333333333336,26.62,83.38,9.6,95.4
2020-06-01,55.00000000000002,28.759999999999998,81.7466666666667,13.7,88.6000000000001
2020-06-02,53.24999999999999,29.439999999999998,82.56000000000002,7.475,91.52500000000003
2020-06-03,55.375,30.860000000000003,83.63999999999999,6.4625,92.07499999999996
2020-06-04,60.50000000000001,33.040000000000006,84.96000000000005,14.35,90.91250000000001
2020-06-05,51.99999999999999,30.779999999999998,80.44,8.9,90.1
2020-06-06,48.75,27.82,75.36000000000003,3.975,91.02500000000005
2020-06-07,49.875,29.4,82.30000000000001,2.625,92.37500000000004
2020-06-08,51.75,30.64,79.14666666666668,8.9,90.55000000000003
2020-06-09,50.0,27.320000000000004,84.34,9.55,92.225
2020-06-10,47.33333333333333,29.666666666666668,73.99999999999996,3.5,86.49999999999994
2020-06-11,52.000000000000014,32.08,79.97333333333334,14.2,92.90000000000002
2020-06-12,50.74999999999999,28.8,85.4,7.625,93.79166666666667
2020-06-13,48.75000000000001,25.720000000000002,79.14,7.675,92.6625
2020-06-14,52.25,31.68,79.32000000000001,15.825,90.58749999999999
2020-06-15,51.249999999999986,25.080000000000002,81.41999999999997,12.2625,90.47499999999994
2020-06-16,54.333333333333336,29.906666666666666,83.07,13.3,90.84999999999998
2020-06-17,50.24999999999999,25.319999999999997,77.55999999999999,2.9625,89.07499999999999
2020-06-18,53.5,31.48,81.76000000000002,3.95,91.02500000000002
2020-06-19,51.00000000000001,26.84,72.16000000000001,2.85,88.71666666666668
2020-06-20,43.6,24.12,74.75999999999999,3.6,88.7
2020-06-21,46.0,22.866666666666667,71.39999999999996,nan,90.74999999999997
2020-06-22,49.24999999999999,28.64,79.78666666666668,4.975,89.02500000000003
2020-06-23,48.5,19.68,80.32000000000002,nan,89.74166666666667
2020-06-24,48.0,25.400000000000002,81.60000000000001,6.125,93.75000000000001
2020-06-25,49.333333333333336,28.16,71.91999999999999,11.9,87.09999999999998
2020-06-26,49.25,25.12,78.37999999999998,3.225,88.88749999999997
2020-06-27,46.666666666666664,28.8,66.13333333333333,7.5,87.49999999999994
2020-06-28,46.333333333333336,22.64,75.36000000000003,nan,90.65000000000003
2020-06-29,49.375,26.080000000000002,77.87999999999998,4.2250000000000005,87.77499999999992
2020-06-30,45.6,21.560000000000002,84.44000000000003,0.65,91.35000000000002
2020-07-01,52.00000000000001,29.240000000000002,84.01333333333334,4.65,92.17500000000001
2020-07-02,47.24999999999999,21.319999999999997,74.67999999999998,0.0,88.5375
2020-07-03,44.0,24.96,76.56000000000002,4.566666666666666,94.43333333333335
2020-07-04,44.74999999999999,26.013333333333332,75.98,5.725,86.75833333333334
2020-07-05,46.66666666666667,29.92,74.36000000000001,1.5500000000000003,93.45000000000003
2020-07-06,47.50000000000001,23.939999999999998,77.06000000000002,13.325,91.67500000000005
2020-07-07,40.833333333333336,19.199999999999996,62.79999999999999,2.1875,86.62499999999999
2020-07-08,47.24999999999999,25.84,75.58000000000001,0.8250000000000001,87.76250000000002
2020-07-09,45.0,21.36,77.20000000000005,4.0,94.50000000000003
2020-07-10,50.0,25.653333333333332,77.02,4.65,87.35000000000001
2020-07-11,43.75,21.986666666666668,71.51999999999998,1.0250000000000001,84.99166666666666
2020-07-12,48.50000000000001,22.84,73.16000000000003,1.925,85.15000000000005
2020-07-13,51.99999999999999,27.680000000000003,74.10666666666665,14.725,91.54999999999995
2020-07-14,42.75,27.060000000000002,67.44,5.675000000000001,84.325
2020-07-15,44.24999999999999,26.26,75.47999999999999,8.425,86.7875
2020-07-16,44.625,24.46,68.08000000000004,7.175,90.82500000000006
2020-07-17,42.0,26.0,66.66666666666666,5.5,83.49999999999999
2020-07-18,47.000000000000014,26.72,76.27999999999996,6.3,87.69999999999993
2020-07-19,43.0,20.44,79.23999999999995,0.0,91.42499999999997
2020-07-20,46.583333333333336,25.866666666666667,63.79999999999998,7.375,88.62499999999993
2020-07-21,46.199999999999996,24.55,72.94999999999999,2.0,89.99999999999999
2020-07-22,39.9,20.133333333333333,70.60000000000005,5.875,87.1250000000001
2020-07-23,43.0,19.8,65.20000000000005,2.25,87.87500000000004
2020-07-24,44.9,22.919999999999998,70.74666666666664,1.775,84.22499999999992
2020-07-25,44.75,21.16,62.680000000000014,4.175,83.91250000000002
2020-07-26,46.99999999999998,23.34,66.15999999999997,9.450000000000001,83.54999999999993
2020-07-27,45.500000000000014,23.66,70.68000000000005,2.1750000000000003,89.82500000000007
2020-07-28,45.33333333333334,23.951999999999998,69.24000000000007,9.4,86.80000000000005
2020-07-29,42.0,20.16,71.20000000000003,7.25,90.91666666666669
2020-07-30,48.5,19.56,80.11000000000001,6.9,89.10000000000005
2020-07-31,39.0,20.28,64.44,6.9,89.10000000000001
2020-08-01,37.16666666666667,18.755555555555556,65.19999999999989,1.9375,90.12499999999983
2020-08-02,42.99999999999997,18.033333333333335,65.79999999999993,5.0,84.99999999999991
2020-08-03,37.00000000000002,17.913333333333334,63.51000000000001,4.150000000000001,85.85000000000007
2020-08-04,37.166666666666664,18.24,59.19999999999999,2.8125,87.37499999999999
2020-08-05,39.87499999999999,18.53666666666667,64.55999999999993,2.408333333333333,86.88749999999992
2020-08-06,35.49999999999999,18.077333333333332,59.613333333333316,2.025000000000001,88.795
2020-08-07,34.74999999999998,17.93846153846154,60.93333333333334,2.291666666666667,87.12500000000007
2020-08-08,29.5,17.852,62.48000000000005,4.525,87.95000000000009
2020-08-09,36.0,18.51076923076923,62.340000000000025,7.025,81.45000000000009
2020-08-10,37.50000000000001,18.525714285714287,67.16000000000003,12.775,87.11250000000008
2020-08-11,30.91666666666667,18.79294117647059,58.84000000000003,6.325000000000002,81.83750000000009
2020-08-12,33.24999999999999,18.544615384615383,65.91999999999992,10.64375,88.21249999999996
2020-08-13,31.33333333333334,18.62,58.140000000000036,10.55,85.96666666666674
2020-08-14,32.92857142857142,19.96,59.288000000000004,11.274999999999999,85.36250000000007
2020-08-15,31.500000000000007,20.208571428571428,57.08000000000017,7.425000000000001,83.28750000000015
2020-08-16,28.42857142857143,19.12,56.16000000000004,12.35,81.29999999999995
2020-08-17,28.54166666666667,19.226666666666667,53.366666666666674,7.875000000000001,84.06250000000007
2020-08-18,28.083333333333332,19.87,53.731428571428545,13.825000000000001,83.0583333333332
2020-08-19,29.666666666666668,20.076923076923077,52.1666666666667,6.375000000000001,82.24999999999996
2020-08-20,30.3,20.89,56.940000000000055,14.325,77.78333333333353
2020-08-21,31.0,20.38,57.29333333333333,12.450000000000001,83.09999999999975
2020-08-22,32.25,20.26,57.266666666666545,13.083333333333334,79.74999999999946
2020-08-23,31.56666666666667,21.344761904761906,54.45999999999999,6.725000000000002,83.63749999999996
2020-08-24,37.111111111111114,20.9312,61.635555555555555,10.225,86.27500000000016
2020-08-25,35.0,20.6,58.53333333333334,8.875,84.91666666666663
2020-08-26,38.13636363636364,21.28,58.36615384615385,10.908333333333333,81.27499999999986
2020-08-27,40.090909090909086,20.373333333333335,60.5466666666667,6.824999999999999,85.11666666666679
2020-08-28,40.80000000000001,21.753333333333334,61.56571428571429,8.4,81.4000000000003
2020-08-29,43.5,23.125,64.00000000000003,6.625000000000001,81.48214285714288
2020-08-30,42.3,22.59,62.7542857142857,5.4250000000000025,83.52499999999998
2020-08-31,43.16666666666667,21.46769230769231,63.730000000000025,7.725000000000001,84.55000000000011
2020-09-01,44.785714285714285,24.37333333333333,67.69,7.575000000000001,86.60624999999997
2020-09-02,44.13333333333333,23.356923076923074,64.03999999999998,9.7,82.29999999999988
2020-09-03,44.77272727272728,23.643636363636364,62.864999999999995,3.0375000000000005,83.73125
2020-09-04,45.590909090909086,24.643076923076922,66.92800000000001,7.7625,88.47499999999978
2020-09-05,48.26923076923077,26.319999999999997,68.22666666666667,10.275000000000004,86.24166666666669
2020-09-06,45.136363636363626,23.56888888888889,65.57599999999996,5.674999999999999,86.1083333333332
2020-09-07,45.37499999999999,23.725714285714286,65.97999999999996,5.400000000000001,84.60000000000008
2020-09-08,44.72222222222223,23.517142857142858,65.38000000000005,8.658333333333333,86.025
2020-09-09,43.40000000000001,21.560000000000002,66.33714285714287,3.2875,85.51000000000002
2020-09-10,46.49999999999999,24.610666666666667,67.11999999999993,3.5250000000000004,89.21249999999985
2020-09-11,42.25000000000001,22.472727272727276,64.98,2.1250000000000004,88.25000000000006
2020-09-12,45.615384615384606,23.887999999999998,66.69499999999995,3.6416666666666666,86.5749999999999
2020-09-13,45.11764705882352,23.505714285714287,67.56000000000002,3.1750000000000003,85.57500000000009
2020-09-14,44.55263157894737,22.788571428571426,64.41333333333333,4.793750000000001,87.16499999999994
2020-09-15,44.11764705882352,21.196923076923078,66.82666666666665,1.9416666666666669,86.04374999999996
2020-09-16,44.94999999999999,21.582222222222224,68.62666666666665,2.954166666666667,87.06875
2020-09-17,44.15625,20.67636363636364,67.32,3.0750000000000006,87.59166666666664
2020-09-18,44.4,20.236363636363638,65.83749999999999,2.9062500000000004,85.91666666666666
2020-09-19,43.55555555555554,20.496000000000002,64.41999999999999,3.3833333333333337,85.9499999999999
2020-09-20,43.909090909090914,19.78666666666667,64.74333333333333,2.283333333333333,83.32499999999999
2020-09-21,43.166666666666664,19.994285714285716,63.720000000000006,2.8000000000000003,83.10000000000007
2020-09-22,45.166666666666664,19.68,65.26666666666665,2.90625,84.91666666666667
2020-09-23,43.147058823529406,17.707692307692305,66.13333333333331,2.890625,88.43750000000006
2020-09-24,43.72727272727273,19.972307692307695,67.04499999999999,3.3,87.65000000000002
2020-09-25,44.52777777777778,19.686153846153847,66.93866666666666,3.085,86.78749999999992
2020-09-26,44.384615384615394,18.343999999999998,65.18285714285716,1.8599999999999999,87.14000000000009
2020-09-27,41.23333333333334,18.018181818181816,62.8166666666667,4.517857142857142,85.45833333333339
2020-09-28,42.19230769230769,16.72,65.60615384615387,3.841666666666667,85.99166666666673
2020-09-29,39.833333333333336,17.310909090909092,62.73111111111111,2.8442307692307693,84.85892857142856
2020-09-30,41.673913043478265,17.95764705882353,62.670000000000016,4.052272727272727,82.60277777777776
2020-10-01,43.62499999999998,18.242857142857147,65.75384615384608,4.763888888888889,85.19318181818163
2020-10-02,43.5,19.186086956521738,66.23599999999999,4.832142857142859,85.08392857142856
2020-10-03,45.52222222222222,20.717894736842105,66.42,4.8475,86.6840909090909
2020-10-04,43.263157894736835,18.963749999999997,66.26782608695653,6.122727272727273,86.33181818181818
2020-10-05,43.58474576271187,19.797073170731707,65.17161290322584,6.971666666666668,86.77125000000005
2020-10-06,43.40540540540542,19.183478260869563,66.08210526315796,5.178125,85.11500000000012
2020-10-07,44.60377358490565,20.26810810810811,65.40319999999996,6.60952380952381,85.83529411764701
2020-10-08,43.857142857142854,19.503157894736844,65.58814814814811,6.325,85.36333333333323
2020-10-09,44.68115942028985,20.417391304347827,66.73157894736843,6.470588235294119,86.78947368421055
2020-10-10,46.05555555555556,20.793898305084745,67.07448275862069,8.199166666666667,86.53500000000003
2020-10-11,45.401785714285715,19.791428571428572,66.74249999999998,8.07840909090909,87.48269230769223
2020-10-12,44.899082568807344,20.007529411764708,66.23630769230769,8.252777777777778,85.64193548387101
2020-10-13,44.82795698924731,21.303783783783782,65.43555555555557,8.508333333333335,86.3090909090909
2020-10-14,44.123711340206185,20.143013698630135,65.276,7.941666666666666,85.34999999999992
2020-10-15,45.38671875,20.338461538461537,66.07499999999999,7.76388888888889,85.584375
2020-10-16,45.486111111111114,21.34344827586207,66.07641791044774,8.858,85.90576923076927
2020-10-17,45.92803030303031,21.733333333333334,65.47567567567569,7.892045454545456,85.48161764705878
2020-10-18,45.913385826771645,21.398202247191012,67.02437499999998,7.070000000000001,85.73571428571427
2020-10-19,45.36065573770492,20.88617886178862,65.88349514563106,8.63888888888889,85.96111111111107
2020-10-20,45.47826086956522,21.639347826086958,66.93364705882352,9.091044776119404,86.72352941176466
2020-10-21,46.1747311827957,22.39357664233577,67.66758620689654,8.465983606557378,87.18774509803923
2020-10-22,45.87700534759358,22.384722222222223,66.83013698630138,8.908163265306124,86.71276595744682
2020-10-23,46.89366515837105,23.152285714285714,67.86000000000004,8.49375,86.44650000000004
2020-10-24,47.17289719626169,23.707457627118643,67.15446808510639,8.498571428571429,85.97211538461536
2020-10-25,47.48039215686275,23.510149253731342,68.26909090909092,9.518253968253969,86.37456140350875
2020-10-26,47.88501742160279,23.82617021276596,68.38812500000002,9.159411764705883,86.65169491525425
2020-10-27,47.353703703703694,23.810337078651685,68.40437499999996,8.785204081632653,86.10833333333325
2020-10-28,47.910909090909094,24.41556886227545,69.27008547008545,9.108173076923077,86.59417808219175
2020-10-29,48.368217054263575,24.024761904761903,69.892389380531,8.190178571428572,86.66687500000006
2020-10-30,48.99,25.459290780141842,70.41218543046358,9.161160714285714,86.82052238805973
2020-10-31,48.80769230769231,25.867919463087247,69.55071428571428,9.298333333333334,87.08710937499994
2020-11-01,49.718518518518515,25.944533333333336,71.01055999999998,8.941803278688525,87.25080645161282
2020-11-02,49.15243902439024,25.44783505154639,70.61782857142857,9.061038961038962,87.27183098591551
2020-11-03,49.05610561056106,25.219627329192548,70.48858895705521,9.32777777777778,86.65153846153842
2020-11-04,49.3,25.346845637583893,70.9462937062937,9.16780303030303,87.51284722222223
2020-11-05,49.21896551724139,25.52892307692308,71.30875816993466,9.11401515151515,87.73152173913046
2020-11-06,49.37368421052632,26.240261437908497,70.92750000000001,9.258467741935483,87.08291666666672
2020-11-07,49.49209486166008,26.376453900709222,71.24951219512197,9.110984848484849,87.07773972602742
2020-11-08,49.49808429118774,26.304473684210524,70.8705084745763,9.542241379310346,87.55546875000006
2020-11-09,49.83003300330033,25.832704402515727,71.22117647058825,8.3515625,87.53341584158416
2020-11-10,49.8051948051948,25.823483870967745,72.4374117647059,8.539393939393939,88.37111111111103
2020-11-11,49.71153846153846,25.906301369863016,72.07875776397515,8.953888888888889,87.8840909090909
2020-11-12,49.76014760147602,26.11037974683544,71.84970588235295,8.615714285714287,88.02405063291143
2020-11-13,50.24725274725275,26.914133333333336,71.93787709497207,8.826960784313727,87.94119718309861
2020-11-14,49.72666666666667,26.871641791044777,71.76603773584908,9.11622807017544,88.08500000000002
2020-11-15,49.948275862068954,26.436666666666664,73.21870967741933,8.55,88.61599999999996
2020-11-16,50.53598484848485,26.83810810810811,73.1618918918919,9.150471698113208,88.87137096774191
2020-11-17,49.8768115942029,25.627338129496405,73.01565217391305,8.502604166666666,88.9312500000001
2020-11-18,49.638743455497384,26.454045801526718,73.2389189189189,8.705769230769231,88.72622950819668
2020-11-19,50.18306010928962,26.338317757009346,73.5264,8.597972972972974,88.92781690140846
2020-11-20,50.5945945945946,26.91758620689655,73.17048543689322,9.089130434782609,89.08125000000003
2020-11-21,49.84394904458599,27.00504854368932,72.5105376344086,8.94391891891892,89.02828947368424
2020-11-22,49.868750000000006,26.32826086956522,73.0763157894737,7.757142857142858,88.9431818181818
2020-11-23,50.39340101522843,26.700606060606063,73.45621621621622,8.429285714285715,89.45551470588232
2020-11-24,49.4559748427673,25.44909090909091,72.82365591397853,8.05448717948718,88.33841463414637
2020-11-25,50.05307262569832,26.288636363636364,72.66262626262628,9.154661016949152,88.92633928571428
2020-11-26,50.310559006211186,26.300740740740736,74.51142857142857,8.157142857142857,89.57200000000002
2020-11-27,49.63005780346821,26.206938775510203,73.50271604938273,8.478,89.28396226415097
2020-11-28,50.30882352941177,26.85546666666667,72.66,9.167361111111111,88.69510869565214
2020-11-29,49.35436893203884,26.340240963855422,72.2775,8.290833333333333,88.72500000000002
2020-11-30,49.84730538922156,25.656633663366335,73.05638554216868,7.929545454545455,89.7665000000001
2020-12-01,50.396551724137936,26.105934065934065,73.76533333333336,8.69375,89.15750000000003
2020-12-02,48.976063829787236,25.237272727272728,71.91064935064934,7.9789062500000005,88.48244680851064
2020-12-03,49.57317073170731,26.088101265822786,72.86357894736841,8.041129032258064,89.35127118644067
2020-12-04,50.89024390243902,27.21121951219512,73.80967032967031,8.9859375,89.64454545454545
2020-12-05,49.674418604651166,27.240000000000002,72.90964705882352,8.065384615384616,88.95
2020-12-06,49.70967741935484,27.35466666666667,72.42816901408452,9.206521739130435,88.9791666666667
2020-12-07,49.94444444444444,26.786067415730336,72.35771428571431,9.622222222222224,88.99090909090911
2020-12-08,48.8780487804878,25.695342465753424,71.39105882352942,8.061290322580644,88.51463414634152
2020-12-09,49.36928104575163,25.579780219780215,71.91080459770114,8.13642857142857,89.1244047619048
2020-12-10,49.55970149253731,25.37,72.97681818181816,7.155555555555555,89.19999999999993
2020-12-11,48.96428571428572,25.642,72.3207272727273,8.235606060606061,88.78402777777788
2020-12-12,49.33076923076923,26.60473684210526,71.66722222222221,7.867741935483872,87.84871794871793
2020-12-13,48.374015748031496,25.852459016393443,71.2641509433962,8.165000000000001,88.25403225806446
2020-12-14,48.95918367346939,25.311162790697672,72.33205479452059,7.462068965517242,88.45777777777786
2020-12-15,49.21999999999999,24.82651685393258,71.36747252747253,7.275000000000001,87.75270270270279
2020-12-16,48.63888888888889,24.82212765957447,71.08506329113924,7.9775,87.78313953488374
2020-12-17,49.25396825396825,25.767157894736844,71.45268292682925,8.538636363636364,88.40857142857135
2020-12-18,49.44117647058824,26.361212121212123,71.65653333333334,8.535344827586208,88.18687499999997
2020-12-19,49.45522388059701,26.825263157894735,70.74731707317073,8.215,88.25588235294117
2020-12-20,49.290000000000006,25.66,71.78439024390244,7.658333333333334,88.00472972972973
2020-12-21,49.39937106918239,25.798279569892472,71.7885714285714,7.304268292682925,88.80738636363633
2020-12-22,48.792682926829265,25.179166666666667,71.26274509803922,7.772058823529411,87.63690476190476
2020-12-23,48.767441860465105,25.9352380952381,70.60688172043008,8.260526315789473,87.44893617021278
2020-12-24,48.907303370786515,26.262,70.57837837837836,9.483552631578947,87.54521276595743
2020-12-25,49.181528662420384,26.37305263157895,70.39688311688313,9.17348484848485,87.38187499999998
2020-12-26,48.79190751445086,25.545321100917434,69.99526881720429,9.114,87.45645161290318
2020-12-27,48.237569060773474,25.61515789473684,69.75340659340655,8.370312499999999,87.38846153846144
2020-12-28,48.451086956521735,25.10589928057554,70.54474576271184,8.897222222222222,87.24249999999994
2020-12-29,48.186666666666675,24.480720720720722,71.42788990825687,8.518055555555556,88.00833333333334
2020-12-30,47.97077922077922,24.126250000000002,71.10580645161292,8.099242424242425,87.5453947368422
2020-12-31,48.60759493670886,25.311666666666667,70.78409638554214,9.06764705882353,88.0685185185185
2021-01-01,48.840764331210195,25.3443137254902,71.67957446808512,8.439285714285717,88.27833333333335
2021-01-02,48.36764705882353,24.434666666666665,70.93364705882354,7.858333333333333,87.41726190476192
2021-01-03,47.71935483870968,23.463092783505157,70.2446153846154,7.740972222222223,87.21907894736844
2021-01-04,48.31794871794871,24.309830508474576,71.40037735849057,9.142222222222223,88.27391304347826
2021-01-05,48.081871345029235,24.309259259259257,71.30752688172045,8.592857142857143,87.98584905660384
2021-01-06,48.25581395348838,23.60876712328767,71.99494252873565,7.735714285714286,88.03500000000007
2021-01-07,49.279069767441854,24.167407407407406,72.29317647058822,8.427380952380952,88.41805555555553
2021-01-08,48.91958041958042,24.217446808510637,72.59323076923079,8.1825,88.31574074074078
2021-01-09,47.79508196721312,23.688533333333332,71.26939759036142,7.618181818181819,88.01333333333328
2021-01-10,49.31249999999999,24.373,72.57753424657531,8.472321428571428,88.5591666666666
2021-01-11,48.797619047619044,23.56088888888889,72.59894736842102,6.865909090909091,88.71062499999995
2021-01-12,48.96774193548387,22.849655172413794,72.16199999999998,5.97608695652174,88.38289473684205
2021-01-13,49.11016949152542,22.873454545454546,72.61841269841268,7.105000000000001,89.05135135135137
2021-01-14,49.74157303370786,23.685714285714287,73.74736842105263,7.12962962962963,89.44871794871794
2021-01-15,49.910714285714285,25.161714285714286,73.11999999999999,6.1461538461538465,89.05217391304355
2021-01-16,49.131067961165044,24.21194029850746,71.136,5.111842105263158,88.99621212121212
2021-01-17,48.41758241758242,24.02454545454546,71.01957446808511,6.0475,87.72200000000001
2021-01-18,48.517605633802816,23.58229508196721,72.17828571428574,5.800757575757576,89.04375000000003
2021-01-19,47.895522388059696,22.689999999999998,70.30686567164177,4.859090909090909,86.77708333333331
2021-01-20,48.139097744360896,22.887272727272727,71.58611111111111,5.302884615384615,87.67083333333333
2021-01-21,47.379629629629626,22.214782608695646,71.32357142857144,4.081666666666667,87.87678571428573
2021-01-22,48.427083333333336,23.90040816326531,71.26591549295775,4.793055555555556,88.31499999999998
2021-01-23,47.51315789473684,22.90352941176471,69.72750000000003,4.779464285714286,87.18482142857144
