data,0-5 anni,6-12 anni,13-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-01-28,,,,,,,,,,,
2020-01-29,,,,,,,,,,,
2020-01-30,,,,,,,,,,,
2020-01-31,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.7142857142857142,1.2857142857142858,2.7142857142857144,1.7142857142857142,2.2857142857142856,0.7142857142857143,0.7142857142857143
2020-02-01,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.7142857142857142,1.4285714285714286,3.142857142857143,1.4285714285714286,2.0,1.0,1.1428571428571428
2020-02-02,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.8571428571428572,1.7142857142857142,2.857142857142857,1.4285714285714286,2.0,1.4285714285714286,1.0
2020-02-03,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.5714285714285714,1.5714285714285714,2.5714285714285716,1.4285714285714286,2.2857142857142856,1.7142857142857142,1.1428571428571428
2020-02-04,0.0,0.0,0.2857142857142857,0.7142857142857143,1.4285714285714286,1.5714285714285714,2.2857142857142856,1.4285714285714286,2.4285714285714284,1.7142857142857142,0.8571428571428571
2020-02-05,0.0,0.0,0.2857142857142857,0.2857142857142857,1.0,1.4285714285714286,1.5714285714285714,1.0,2.142857142857143,1.8571428571428572,0.8571428571428571
2020-02-06,0.0,0.0,0.14285714285714285,0.2857142857142857,0.8571428571428571,1.7142857142857142,1.2857142857142858,0.8571428571428571,1.5714285714285714,2.142857142857143,0.7142857142857143
2020-02-07,0.0,0.0,0.14285714285714285,0.5714285714285714,0.8571428571428571,1.7142857142857142,1.5714285714285714,1.2857142857142858,1.8571428571428572,2.4285714285714284,0.7142857142857143
2020-02-08,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,1.8571428571428572,1.4285714285714286,1.5714285714285714,1.7142857142857142,2.5714285714285716,0.42857142857142855
2020-02-09,0.0,0.14285714285714285,0.0,0.8571428571428571,0.5714285714285714,2.0,1.7142857142857142,1.5714285714285714,1.8571428571428572,2.5714285714285716,0.42857142857142855
2020-02-10,0.0,0.14285714285714285,0.0,0.8571428571428571,0.8571428571428571,2.2857142857142856,2.0,1.5714285714285714,2.142857142857143,2.5714285714285716,0.42857142857142855
2020-02-11,0.0,0.14285714285714285,0.0,0.8571428571428571,1.2857142857142858,2.142857142857143,3.0,1.7142857142857142,2.142857142857143,3.142857142857143,0.5714285714285714
2020-02-12,0.0,0.14285714285714285,0.14285714285714285,1.4285714285714286,1.5714285714285714,3.4285714285714284,4.285714285714286,2.4285714285714284,3.142857142857143,4.142857142857143,0.7142857142857143
2020-02-13,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.5714285714285714,1.8571428571428572,3.2857142857142856,5.142857142857143,2.857142857142857,4.142857142857143,5.0,1.1428571428571428
2020-02-14,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.5714285714285714,2.7142857142857144,3.857142857142857,5.857142857142857,3.857142857142857,5.714285714285714,6.428571428571429,1.2857142857142858
2020-02-15,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.4285714285714286,3.142857142857143,5.0,7.0,5.0,7.285714285714286,7.142857142857143,1.5714285714285714
2020-02-16,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.5714285714285714,3.142857142857143,5.857142857142857,7.714285714285714,6.0,8.571428571428571,7.857142857142857,2.142857142857143
2020-02-17,0.2857142857142857,0.42857142857142855,0.2857142857142857,2.142857142857143,4.285714285714286,7.714285714285714,10.428571428571429,9.857142857142858,12.0,11.714285714285714,2.857142857142857
2020-02-18,0.2857142857142857,0.5714285714285714,0.2857142857142857,2.4285714285714284,5.571428571428571,10.857142857142858,12.142857142857142,12.428571428571429,14.285714285714286,12.714285714285714,3.142857142857143
2020-02-19,0.42857142857142855,0.5714285714285714,0.8571428571428571,2.4285714285714284,6.714285714285714,12.857142857142858,14.714285714285714,14.571428571428571,16.142857142857142,14.428571428571429,3.7142857142857144
2020-02-20,0.8571428571428571,0.5714285714285714,1.0,3.4285714285714284,8.0,16.428571428571427,17.714285714285715,17.142857142857142,19.571428571428573,16.285714285714285,4.142857142857143
2020-02-21,0.8571428571428571,0.42857142857142855,1.1428571428571428,5.142857142857143,9.428571428571429,20.714285714285715,24.285714285714285,21.285714285714285,23.857142857142858,18.714285714285715,5.0
2020-02-22,1.0,0.42857142857142855,1.5714285714285714,6.0,11.571428571428571,24.714285714285715,31.857142857142858,27.285714285714285,30.142857142857142,24.857142857142858,5.285714285714286
2020-02-23,1.0,0.42857142857142855,2.0,6.857142857142857,13.0,29.571428571428573,36.857142857142854,32.142857142857146,36.285714285714285,29.714285714285715,6.142857142857143
2020-02-24,1.2857142857142858,0.14285714285714285,2.0,8.714285714285714,14.714285714285714,33.285714285714285,42.714285714285715,34.57142857142857,39.57142857142857,30.285714285714285,7.571428571428571
2020-02-25,2.0,0.2857142857142857,2.0,9.714285714285714,16.571428571428573,39.0,52.857142857142854,41.857142857142854,49.42857142857143,38.857142857142854,9.571428571428571
2020-02-26,2.142857142857143,0.2857142857142857,1.8571428571428572,10.428571428571429,18.285714285714285,43.0,60.0,47.142857142857146,55.714285714285715,46.285714285714285,10.571428571428571
2020-02-27,2.142857142857143,0.2857142857142857,2.5714285714285716,14.428571428571429,24.571428571428573,55.857142857142854,79.71428571428571,62.714285714285715,74.0,63.0,14.428571428571429
2020-02-28,2.142857142857143,0.42857142857142855,2.857142857142857,17.571428571428573,29.857142857142858,64.85714285714286,90.0,74.14285714285714,85.0,71.57142857142857,17.428571428571427
2020-02-29,2.5714285714285716,1.0,2.857142857142857,22.0,35.0,74.85714285714286,100.85714285714286,82.85714285714286,97.0,83.85714285714286,23.142857142857142
2020-03-01,2.7142857142857144,1.0,2.857142857142857,24.285714285714285,41.0,84.71428571428571,115.28571428571429,92.71428571428571,107.14285714285714,91.42857142857143,25.571428571428573
