data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.835993704020501,1.1232019148616108,3.235309470996326,1.4935451316873813
2020-02-24,2.943988463059042,1.216512375855882,3.292016570872364,1.5473902457614213
2020-02-25,2.9848914402539664,1.2534914452159889,3.2581512961226142,1.5140681733481378
2020-02-26,2.9676388797315347,1.2377338619107054,3.1678578796948824,1.4257217856619202
2020-02-27,2.9547359846696266,1.226308317808095,3.0757399475357956,1.3388947562498463
2020-02-28,2.942986512297448,1.2161282001124043,3.0099721170922966,1.279601938752128
2020-02-29,2.8992000387212093,1.178369135398991,2.918210447096318,1.1984657317093685
2020-03-01,2.8060320240363774,1.0965815868897328,2.7972333266870755,1.0915401668188087
2020-03-02,2.6986163382013753,1.0044267207503657,2.6731155293151225,0.9853149371240333
2020-03-03,2.595889845744725,0.9187337221721689,2.547819111697369,0.881682685702182
2020-03-04,2.4491899835288042,0.7968155025702958,2.3842193319966007,0.7476116724359587
2020-03-05,2.341434173625052,0.7135972151855504,2.269149342698698,0.6610726022019444
2020-03-06,2.238307918068226,0.6375056281363221,2.1605858943327942,0.5833474250311809
2020-03-07,2.1484097267677056,0.5750896461360345,2.069628834070312,0.5222612865980397
2020-03-08,2.056834593971783,0.5144307037309316,1.9797076969091412,0.4648803118762376
2020-03-09,1.9671364900535844,0.4568294203502128,1.8863073930004082,0.4069110604886704
2020-03-10,1.8992499346440221,0.4148130918854049,1.8158904529676785,0.36503920015515273
2020-03-11,1.8230030658025762,0.36963446343334383,1.7394143768253387,0.32171966304522936
2020-03-12,1.7407005130385282,0.3223294489486386,1.6603376159525929,0.2782602702312937
2020-03-13,1.6580770186754619,0.27656977414594563,1.5805023645495004,0.23628060301189008
2020-03-14,1.5770698732013493,0.23316981434710513,1.5002130418500437,0.19553668946913524
2020-03-15,1.5068344873206823,0.1983365873852093,1.4322240865820413,0.16383772145201342
