data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.4699296604043774,0.8424745964315808,2.4699296604043774,0.8424745964315808
2020-02-25,2.646157059866659,0.976231447163367,2.646157059866659,0.976231447163367
2020-02-26,2.7813729199364134,1.0849426498130919,2.7813729199364134,1.0849426498130919
2020-02-27,2.846569559201026,1.1394485628027033,2.846569559201026,1.1394485628027033
2020-02-28,2.7838327547349633,1.080386133691878,2.7838327547349633,1.080386133691878
2020-02-29,2.7947237366183724,1.0899594887367212,2.7947237366183724,1.0899594887367212
2020-03-01,2.8871473826122407,1.171201891997844,2.8871473826122407,1.171201891997844
2020-03-02,3.0515570189633436,1.3141461557417107,3.0515570189633436,1.3141461557417107
2020-03-03,3.129881927519049,1.3877199845233374,3.129881927519049,1.3877199845233374
2020-03-04,3.0988289169489116,1.3577537757843001,3.0988289169489116,1.3577537757843001
2020-03-05,3.0684224707427425,1.328984770316173,3.0684224707427425,1.328984770316173
2020-03-06,3.0305497929735457,1.2932742897936298,3.0305497929735457,1.2932742897936298
2020-03-07,3.0058285392361586,1.2703489693737362,3.0058285392361586,1.2703489693737362
2020-03-08,3.0207490920807722,1.2838883847899174,3.0207490920807722,1.2838883847899174
2020-03-09,2.9922193696553028,1.257826127761054,2.9922193696553028,1.257826127761054
2020-03-10,2.9588228822294456,1.2275262024619318,2.9588228822294456,1.2275262024619318
2020-03-11,2.893353607984598,1.1691232250298882,2.893353607984598,1.1691232250298882
2020-03-12,2.7859757350447154,1.0739772920823323,2.7859757350447154,1.0739772920823323
2020-03-13,2.691065921677837,0.993880088794221,2.691065921677837,0.993880088794221
2020-03-14,2.5620015247928056,0.886194906270214,2.5620015247928056,0.886194906270214
2020-03-15,2.4610209095920466,0.8058875392526488,2.4610209095920466,0.8058875392526488
2020-03-16,2.3596571153783885,0.7289033988609177,2.3596571153783885,0.7289033988609177
2020-03-17,2.272683193611588,0.6663167797975875,2.272683193611588,0.6663167797975875
2020-03-18,2.169434826855624,0.5934035324801528,2.169434826855624,0.5934035324801528
2020-03-19,2.0586984242554855,0.5176792932687324,2.0586984242554855,0.5176792932687324
2020-03-20,1.9598068582169874,0.45250054745499146,1.9598068582169874,0.45250054745499146
2020-03-21,1.864699121094439,0.39265344319448636,1.864699121094439,0.39265344319448636
2020-03-22,1.7792490442683018,0.342148926789669,1.7792490442683018,0.342148926789669
2020-03-23,1.697088247195904,0.29584502124946754,1.697088247195904,0.29584502124946754
2020-03-24,1.6223647825730154,0.2570735436137504,1.6223647825730154,0.2570735436137504
2020-03-25,1.5454313974750253,0.21890220974317876,1.5454313974750253,0.21890220974317876
2020-03-26,1.4731306593426117,0.18504523421837624,1.4731306593426117,0.18504523421837624
2020-03-27,1.4009067266247042,0.15248782878854036,1.4009067266247042,0.15248782878854036
2020-03-28,1.3317994502842803,0.12326640394859087,1.3317994502842803,0.12326640394859087
2020-03-29,1.2656616642218435,0.09852455590105713,1.2656616642218435,0.09852455590105713
2020-03-30,1.207391899904574,0.07656260521341057,1.2073170124031054,0.07654660964417062
2020-03-31,1.150793201812447,0.05628326664976016,1.1506567993864123,0.05625832474056476
2020-04-01,1.1073780522139645,0.04040826546214872,1.1071946842246199,0.0403764766175397
2020-04-02,1.0670253583386744,0.02610440650037316,1.066806043130984,0.02607068380194192
2020-04-03,1.0298650257266153,0.017945173398067893,1.029617971528963,0.017926119648278813
2020-04-04,0.9938364613859987,0.016517486282490994,0.9935707136599403,0.016529879733657438
2020-04-05,0.9543341121873328,0.022530968452979395,0.954057562748537,0.022563997495310188
