data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,2.283306289525444,0.673021522467054,2.3463398326863296,0.7208693782957172
2020-03-21,2.1782864338517576,0.5964468588817328,2.219218464702337,0.6265954975825824
2020-03-22,2.0824195300668795,0.5331722843834499,2.1015354446111023,0.5475658750834745
2020-03-23,1.9718385665576696,0.4635560985545651,1.9771070606349137,0.4688167288168518
2020-03-24,1.8556678386955927,0.3941950409598727,1.8476406053283356,0.3903497625499398
2020-03-25,1.7454531894883751,0.3347458207160654,1.7235263880978748,0.3226734829621509
2020-03-26,1.640513472571024,0.280273903386102,1.6200953155482878,0.26943596932827535
2020-03-27,1.533882110737641,0.2223534342960222,1.519344596706272,0.2150802898111711
2020-03-28,1.4258992726161235,0.16595990655699241,1.4166892143310499,0.1618438947125372
2020-03-29,1.3379043434595972,0.13046065046015498,1.3303273790823344,0.12573209970037352
2020-03-30,1.2471930003187333,0.09684703720733562,1.2430637258834343,0.0925590066607655
2020-03-31,1.156430684349161,0.06997361546346419,1.156029840491206,0.06609374743540802
2020-04-01,1.0651259162842568,0.05475079193730368,1.0688225450941282,0.053237952837598246
2020-04-02,0.9803671643388265,0.04110618147589223,0.9913508153329076,0.04212075192006645
2020-04-03,0.9054423818229788,0.04831681733794947,0.9241618379933654,0.04617822188666464
2020-04-04,0.8464639527091073,0.05578206801710577,0.8749501596223659,0.05097635140095084
2020-04-05,0.7978650420376381,0.05932790675509979,0.8350803653017423,0.05304601535635304
2020-04-06,0.7700870155696073,0.06060555694856083,0.8147807568596479,0.05355816322949863
2020-04-07,0.7458801739520575,0.062222552935215523,0.7969871128153484,0.054775169537002504
2020-04-08,0.7222898254399758,0.06366426034451782,0.7784444556808159,0.05581567269679971
2020-04-09,0.7057319890075896,0.06516020005918657,0.764900357521201,0.057249457508220386
2020-04-10,0.6884670438058641,0.0680673144784781,0.7502497538374722,0.060356140267242134
2020-04-11,0.6813238086485797,0.06924107704612822,0.7450776481427066,0.06142496409593876
2020-04-12,0.6778723448172107,0.06967947366500381,0.7433308711970118,0.06171962279581875
2020-04-13,0.67769370060084,0.069703090586753,0.7411422362058271,0.062099601496962205
2020-04-14,0.6908523858472547,0.06833293067202015,0.7494335685738193,0.06101189678987503
2020-04-15,0.6999008826576386,0.0675354636177486,0.7475135475592251,0.061193937487673065
2020-04-16,0.7077812816408959,0.0664651995374926,0.7427896446846128,0.06186340008823124
2020-04-17,0.7031691881115855,0.06689959753420967,0.7298797473625259,0.06311715825287198
2020-04-18,0.6782918198544761,0.06976002416478658,0.6994126342824963,0.0669235606189444
2020-04-19,0.6494102828150128,0.07345967232429162,0.6655799079599458,0.07159276589453281
2020-04-20,0.6002228438947597,0.08124783238679949,0.6123272891759112,0.080551378687644
2020-04-21,0.5559085091008726,0.08547501544945528,0.5630032840755886,0.08535923452954118
2020-04-22,0.5234565346059753,0.08719944024569831,0.5282080916779439,0.08727084287201592
2020-04-23,0.46745054617630494,0.08918274132110955,0.4755123667453131,0.08896228213315845
2020-04-24,0.4021266497541316,0.08660990514138196,0.41352339669289845,0.08667645759844034
2020-04-25,0.33864461100100507,0.0813619902889532,0.3545217066821494,0.08228173160591123
2020-04-26,0.265104145122168,0.0730153768569924,0.28593213997740896,0.07540300128124383
2020-04-27,0.2203148063629603,0.06522275455617305,0.24431513682874417,0.0689043688042418
2020-04-28,0.16895688418690402,0.055222558755977064,0.19757524938274035,0.060907198576751156
2020-04-29,0.1494987468564919,0.050637658616688064,0.18190332090759403,0.05768219529850018
2020-04-30,0.14861404552200258,0.05041521845482279,0.18450734741113564,0.05825005501898751
2020-05-01,0.10889174943790483,0.04055483978017862,0.15390903221339852,0.051996173311112774
2020-05-02,0.09172268386498902,0.03546670273616268,0.14354373690282043,0.04952061609640784
2020-05-03,0.09232333478291403,0.03565443891900957,0.1510527819222969,0.05137330495002781
2020-05-04,0.09667197065663102,0.03703832291085631,0.15991630743980126,0.05359533641760557
2020-05-05,0.09169916065102798,0.03549653664750126,0.16297333951953877,0.054317295002590395
2020-05-06,0.10861455082821998,0.0406407240572328,0.18950917391253097,0.06023991087859113
2020-05-07,0.1641033609669051,0.056719404026939355,0.2240761275647479,0.06730891601894735
2020-05-08,0.2480968969904607,0.07648801890694686,0.2817677692173365,0.07693585988637953
2020-05-09,0.39283513246830226,0.10344901745245504,0.35779865800796157,0.08586878742852944
2020-05-10,0.5362293896308105,0.12434256814264044,0.4247393843728325,0.09185115446288147
2020-05-11,0.7254985169407717,0.13711311147669974,0.5267870632516961,0.09365271951670104
2020-05-12,0.8234793956941189,0.13918489984595986,0.5405403916344785,0.0931007377775087
2020-05-13,0.9513669810446129,0.13365242809856465,0.5857904400377707,0.0896609217807175
2020-05-14,1.033844426153742,0.11176288789284489,0.560742561868665,0.09482985116022372
2020-05-15,0.9668458895996696,0.11356135415706582,0.46972819706401814,0.09586571857781537
2020-05-16,0.9133186591714089,0.11376558952556981,0.41281017177613155,0.09266063792977743
2020-05-17,0.8723494654516601,0.11325532877972294,0.38501877312989474,0.09016275548944785
2020-05-18,0.8432181779393895,0.11256428075340648,0.38378318331988626,0.09003822450743368
2020-05-19,0.74563580675705,0.0992545669671318,0.3681964550177575,0.08794903502801538
2020-05-20,0.6536597493692705,0.08663768313813217,0.37303621646776963,0.08861193108069412
2020-05-21,0.5347630735301135,0.09294298921316803,,
2020-05-22,0.44900799172426115,0.08990192224530597,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,1.0,2.0989246645887222e-16,1.0,2.0989246645887222e-16
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
