data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,3,3.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,2,2.0,0
33.0,2,2.0,0
34.0,0,0.0,0
35.0,1,1.0,0
36.0,2,1.0,1
37.0,3,1.0,2
38.0,0,0.0,0
39.0,6,2.0,4
40.0,2,1.0,1
41.0,3,2.0,1
42.0,6,6.0,0
43.0,4,3.0,1
44.0,5,5.0,0
45.0,7,5.0,2
46.0,4,3.0,1
47.0,3,3.0,0
48.0,1,1.0,0
49.0,10,6.0,4
50.0,9,7.0,2
51.0,8,5.0,3
52.0,10,7.0,3
53.0,10,7.0,3
54.0,11,7.0,4
55.0,8,4.0,4
56.0,11,9.0,2
57.0,11,7.0,4
58.0,17,15.0,2
59.0,21,17.0,4
60.0,23,18.0,5
61.0,21,17.0,4
62.0,23,20.0,3
63.0,36,31.0,5
64.0,14,12.0,2
65.0,23,15.0,8
66.0,24,19.0,5
67.0,34,27.0,7
68.0,22,18.0,4
69.0,35,29.0,6
70.0,39,25.0,14
71.0,24,20.0,4
72.0,32,26.0,6
73.0,33,29.0,4
74.0,37,25.0,12
75.0,18,14.0,4
76.0,24,18.0,6
77.0,16,8.0,8
78.0,14,8.0,6
79.0,27,21.0,6
80.0,11,9.0,2
81.0,16,11.0,5
82.0,9,8.0,1
83.0,7,5.0,2
84.0,4,4.0,0
85.0,0,0.0,0
86.0,3,1.0,2
87.0,1,,1
