data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-04,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-05,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-06,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-07,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-08,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-09,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-02-18,1.0,1.5714285714285714,2.5714285714285716,0.42857142857142855,0.14285714285714285
2020-02-19,2.142857142857143,4.571428571428571,5.857142857142857,1.0,0.2857142857142857
2020-02-20,4.571428571428571,8.714285714285714,9.0,2.2857142857142856,0.2857142857142857
2020-02-21,7.857142857142857,12.285714285714286,13.142857142857142,3.142857142857143,0.5714285714285714
2020-02-22,14.285714285714286,20.428571428571427,23.428571428571427,5.142857142857143,0.8571428571428571
2020-02-23,20.142857142857142,34.57142857142857,36.57142857142857,11.0,1.5714285714285714
2020-02-24,26.714285714285715,47.42857142857143,49.714285714285715,16.714285714285715,3.5714285714285716
2020-02-25,32.42857142857143,56.857142857142854,68.14285714285714,25.0,6.285714285714286
