data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.7043595457031988,0.3217907940330942,1.6544154211270903,0.29900523296739995
2020-02-26,1.8254957880947524,0.3904474033473972,1.7828237333628036,0.3685889445325335
2020-02-27,1.9486157620860929,0.46596396157755926,1.9175392297977554,0.44801327870054714
2020-02-28,2.075414432599741,0.5505805007212076,2.0714848350503465,0.5486401341303105
2020-02-29,2.22860587282169,0.646671984661873,2.2359879529044036,0.6531153147680807
2020-03-01,2.4355759243617037,0.7959722904174023,2.4442195641278386,0.8035525710654031
2020-03-02,2.5880063639805173,0.9104238239044351,2.6002126547137756,0.9211436614258938
2020-03-03,2.6943161802644906,0.9944666771120305,2.7086182147217195,1.0071222649014309
2020-03-04,2.688659076175124,0.9898025475311545,2.703820505927093,1.0031429099346596
2020-03-05,2.6783985144261457,0.9815169875266242,2.7019402429714217,1.0016180883404464
2020-03-06,2.6446092962176575,0.9540165396091197,2.6783557114812426,0.9823727037622795
2020-03-07,2.562233476487944,0.8872900575949527,2.5884798929556667,0.9085420035293826
2020-03-08,2.492074694627762,0.8327251082363248,2.5185787479839146,0.8537041214306534
2020-03-09,2.4240702544737855,0.7802259753713535,2.453751819290743,0.8034220031579308
