data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,3.2729263987005117,1.538561522136996,3.2729263987005117,1.538561522136996
2020-03-06,3.302192626858957,1.567861677500293,3.302192626858957,1.567861677500293
2020-03-07,3.217089257066045,1.480240515143099,3.217089257066045,1.480240515143099
2020-03-08,3.2548650519584155,1.5158061896004522,3.2548650519584155,1.5158061896004522
2020-03-09,3.1805573364009168,1.4442777700065048,3.1805573364009168,1.4442777700065048
2020-03-10,3.166494280856861,1.4311958417685071,3.166494280856861,1.4311958417685071
2020-03-11,3.0527781100410976,1.3228252794466087,3.0527781100410976,1.3228252794466087
2020-03-12,2.9961161807185253,1.2730331196696272,2.9961161807185253,1.2730331196696272
2020-03-13,2.8182722881370843,1.1166927839566287,2.8182722881370843,1.1166927839566287
2020-03-14,2.642276478442221,0.9725361971791839,2.642276478442221,0.9725361971791839
2020-03-15,2.3834841226422276,0.7584476989988774,2.3834841226422276,0.7584476989988774
2020-03-16,2.1998300671598567,0.6255983476706375,2.1998300671598567,0.6255983476706375
2020-03-17,2.0255045467607853,0.5099060007832218,2.0255045467607853,0.5099060007832218
2020-03-18,1.8644081078351225,0.4042480164013142,1.8644081078351225,0.4042480164013142
2020-03-19,1.7294176003715336,0.32466564510442053,1.7294176003715336,0.32466564510442053
2020-03-20,1.6132396995265235,0.26163820322988607,1.6132396995265235,0.26163820322988607
2020-03-21,1.5137960183105241,0.2107432960896509,1.5137960183105241,0.2107432960896509
2020-03-22,1.4267694197112706,0.16640507046421296,1.4267694197112706,0.16640507046421296
2020-03-23,1.3724707560912253,0.1367295782503397,1.3724707560912253,0.1367295782503397
2020-03-24,1.3350117206658092,0.11901482509739902,1.3350117206658092,0.11901482509739902
2020-03-25,1.3055756605907736,0.10748158766613115,1.3055756605907736,0.10748158766613115
2020-03-26,1.2794416004233142,0.09800832276100528,1.2794416004233142,0.09800832276100528
2020-03-27,1.2507822256641827,0.08775020751086307,1.2507822256641827,0.08775020751086307
2020-03-28,1.2244238222641513,0.07800834172101202,1.2244238222641513,0.07800834172101202
2020-03-29,1.2051942867681482,0.07179188624837445,1.2051942867681482,0.07179188624837445
2020-03-30,1.1812187755068544,0.06377738869366613,1.1812187755068544,0.06377738869366613
2020-03-31,1.1595482024693675,0.05513547831148105,1.1595482024693675,0.05513547831148105
2020-04-01,1.141705675790154,0.05021204531423784,1.141705675790154,0.05021204531423784
2020-04-02,1.1211418417364372,0.043628684310898835,1.1211418417364372,0.043628684310898835
2020-04-03,1.0881145817594364,0.03381056906423078,1.0881145817594364,0.03381056906423078
2020-04-04,1.0521088531238219,0.02344342202214657,1.0521088531238219,0.02344342202214657
2020-04-05,1.0101749850329051,0.018485358640465927,1.0101749850329051,0.018485358640465927
2020-04-06,0.9690612457398151,0.031783160907670235,0.9690612457398151,0.031783160907670235
2020-04-07,0.921487257485084,0.041839951292890705,0.921487257485084,0.041839951292890705
2020-04-08,0.8751260014610255,0.047161629567476986,0.8751260014610255,0.047161629567476986
2020-04-09,0.8279011541111067,0.05247060405663615,0.8279011541111067,0.05247060405663615
2020-04-10,0.7890216982670982,0.0561013356909776,0.7890216982670982,0.0561013356909776
2020-04-11,0.7508738384582597,0.06055357408132575,0.7508738384582597,0.06055357408132575
2020-04-12,0.7106168270646257,0.06503165334962754,0.7106168270646257,0.06503165334962754
2020-04-13,0.6756346314018052,0.0685823142989843,0.6756346314018052,0.0685823142989843
2020-04-14,0.6419562740768986,0.07286501031884689,0.6419562740768986,0.07286501031884689
2020-04-15,0.6060115314277004,0.07625374950279626,0.6036332951272105,0.07656632485292894
2020-04-16,0.5701452184441218,0.07971287460235074,0.5654501143084474,0.08021557520396809
2020-04-17,0.5524362975758402,0.08071576422439912,0.5458797688714029,0.08126150524210227
2020-04-18,0.546150635995631,0.0810378535297687,0.5379649197653003,0.08162827151218281
2020-04-19,0.5401142198291778,0.0813215202328743,0.530508611463127,0.08193271139098499
2020-04-20,0.517457798037185,0.08192075611926726,0.5067111860167761,0.08240582697611197
2020-04-21,0.5091768941529147,0.0819506071093675,0.4977024539562621,0.08237616292940603
2020-04-22,0.5006972503567586,0.08213638040063792,0.48846095706467724,0.08250615973551298
2020-04-23,0.5039920254234422,0.08208701231469878,0.4913465565782703,0.08248617815998649
2020-04-24,0.5242870083501159,0.08151370701918255,0.5115291229633525,0.08208555166703635
2020-04-25,0.5550795112198135,0.08035838661944379,0.5427623658670377,0.08116076822658387
2020-04-26,0.604145627460036,0.0780650623452558,0.5930879001107728,0.07914677241293959
2020-04-27,0.6502917298844728,0.07341605951442541,0.640937508275757,0.07458164313010214
2020-04-28,0.6959683241971877,0.0687226710460368,0.6893812176731605,0.06966679317232947
2020-04-29,0.7394063534280593,0.06278117612847543,0.7384882100610181,0.06354452885985235
2020-04-30,0.7920836105734551,0.05951390904692066,0.7962068756747926,0.060566106112757014
2020-05-01,0.8414747677064394,0.052297905144617116,0.8504374781917541,0.053249447737295924
2020-05-02,0.8762419320197775,0.04412163781580954,0.8894468067698633,0.044491166824994384
2020-05-03,0.9075479036792266,0.03590972059512999,0.9241946536786734,0.035700883843287214
2020-05-04,0.9204763195384726,0.03258032791395674,0.9393163831806683,0.03195895038619677
2020-05-05,0.9097607821595844,0.037116632368125464,0.929889918758919,0.036000966072799824
2020-05-06,0.8732539478884584,0.045681339704568995,0.8928488357256249,0.04459181696153214
2020-05-07,0.8269696936473284,0.054420789198651315,0.8449934311566037,0.05354412506699631
2020-05-08,0.7634782601886335,0.0646750894045182,0.7788766730760206,0.0641648198954269
2020-05-09,0.69851675468397,0.07257569546409327,0.7106564179841743,0.07239805911964403
2020-05-10,0.6333895524131609,0.08017354585401969,0.6420622879644655,0.08036980499106328
2020-05-11,0.5762904008728478,0.08211622534437257,0.5807062633385236,0.0822574748534222
2020-05-12,0.5122476844884649,0.08415515084474738,0.5122476844884649,0.08415515084474738
2020-05-13,0.45685313921160275,0.08350780318574445,0.45685313921160275,0.08350780318574445
2020-05-14,0.34912083647753195,0.08469256623066425,0.34912083647753195,0.08469256623066425
2020-05-15,0.254374465605475,0.074666956457108,0.254374465605475,0.074666956457108
2020-05-16,0.1366598455476819,0.051077934795587275,0.1366598455476819,0.051077934795587275
2020-05-17,0.07626990706718345,0.03199101655647504,0.07626990706718345,0.03199101655647504
2020-05-18,0.02177070947160856,0.010575076796735253,0.02177070947160856,0.010575076796735253
2020-05-19,0.0023190452161001474,0.001221346429415197,0.0023190452161001474,0.001221346429415197
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,1.5184448531874828,0.25410588967587544,1.5184448531874828,0.25410588967587544
2020-07-18,1.476758709080246,0.23407699050888897,1.476758709080246,0.23407699050888897
2020-07-19,1.3976891923382235,0.19538185788346,1.3976891923382235,0.19538185788346
2020-07-20,1.4367536260363072,0.22307884361607064,1.4367536260363072,0.22307884361607064
2020-07-21,1.6352458464891249,0.3253800444443571,1.6352458464891249,0.3253800444443571
2020-07-22,1.911966903603135,0.49512852859998435,1.911966903603135,0.49512852859998435
2020-07-23,2.1825038774075387,0.6710085048087205,2.1825038774075387,0.6710085048087205
2020-07-24,2.446325227638501,0.8564041690335799,2.446325227638501,0.8564041690335799
2020-07-25,2.662938167034258,1.0165189999050175,2.662938167034258,1.0165189999050175
2020-07-26,2.8452917258111947,1.1601509773870342,2.8452917258111947,1.1601509773870342
2020-07-27,2.930330868530574,1.2285890698798216,2.930330868530574,1.2285890698798216
2020-07-28,2.897803969276866,1.2023485495070305,2.897803969276866,1.2023485495070305
2020-07-29,2.775076980368844,1.1023344801789265,2.775076980368844,1.1023344801789265
2020-07-30,2.5392409394340443,0.9128978584087674,2.5392409394340443,0.9128978584087674
2020-07-31,2.441764395846708,0.8469308763104353,2.441764395846708,0.8469308763104353
2020-08-01,2.183593306753422,0.6596762532435659,2.183593306753422,0.6596762532435659
2020-08-02,1.852047212956239,0.4194983247930346,1.852047212956239,0.4194983247930346
2020-08-03,1.63717722631515,0.2991078529595575,1.63717722631515,0.2991078529595575
2020-08-04,1.4161178612176444,0.18116324356266475,1.4161178612176444,0.18116324356266475
2020-08-05,1.2517521674744863,0.12095435803215188,1.2517521674744863,0.12095435803215188
2020-08-06,1.1155129689095054,0.07679687683339366,1.1155129689095054,0.07679687683339366
2020-08-07,0.9991040612746545,0.056980727236637115,0.9991040612746545,0.056980727236637115
2020-08-08,0.8987181141172533,0.051073289838371505,0.8987181141172533,0.051073289838371505
2020-08-09,0.799891221729218,0.06645036101746325,0.799891221729218,0.06645036101746325
2020-08-10,0.7261816362958748,0.0727415182875317,0.7261816362958748,0.0727415182875317
2020-08-11,0.6678251242720756,0.07495746807708947,0.6678251242720756,0.07495746807708947
2020-08-12,0.6267848278690266,0.07693368755519864,0.6267848278690266,0.07693368755519864
2020-08-13,0.6430844708481438,0.07743168641289375,0.6430844708481438,0.07743168641289375
2020-08-14,0.6563472154495005,0.07719335671486374,0.6563472154495005,0.07719335671486374
2020-08-15,0.6791368819020502,0.07584651449491354,0.6791368819020502,0.07584651449491354
2020-08-16,0.7407392830500472,0.07270485376499528,0.7407392830500472,0.07270485376499528
2020-08-17,0.8422751672422167,0.07428532161414293,0.8422751672422167,0.07428532161414293
2020-08-18,0.973646257645139,0.08364484836295702,0.973646257645139,0.08364484836295702
2020-08-19,1.0756220627087056,0.09459545980718505,1.0756220627087056,0.09459545980718505
2020-08-20,1.1612577576880714,0.09980207479523541,1.1612577576880714,0.09980207479523541
2020-08-21,1.2472575258479783,0.11306952737717547,1.2472575258479783,0.11306952737717547
2020-08-22,1.3075472044480283,0.12267223111388596,1.3075472044480283,0.12267223111388596
2020-08-23,1.3107453130982596,0.12363768789698694,1.3107453130982596,0.12363768789698694
2020-08-24,1.2889140751402233,0.11751318496251958,1.2889140751402233,0.11751318496251958
2020-08-25,1.2638768898724044,0.10984073832403378,1.2638768898724044,0.10984073832403378
2020-08-26,1.196912131856064,0.08751041557104491,1.196912131856064,0.08751041557104491
2020-08-27,1.136592485639134,0.08340013394525717,1.136592485639134,0.08340013394525717
2020-08-28,1.0605499063103345,0.07021804867845788,1.0605499063103345,0.07021804867845788
2020-08-29,0.9768237561115953,0.048067876689471274,0.9768237561115953,0.048067876689471274
2020-08-30,0.8955605218686717,0.04008571058320618,0.8955605218686717,0.04008571058320618
2020-08-31,0.8269964895779254,0.052264706830320605,0.8269964895779254,0.052264706830320605
2020-09-01,0.7714296102134524,0.06479117807167958,0.7714296102134524,0.06479117807167958
2020-09-02,0.7256657397306084,0.07057481303008241,0.7256657397306084,0.07057481303008241
2020-09-03,0.6785402106383212,0.0730355626795467,0.6785402106383212,0.0730355626795467
2020-09-04,0.6176882350711187,0.0796569154023115,0.6176882350711187,0.0796569154023115
2020-09-05,0.5717762498488591,0.08159412309010812,0.5717762498488591,0.08159412309010812
2020-09-06,0.5538961604941653,0.08203639523941475,0.5538961604941653,0.08203639523941475
2020-09-07,0.5905498339320863,0.0834517314622327,0.5905498339320863,0.0834517314622327
2020-09-08,0.6499492906258476,0.08376804279931926,0.6499492906258476,0.08376804279931926
2020-09-09,0.7184493122693856,0.08247884218403444,0.7184493122693856,0.08247884218403444
2020-09-10,0.7768988724332261,0.08461621116270346,0.7768988724332261,0.08461621116270346
2020-09-11,0.8269876935629717,0.08182334798836753,0.8269876935629717,0.08182334798836753
2020-09-12,0.9035122961774253,0.07207706896133512,0.9035122961774253,0.07207706896133512
2020-09-13,0.9912879026548586,0.062299629218407634,0.9912879026548586,0.062299629218407634
2020-09-14,1.0493323267046002,0.05988075836685861,1.0493323267046002,0.05988075836685861
2020-09-15,1.0611149043696797,0.05980166392037783,1.0611149043696797,0.05980166392037783
2020-09-16,1.0755995866996608,0.05966627691705527,1.0755995866996608,0.05966627691705527
2020-09-17,1.1553230243601789,0.07623208649748248,1.1553230243601789,0.07623208649748248
2020-09-18,1.1748718764698494,0.0843522266438941,1.1748718764698494,0.0843522266438941
2020-09-19,1.2119037516397422,0.10216467786868834,1.2119037516397422,0.10216467786868834
2020-09-20,1.213934512350552,0.10304114172541512,1.213934512350552,0.10304114172541512
2020-09-21,1.2385339205237076,0.10856822830345599,1.2385339205237076,0.10856822830345599
2020-09-22,1.2539634494146388,0.1120260625340255,1.2539634494146388,0.1120260625340255
2020-09-23,1.272973562276316,0.1168373806354462,1.272973562276316,0.1168373806354462
2020-09-24,1.3128161726731733,0.1264383452113666,1.3128161726731733,0.1264383452113666
2020-09-25,1.3231930642014076,0.13023712034165189,1.3231930642014076,0.13023712034165189
2020-09-26,1.3025224418761603,0.12314010353585651,1.3025224418761603,0.12314010353585651
2020-09-27,1.2854999376027059,0.11793642440383938,1.2854999376027059,0.11793642440383938
2020-09-28,1.230080878300559,0.10380733125173819,1.230080878300559,0.10380733125173819
2020-09-29,1.1320304465838387,0.07634842547828187,1.1320304465838387,0.07634842547828187
2020-09-30,1.0797687913830702,0.04908671571819434,1.0797687913830702,0.04908671571819434
2020-10-01,1.1293964613835292,0.07326832216417785,1.1293964613835292,0.07326832216417785
2020-10-02,1.184269172479327,0.0947681087803392,1.184269172479327,0.0947681087803392
2020-10-03,1.271598659126848,0.12020693967701333,1.271598659126848,0.12020693967701333
2020-10-04,1.3484592395448824,0.145942295362783,1.3484592395448824,0.145942295362783
2020-10-05,1.3989138234916143,0.16667956746555124,1.3989138234916143,0.16667956746555124
2020-10-06,1.45505053367168,0.19198039189542734,1.45505053367168,0.19198039189542734
2020-10-07,1.5298350830534273,0.22681723038132123,1.5246131332123665,0.22389269724472802
2020-10-08,1.586480221783049,0.2516550127592698,1.5766815631489088,0.24639770393155297
2020-10-09,1.6549541871563804,0.2806159801626222,1.6415614441704838,0.2734638686085822
2020-10-10,1.7015391723101991,0.3023468984724585,1.6858073191791716,0.29389910341866804
2020-10-11,1.723379347514146,0.31285665558230263,1.7063461578435763,0.30369682506916407
2020-10-12,1.6817252050718672,0.2910043113410234,1.6558855164291066,0.27790309097180005
2020-10-13,1.5947069687187125,0.2409804080820295,1.5512515724445524,0.22040800631740518
2020-10-14,1.5416927716669682,0.21366707458375483,1.4773754759468796,0.18493943163856777
2020-10-15,1.5019400472569817,0.19724354958443954,1.419738026809908,0.1636502843658993
2020-10-16,1.4761084788449848,0.1854509520205911,1.3854610907411737,0.14897811388834706
2020-10-17,1.4347155623940753,0.16626165079904448,1.3412650622504048,0.1294367958997827
2020-10-18,1.4041253640397071,0.1511267193410727,1.3144022516978404,0.11629992166985056
2020-10-19,1.3869502825530404,0.14235214783803724,1.3062834928719451,0.11213645189369262
2020-10-20,1.4126476576513123,0.15586069475164052,1.346756943943064,0.13335601741342473
2020-10-21,1.456550736879585,0.17666993549820062,1.4057814259918457,0.16106634716649007
2020-10-22,1.530788086868473,0.21751467674502323,1.4988102680767499,0.21136138639931198
2020-10-23,1.613815322172091,0.2628285153329498,1.6035398702625945,0.26689441513653817
2020-10-24,1.713186505277414,0.31637104852889225,1.7282038939395228,0.33213930433620525
2020-10-25,1.8058624970451103,0.3664954422513059,1.8505954901976605,0.39685180044911783
2020-10-26,1.8826483366085829,0.40887524228035,1.9525809799720877,0.45334492638755536
2020-10-27,1.9589982297728785,0.45206553564733803,2.0427145175321217,0.5059230511494487
2020-10-28,2.0076833810575243,0.4800990000098757,2.0913683707866007,0.5351548445259741
2020-10-29,2.0056304663917315,0.47883292536741534,2.081563097307086,0.5288509050737829
2020-10-30,1.9971928630660252,0.47377148028079274,2.0668741379997186,0.5197060964068477
2020-10-31,1.952078698115947,0.44624842684476257,2.012351924997995,0.4852684216077737
2020-11-01,1.9023486076481635,0.4158302654341119,1.9537121362437426,0.4483027558212048
2020-11-02,1.8408847834185376,0.378116412129924,1.88334521078835,0.40396906763318274
2020-11-03,1.7919340555898908,0.3489769868080781,1.8251568280081174,0.36871487171612094
2020-11-04,1.7201195819205717,0.3056432250517608,1.7467619872300595,0.3208707408703884
2020-11-05,1.6743789485526877,0.28077786128283,1.696272444293722,0.2930835117317928
2020-11-06,1.6303396250158042,0.2577435601719124,1.6472567774644546,0.2670522471737754
2020-11-07,1.585669287623712,0.23567405624496057,1.5973596847429992,0.24192799878699056
2020-11-08,1.5373450873062218,0.21234211183464757,1.5440782806806461,0.21570754313795684
2020-11-09,1.4893162248417176,0.18934572625199952,1.4938066645473411,0.1913329629076763
2020-11-10,1.4507844828646719,0.17166700640060753,1.4560899372077842,0.17392141092500582
2020-11-11,1.41233196161174,0.15390257060659895,1.4187166689717143,0.1564513367480344
2020-11-12,1.377864200906534,0.13871195135903028,1.3850851389346648,0.14150299602286295
2020-11-13,1.33733206581469,0.12118916828171339,1.3452888594127574,0.12418869856164595
2020-11-14,1.2971390764744801,0.10361663167983114,1.3055011151672207,0.10677131324394147
