data,casi,casi_media7gg
2020-02-27,1,
2020-02-28,0,
2020-02-29,0,
2020-03-01,0,0.14285714285714285
2020-03-02,0,0.14285714285714285
2020-03-03,0,0.2857142857142857
2020-03-04,0,0.2857142857142857
2020-03-05,1,0.2857142857142857
2020-03-06,0,0.5714285714285714
2020-03-07,1,0.5714285714285714
2020-03-08,0,0.5714285714285714
2020-03-09,0,1.4285714285714286
2020-03-10,2,2.0
2020-03-11,0,2.4285714285714284
2020-03-12,1,2.857142857142857
2020-03-13,6,3.142857142857143
2020-03-14,5,3.7142857142857144
2020-03-15,3,4.428571428571429
2020-03-16,3,4.285714285714286
2020-03-17,4,4.428571428571429
2020-03-18,4,4.571428571428571
2020-03-19,6,5.285714285714286
2020-03-20,5,5.714285714285714
2020-03-21,6,7.0
2020-03-22,4,7.428571428571429
2020-03-23,8,8.714285714285714
2020-03-24,7,9.857142857142858
2020-03-25,13,10.142857142857142
2020-03-26,9,12.285714285714286
2020-03-27,14,12.714285714285714
2020-03-28,14,12.571428571428571
2020-03-29,6,13.142857142857142
2020-03-30,23,12.857142857142858
2020-03-31,10,11.857142857142858
2020-04-01,12,13.0
2020-04-02,13,11.142857142857142
2020-04-03,12,10.428571428571429
2020-04-04,7,10.142857142857142
2020-04-05,14,11.0
2020-04-06,10,10.857142857142858
2020-04-07,5,12.0
2020-04-08,10,11.714285714285714
2020-04-09,19,11.571428571428571
2020-04-10,11,11.714285714285714
2020-04-11,15,11.714285714285714
2020-04-12,12,10.857142857142858
2020-04-13,9,10.285714285714286
2020-04-14,6,10.285714285714286
2020-04-15,10,10.0
2020-04-16,13,10.571428571428571
2020-04-17,7,11.285714285714286
2020-04-18,15,11.571428571428571
2020-04-19,10,11.142857142857142
2020-04-20,13,11.0
2020-04-21,11,10.285714285714286
2020-04-22,12,9.142857142857142
2020-04-23,10,7.714285714285714
2020-04-24,6,7.0
2020-04-25,10,5.714285714285714
2020-04-26,2,5.0
2020-04-27,3,4.285714285714286
2020-04-28,6,3.4285714285714284
2020-04-29,3,4.0
2020-04-30,5,4.428571428571429
2020-05-01,1,4.142857142857143
2020-05-02,4,4.142857142857143
2020-05-03,6,3.7142857142857144
2020-05-04,6,3.857142857142857
2020-05-05,4,3.7142857142857144
2020-05-06,3,3.4285714285714284
2020-05-07,2,2.7142857142857144
2020-05-08,2,2.5714285714285716
2020-05-09,3,2.2857142857142856
2020-05-10,4,2.0
2020-05-11,1,2.0
2020-05-12,3,2.4285714285714284
2020-05-13,1,2.0
2020-05-14,0,2.0
2020-05-15,2,2.142857142857143
2020-05-16,6,2.142857142857143
2020-05-17,1,2.4285714285714284
2020-05-18,1,2.5714285714285716
2020-05-19,4,2.0
2020-05-20,1,2.142857142857143
2020-05-21,2,2.142857142857143
2020-05-22,3,1.5714285714285714
2020-05-23,2,1.7142857142857142
2020-05-24,2,1.7142857142857142
2020-05-25,1,1.7142857142857142
2020-05-26,0,1.5714285714285714
2020-05-27,2,1.8571428571428572
2020-05-28,2,1.8571428571428572
2020-05-29,3,2.0
2020-05-30,1,2.142857142857143
2020-05-31,4,2.4285714285714284
2020-06-01,1,2.142857142857143
2020-06-02,1,2.0
2020-06-03,3,1.4285714285714286
2020-06-04,4,1.4285714285714286
2020-06-05,1,1.4285714285714286
2020-06-06,0,1.1428571428571428
2020-06-07,0,0.7142857142857143
2020-06-08,1,0.7142857142857143
2020-06-09,1,0.7142857142857143
2020-06-10,1,1.0
2020-06-11,1,0.8571428571428571
2020-06-12,1,0.7142857142857143
2020-06-13,0,1.1428571428571428
2020-06-14,2,1.0
2020-06-15,0,1.0
2020-06-16,0,1.0
2020-06-17,4,0.7142857142857143
2020-06-18,0,0.7142857142857143
2020-06-19,1,1.0
2020-06-20,0,0.42857142857142855
2020-06-21,0,0.42857142857142855
2020-06-22,0,0.42857142857142855
2020-06-23,2,0.5714285714285714
2020-06-24,0,0.5714285714285714
2020-06-25,0,0.7142857142857143
2020-06-26,1,0.42857142857142855
2020-06-27,1,0.42857142857142855
2020-06-28,0,0.5714285714285714
2020-06-29,1,0.42857142857142855
2020-06-30,0,0.2857142857142857
2020-07-01,0,0.2857142857142857
2020-07-02,1,0.14285714285714285
2020-07-03,0,0.14285714285714285
2020-07-04,0,0.14285714285714285
2020-07-05,0,0.0
2020-07-06,0,0.0
2020-07-07,0,0.0
2020-07-08,0,0.0
2020-07-09,0,0.0
2020-07-10,0,0.0
2020-07-11,0,0.0
2020-07-12,0,0.0
2020-07-13,0,0.0
2020-07-14,0,0.0
2020-07-15,0,0.0
2020-07-16,0,0.0
2020-07-17,0,0.0
2020-07-18,0,0.14285714285714285
2020-07-19,0,0.14285714285714285
2020-07-20,0,0.14285714285714285
2020-07-21,0,0.2857142857142857
2020-07-22,1,0.42857142857142855
2020-07-23,0,0.42857142857142855
2020-07-24,0,0.42857142857142855
2020-07-25,1,0.2857142857142857
2020-07-26,1,0.42857142857142855
2020-07-27,0,0.42857142857142855
2020-07-28,0,0.42857142857142855
2020-07-29,0,0.2857142857142857
2020-07-30,1,0.2857142857142857
2020-07-31,0,0.2857142857142857
2020-08-01,1,0.2857142857142857
2020-08-02,0,0.14285714285714285
2020-08-03,0,0.14285714285714285
2020-08-04,0,0.14285714285714285
2020-08-05,0,0.14285714285714285
2020-08-06,0,0.14285714285714285
2020-08-07,0,0.14285714285714285
2020-08-08,1,0.14285714285714285
2020-08-09,0,0.14285714285714285
2020-08-10,0,0.2857142857142857
2020-08-11,0,0.14285714285714285
2020-08-12,0,0.14285714285714285
2020-08-13,0,0.14285714285714285
2020-08-14,1,0.14285714285714285
2020-08-15,0,0.14285714285714285
2020-08-16,0,0.14285714285714285
2020-08-17,0,0.0
2020-08-18,0,0.0
2020-08-19,0,0.0
2020-08-20,0,0.0
2020-08-21,0,0.0
2020-08-22,0,0.14285714285714285
2020-08-23,0,0.14285714285714285
2020-08-24,0,0.14285714285714285
2020-08-25,0,0.14285714285714285
2020-08-26,1,0.14285714285714285
2020-08-27,0,0.2857142857142857
2020-08-28,0,0.2857142857142857
2020-08-29,0,0.42857142857142855
2020-08-30,0,0.5714285714285714
2020-08-31,1,0.7142857142857143
2020-09-01,0,1.0
2020-09-02,2,1.1428571428571428
2020-09-03,1,1.2857142857142858
2020-09-04,1,1.4285714285714286
2020-09-05,2,1.4285714285714286
2020-09-06,1,1.4285714285714286
2020-09-07,2,1.2857142857142858
2020-09-08,1,1.0
2020-09-09,2,1.0
2020-09-10,1,1.0
2020-09-11,0,1.0
2020-09-12,0,0.8571428571428571
2020-09-13,1,1.1428571428571428
2020-09-14,2,1.2857142857142858
2020-09-15,1,1.5714285714285714
2020-09-16,1,1.5714285714285714
2020-09-17,3,1.4285714285714286
2020-09-18,1,1.2857142857142858
2020-09-19,2,1.7142857142857142
2020-09-20,1,1.5714285714285714
2020-09-21,1,1.5714285714285714
2020-09-22,0,1.4285714285714286
2020-09-23,4,1.5714285714285714
2020-09-24,2,1.5714285714285714
2020-09-25,1,1.7142857142857142
2020-09-26,1,1.2857142857142858
2020-09-27,2,1.1428571428571428
2020-09-28,1,1.1428571428571428
2020-09-29,1,1.1428571428571428
2020-09-30,1,0.8571428571428571
2020-10-01,1,1.1428571428571428
2020-10-02,1,1.1428571428571428
2020-10-03,1,1.1428571428571428
2020-10-04,0,1.2857142857142858
2020-10-05,3,1.2857142857142858
2020-10-06,1,1.4285714285714286
2020-10-07,1,2.0
2020-10-08,2,2.4285714285714284
2020-10-09,1,2.7142857142857144
2020-10-10,2,3.4285714285714284
2020-10-11,4,3.857142857142857
2020-10-12,6,4.285714285714286
2020-10-13,3,4.571428571428571
2020-10-14,6,4.857142857142857
2020-10-15,5,4.571428571428571
2020-10-16,4,4.428571428571429
2020-10-17,4,3.857142857142857
2020-10-18,6,3.7142857142857144
2020-10-19,4,4.714285714285714
2020-10-20,2,5.571428571428571
2020-10-21,2,6.714285714285714
2020-10-22,4,7.857142857142857
2020-10-23,11,10.0
2020-10-24,10,11.142857142857142
2020-10-25,14,11.714285714285714
2020-10-26,12,12.142857142857142
2020-10-27,17,12.571428571428571
2020-10-28,10,11.285714285714286
2020-10-29,8,12.285714285714286
2020-10-30,14,14.571428571428571
2020-10-31,13,15.714285714285714
2020-11-01,5,17.857142857142858
2020-11-02,19,18.285714285714285
2020-11-03,33,19.714285714285715
2020-11-04,18,23.0
2020-11-05,23,24.428571428571427
2020-11-06,17,24.428571428571427
2020-11-07,23,25.285714285714285
2020-11-08,28,25.0
2020-11-09,29,26.857142857142858
2020-11-10,33,28.428571428571427
2020-11-11,24,29.571428571428573
2020-11-12,21,30.857142857142858
2020-11-13,30,33.285714285714285
2020-11-14,34,35.57142857142857
2020-11-15,36,37.714285714285715
2020-11-16,38,39.285714285714285
2020-11-17,50,40.42857142857143
2020-11-18,40,40.42857142857143
2020-11-19,36,42.42857142857143
2020-11-20,41,41.0
2020-11-21,42,40.57142857142857
2020-11-22,36,40.142857142857146
2020-11-23,52,41.142857142857146
2020-11-24,40,41.0
2020-11-25,37,40.57142857142857
2020-11-26,33,38.285714285714285
2020-11-27,48,37.42857142857143
2020-11-28,41,36.857142857142854
2020-11-29,33,36.714285714285715
2020-11-30,36,36.0
2020-12-01,34,33.714285714285715
2020-12-02,33,34.0
2020-12-03,32,34.714285714285715
2020-12-04,43,34.142857142857146
2020-12-05,25,32.714285714285715
2020-12-06,35,32.714285714285715
2020-12-07,41,31.285714285714285
2020-12-08,30,31.714285714285715
2020-12-09,23,30.285714285714285
2020-12-10,32,27.714285714285715
2020-12-11,33,28.0
2020-12-12,28,28.571428571428573
2020-12-13,25,28.714285714285715
2020-12-14,23,28.0
2020-12-15,32,27.714285714285715
2020-12-16,27,27.571428571428573
2020-12-17,33,27.714285714285715
2020-12-18,28,25.857142857142858
2020-12-19,26,25.857142857142858
2020-12-20,24,25.714285714285715
2020-12-21,24,24.142857142857142
2020-12-22,19,24.285714285714285
2020-12-23,27,24.571428571428573
2020-12-24,32,26.714285714285715
2020-12-25,17,26.857142857142858
2020-12-26,27,27.285714285714285
2020-12-27,26,25.428571428571427
2020-12-28,39,25.285714285714285
2020-12-29,20,24.142857142857142
2020-12-30,30,23.285714285714285
2020-12-31,19,20.857142857142858
2021-01-01,16,21.142857142857142
2021-01-02,19,19.571428571428573
2021-01-03,20,19.285714285714285
2021-01-04,22,21.857142857142858
2021-01-05,22,22.285714285714285
2021-01-06,19,23.571428571428573
2021-01-07,17,24.714285714285715
2021-01-08,34,25.142857142857142
2021-01-09,22,26.0
2021-01-10,29,25.714285714285715
2021-01-11,30,24.0
2021-01-12,25,24.714285714285715
2021-01-13,25,23.714285714285715
2021-01-14,15,24.857142857142858
2021-01-15,22,24.857142857142858
2021-01-16,27,24.714285714285715
2021-01-17,22,26.285714285714285
2021-01-18,38,25.857142857142858
2021-01-19,25,25.142857142857142
2021-01-20,24,25.714285714285715
2021-01-21,26,24.714285714285715
2021-01-22,19,24.857142857142858
2021-01-23,22,25.428571428571427
2021-01-24,26,24.857142857142858
2021-01-25,31,26.571428571428573
2021-01-26,26,28.428571428571427
2021-01-27,28,29.142857142857142
2021-01-28,22,27.0
2021-01-29,31,26.714285714285715
2021-01-30,35,26.857142857142858
2021-01-31,31,26.285714285714285
2021-02-01,16,27.0
2021-02-02,24,24.571428571428573
2021-02-03,29,25.285714285714285
2021-02-04,18,27.428571428571427
