data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.661897221596473,0.328151157401731,1.6619970764590999,0.3152468756399835
2020-02-25,1.8484028692049406,0.4303479125189827,1.826432950033288,0.40613513779151944
2020-02-26,2.056664765062517,0.5516032757278414,2.011076176634419,0.513749487760318
2020-02-27,2.27923916196439,0.6947222075692756,2.2092529923739255,0.6410389242736123
2020-02-28,2.499210517587067,0.8484339191337781,2.4210599947155207,0.785926805399436
2020-02-29,2.661748387824319,0.9701664487647659,2.5814650089392654,0.9039066380675556
2020-03-01,2.792981934788995,1.0779297397288505,2.7086271121217615,1.0063079867448677
2020-03-02,2.8229532421983743,1.1037302671395586,2.7405461246017815,1.0333137816350138
2020-03-03,2.816530058072166,1.0981496665703703,2.7616253084478064,1.0511427434613645
2020-03-04,2.80775863343019,1.090723686441507,2.7815538856840476,1.0676249805901101
2020-03-05,2.7770780090313836,1.0644007516507101,2.768579396936383,1.0566298960808975
2020-03-06,2.7154932973371846,1.0116128820702182,2.714621863428951,1.010592495556672
2020-03-07,2.664434856395113,0.9685243914666598,2.6638979691872713,0.9678261023413605
2020-03-08,2.607001212388798,0.9209097809946277,2.6094548859801447,0.9228870861604683
2020-03-09,2.565917753899526,0.8880165706611146,2.5634129211246095,0.8860200737117563
2020-03-10,2.4996353917581424,0.8346350106904387,2.49582360604812,0.8316525733383031
2020-03-11,2.4135783386972913,0.7671535471388404,2.4076633491521076,0.7626138325367002
2020-03-12,2.334644781184557,0.7075967829594367,2.3279786256662622,0.7026584082137927
2020-03-13,2.2533241934379085,0.6488680798361005,2.245883833548289,0.6434505424963872
2020-03-14,2.155691700902071,0.5798230208791377,2.1478736643476357,0.5746222987852213
2020-03-15,2.0833159541078117,0.5322860189995618,2.071722790661168,0.5246870560953711
2020-03-16,1.9983142208431206,0.477721625758307,1.9837284212195154,0.46845306086201205
2020-03-17,1.9079092287503505,0.4219611929945367,1.8922682555153438,0.4124856485506234
2020-03-18,1.8053861135414524,0.3603636885240387,1.790145536925513,0.35160268664249017
2020-03-19,1.7087054765814702,0.30590979584826317,1.6935030173494088,0.29774968693657927
2020-03-20,1.6193091475156265,0.2570348565435877,1.6049784696937113,0.24985748957541615
2020-03-21,1.5382419889990635,0.21564949553576035,1.5249048407720576,0.20935569338544371
2020-03-22,1.4629640486620805,0.1790197615205271,1.4499978191696623,0.17314859023467166
2020-03-23,1.3905518425200483,0.14584095612309228,1.3781270954715679,0.14030177483875025
2020-03-24,1.3217639299202342,0.11849872890442191,1.3101409549086702,0.11361906854176333
2020-03-25,1.2565978527668809,0.09366198234001122,1.2451136816203934,0.08925991616965742
2020-03-26,1.196921887943102,0.0731071500029401,1.1829039318264893,0.06890722548547483
2020-03-27,1.1458571968000033,0.05532886978312347,1.128729574437356,0.05174647665366198
2020-03-28,1.0998001073863646,0.040890875544522226,1.0780414520449424,0.03769121068529367
2020-03-29,1.0512437497579032,0.028675938285941203,1.0262602645065897,0.027909954123153745
2020-03-30,1.008015601464759,0.02216928206637053,0.9799781737436172,0.024825221776048782
2020-03-31,0.9689413539248344,0.0211326169441713,0.9373431642784734,0.026933484634204606
2020-04-01,0.9448068561021532,0.021263548133975994,0.904651298959781,0.030245720451922774
2020-04-02,0.9229292210092609,0.022765100174280135,0.8718678596135743,0.034632314459487015
2020-04-03,0.9059402058010922,0.026022646428072074,0.8442522163028046,0.0399502818492189
2020-04-04,0.8869290813540496,0.03039294382143433,0.8143998709786625,0.046049950380414595
2020-04-05,0.864786790701557,0.03631128986407329,0.7833089539209028,0.05260385043335578
