data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,2.020281076918345,0.49728190487137913,1.992217879142801,0.4836667174327337
2020-03-18,2.057995583101905,0.5196680139060654,2.0351287312113855,0.5085664479803904
2020-03-19,2.058596749776455,0.5200386656800101,2.044791050809636,0.5144095933479226
2020-03-20,2.08419091681486,0.5350629380872919,2.0826193956489676,0.5362170828246904
2020-03-21,2.0259795236867015,0.4989522929101516,2.0389350806697943,0.5095591666296331
2020-03-22,1.948880809429282,0.4518953548401889,1.97828561273853,0.4731603278822417
2020-03-23,1.861144946570101,0.39814968974207277,1.8852966499148502,0.4146605793495255
2020-03-24,1.7467669305797908,0.3285975812357024,1.7653058591606094,0.3398614669467212
2020-03-25,1.635217419352229,0.26648631143213486,1.6507920572542831,0.2747070835198212
2020-03-26,1.535184348427296,0.2211325544519244,1.5505042261347488,0.22839563956723907
2020-03-27,1.4176214408248946,0.16302970507927186,1.4317083040631549,0.16870175672219248
2020-03-28,1.3298257483074731,0.13329070261191944,1.3450076642218265,0.13895612866288262
2020-03-29,1.21329627143536,0.09509414437665765,1.228496608935437,0.10042434064385844
2020-03-30,1.1224437211453593,0.07537073132429135,1.1386030292316531,0.08080522732980358
2020-03-31,1.0355288843459869,0.060195040855509384,1.0526069345332587,0.0657563457196021
2020-04-01,0.96273414355569,0.04861182404314104,0.9793721630369209,0.051586854682802476
2020-04-02,0.8964556575138084,0.04620687105900431,0.9122683020115266,0.046750019882026504
2020-04-03,0.8286402410707772,0.052376949020357846,0.8431719377584064,0.051499510907129786
2020-04-04,0.7779884617242946,0.05609342684593191,0.7857987130931874,0.05566167167094825
2020-04-05,0.7333123801139385,0.06074643716646381,0.7344927098242952,0.060933649552155966
2020-04-06,0.6972191153108109,0.06600506241293459,0.6952876664328141,0.06677920760425136
2020-04-07,0.6671073441998732,0.07044323417611455,0.6620770926997124,0.07164664315342492
2020-04-08,0.6537070310249122,0.07195244560594796,0.6460901020109648,0.07337745840460468
2020-04-09,0.6427352688411987,0.07276049927262027,0.6327747967749894,0.07427531239971105
2020-04-10,0.6325132210091482,0.07400754396125848,0.6197845733901938,0.07574020129636452
2020-04-11,0.6164372532693053,0.07542548432443565,0.6009750582225457,0.07719340486743552
2020-04-12,0.6162989153723334,0.07543274784785584,0.5987157719873102,0.07728469919974006
2020-04-13,0.6033641545034567,0.07634918853955754,0.5831237670324865,0.07816954674039639
