data,casi,casi_media7gg
2020-02-26,1,
2020-02-27,0,
2020-02-28,0,
2020-02-29,0,0.8571428571428571
2020-03-01,2,1.0
2020-03-02,2,1.7142857142857142
2020-03-03,1,2.2857142857142856
2020-03-04,1,3.142857142857143
2020-03-05,1,4.0
2020-03-06,5,5.142857142857143
2020-03-07,4,5.857142857142857
2020-03-08,8,7.285714285714286
2020-03-09,8,7.571428571428571
2020-03-10,9,7.285714285714286
2020-03-11,6,7.571428571428571
2020-03-12,11,7.714285714285714
2020-03-13,7,8.142857142857142
2020-03-14,2,10.285714285714286
2020-03-15,10,9.857142857142858
2020-03-16,9,11.428571428571429
2020-03-17,12,12.428571428571429
2020-03-18,21,13.428571428571429
2020-03-19,8,15.142857142857142
2020-03-20,18,15.142857142857142
2020-03-21,9,15.142857142857142
2020-03-22,17,14.714285714285714
2020-03-23,21,15.0
2020-03-24,12,14.857142857142858
2020-03-25,21,14.714285714285714
2020-03-26,5,14.0
2020-03-27,20,13.571428571428571
2020-03-28,8,12.714285714285714
2020-03-29,16,14.0
2020-03-30,16,12.0
2020-03-31,9,12.571428571428571
2020-04-01,15,11.0
2020-04-02,14,9.571428571428571
2020-04-03,6,9.285714285714286
2020-04-04,12,8.714285714285714
2020-04-05,5,7.571428571428571
2020-04-06,6,7.571428571428571
2020-04-07,7,6.714285714285714
2020-04-08,11,6.714285714285714
2020-04-09,6,6.714285714285714
2020-04-10,6,6.571428571428571
2020-04-11,6,5.428571428571429
2020-04-12,5,5.428571428571429
2020-04-13,6,5.0
2020-04-14,6,4.571428571428571
2020-04-15,3,4.285714285714286
2020-04-16,6,4.0
2020-04-17,3,3.2857142857142856
2020-04-18,3,3.2857142857142856
2020-04-19,3,2.7142857142857144
2020-04-20,4,3.0
2020-04-21,1,2.7142857142857144
2020-04-22,3,2.5714285714285716
2020-04-23,2,2.2857142857142856
2020-04-24,5,2.2857142857142856
2020-04-25,1,2.0
2020-04-26,2,2.0
2020-04-27,2,1.4285714285714286
2020-04-28,1,1.7142857142857142
2020-04-29,1,1.7142857142857142
2020-04-30,2,1.4285714285714286
2020-05-01,1,1.4285714285714286
2020-05-02,3,1.4285714285714286
2020-05-03,2,1.2857142857142858
2020-05-04,0,1.1428571428571428
2020-05-05,1,0.7142857142857143
2020-05-06,1,0.42857142857142855
2020-05-07,1,0.5714285714285714
2020-05-08,0,0.42857142857142855
2020-05-09,0,0.2857142857142857
2020-05-10,0,0.14285714285714285
2020-05-11,1,0.14285714285714285
2020-05-12,0,0.14285714285714285
2020-05-13,0,0.14285714285714285
2020-05-14,0,0.14285714285714285
2020-05-15,0,0.2857142857142857
2020-05-16,0,0.2857142857142857
2020-05-17,0,0.2857142857142857
2020-05-18,1,0.42857142857142855
2020-05-19,1,0.5714285714285714
2020-05-20,0,0.5714285714285714
2020-05-21,0,0.5714285714285714
2020-05-22,1,0.42857142857142855
2020-05-23,1,0.5714285714285714
2020-05-24,0,0.5714285714285714
2020-05-25,1,0.42857142857142855
2020-05-26,0,0.2857142857142857
2020-05-27,1,0.42857142857142855
2020-05-28,0,0.2857142857142857
2020-05-29,0,0.2857142857142857
2020-05-30,0,0.2857142857142857
2020-05-31,1,0.2857142857142857
2020-06-01,0,0.42857142857142855
2020-06-02,0,0.42857142857142855
2020-06-03,1,0.2857142857142857
2020-06-04,0,0.2857142857142857
2020-06-05,1,0.2857142857142857
2020-06-06,0,0.2857142857142857
2020-06-07,0,0.2857142857142857
2020-06-08,0,0.14285714285714285
2020-06-09,0,0.14285714285714285
2020-06-10,1,0.14285714285714285
2020-06-11,0,0.14285714285714285
2020-06-12,0,0.14285714285714285
2020-06-13,0,0.0
2020-06-14,0,0.0
2020-06-15,0,0.0
2020-06-16,0,0.0
2020-06-17,0,0.0
2020-06-18,0,0.0
2020-06-19,0,0.0
2020-06-20,0,0.0
2020-06-21,0,0.0
2020-06-22,0,0.2857142857142857
2020-06-23,0,0.2857142857142857
2020-06-24,0,0.2857142857142857
2020-06-25,0,0.2857142857142857
2020-06-26,2,0.2857142857142857
2020-06-27,0,0.2857142857142857
2020-06-28,0,0.2857142857142857
2020-06-29,0,0.0
2020-06-30,0,0.0
2020-07-01,0,0.0
2020-07-02,0,0.0
2020-07-03,0,0.0
2020-07-04,0,0.0
2020-07-05,0,0.0
2020-07-06,0,0.0
2020-07-07,0,0.0
2020-07-08,0,0.0
2020-07-09,0,0.0
2020-07-10,0,0.0
2020-07-11,0,0.0
2020-07-12,0,0.0
2020-07-13,0,0.0
2020-07-14,0,0.0
2020-07-15,0,0.0
2020-07-16,0,0.0
2020-07-17,0,0.0
2020-07-18,0,0.0
2020-07-19,0,0.0
2020-07-20,0,0.0
2020-07-21,0,0.0
2020-07-22,0,0.0
2020-07-23,0,0.0
2020-07-24,0,0.0
2020-07-25,0,0.0
2020-07-26,0,0.0
2020-07-27,0,0.0
2020-07-28,0,0.0
2020-07-29,0,0.0
2020-07-30,0,0.0
2020-07-31,0,0.0
2020-08-01,0,0.0
2020-08-02,0,0.14285714285714285
2020-08-03,0,0.14285714285714285
2020-08-04,0,0.2857142857142857
2020-08-05,0,0.2857142857142857
2020-08-06,1,0.2857142857142857
2020-08-07,0,0.2857142857142857
2020-08-08,1,0.2857142857142857
2020-08-09,0,0.2857142857142857
2020-08-10,0,0.2857142857142857
2020-08-11,0,0.14285714285714285
2020-08-12,0,0.14285714285714285
2020-08-13,1,0.14285714285714285
2020-08-14,0,0.14285714285714285
2020-08-15,0,0.14285714285714285
2020-08-16,0,0.0
2020-08-17,0,0.0
2020-08-18,0,0.0
2020-08-19,0,0.0
2020-08-20,0,0.0
2020-08-21,0,0.0
2020-08-22,0,0.14285714285714285
2020-08-23,0,0.14285714285714285
2020-08-24,0,0.14285714285714285
2020-08-25,0,0.14285714285714285
2020-08-26,1,0.2857142857142857
2020-08-27,0,0.5714285714285714
2020-08-28,0,1.0
2020-08-29,0,1.0
2020-08-30,1,1.4285714285714286
2020-08-31,2,1.5714285714285714
2020-09-01,3,1.5714285714285714
2020-09-02,1,1.5714285714285714
2020-09-03,3,1.4285714285714286
2020-09-04,1,1.0
2020-09-05,0,1.1428571428571428
2020-09-06,1,1.0
2020-09-07,1,1.0
2020-09-08,0,1.1428571428571428
2020-09-09,2,1.1428571428571428
2020-09-10,2,1.0
2020-09-11,1,1.4285714285714286
2020-09-12,1,1.2857142857142858
2020-09-13,1,1.4285714285714286
2020-09-14,0,1.2857142857142858
2020-09-15,3,1.4285714285714286
2020-09-16,1,1.4285714285714286
2020-09-17,3,1.5714285714285714
2020-09-18,0,1.2857142857142858
2020-09-19,2,1.4285714285714286
2020-09-20,1,1.0
2020-09-21,1,1.1428571428571428
2020-09-22,1,1.0
2020-09-23,2,1.1428571428571428
2020-09-24,0,1.0
2020-09-25,1,0.8571428571428571
2020-09-26,1,0.7142857142857143
2020-09-27,2,0.7142857142857143
2020-09-28,0,0.5714285714285714
2020-09-29,0,0.42857142857142855
2020-09-30,1,0.14285714285714285
2020-10-01,0,0.2857142857142857
2020-10-02,0,0.2857142857142857
2020-10-03,0,0.5714285714285714
2020-10-04,0,0.7142857142857143
2020-10-05,1,1.0
2020-10-06,0,1.2857142857142858
2020-10-07,3,1.4285714285714286
2020-10-08,1,1.5714285714285714
2020-10-09,2,1.5714285714285714
2020-10-10,2,1.5714285714285714
2020-10-11,1,1.7142857142857142
2020-10-12,2,1.5714285714285714
2020-10-13,0,1.8571428571428572
2020-10-14,3,2.0
2020-10-15,2,2.2857142857142856
2020-10-16,1,2.7142857142857144
