,med,lo_68,hi_68,lo_95,hi_95
2020-07-24,40.785714285714285,19.8,64.60000000000001,2.3125,84.7916666666667
2020-07-25,34.5,18.776,61.05999999999997,2.9125,83.58749999999992
2020-07-26,37.833333333333336,20.36,74.09333333333332,0.7666666666666667,89.69999999999993
2020-07-27,41.0,19.262857142857143,62.38666666666667,3.0500000000000003,87.9499999999999
2020-07-28,39.1875,19.233333333333334,64.92000000000003,4.875000000000002,84.12500000000031
2020-07-29,32.875,20.61176470588235,59.19999999999999,4.8125,88.47499999999997
2020-07-30,40.99999999999999,19.813333333333333,61.73599999999998,2.91,86.14999999999995
2020-07-31,35.785714285714285,17.705454545454547,59.64800000000001,2.8875,83.80625000000002
2020-08-01,38.25,19.1,64.29999999999995,5.75,89.24999999999984
2020-08-02,45.25,21.8,75.60000000000001,2.625,89.47500000000001
2020-08-03,39.166666666666664,19.925,64.29999999999997,6.458333333333333,87.87500000000001
2020-08-04,32.06250000000001,17.946,59.68000000000001,5.675000000000001,85.77499999999999
2020-08-05,31.499999999999993,19.06153846153846,55.45714285714283,3.4062499999999996,83.18749999999986
2020-08-06,34.5,18.045217391304348,63.74,4.2125,89.15000000000006
2020-08-07,30.70833333333334,17.778947368421054,58.377777777777794,2.1249999999999996,83.43750000000018
2020-08-08,30.125000000000007,16.84888888888889,55.72666666666668,0.8062500000000001,79.8875000000001
2020-08-09,30.583333333333332,18.073846153846155,64.04000000000008,1.2625000000000002,89.47500000000015
2020-08-10,31.357142857142854,17.58625,56.15499999999999,3.0500000000000003,84.71249999999998
2020-08-11,28.999999999999993,17.476470588235294,55.75555555555558,3.5,82.6666666666668
2020-08-12,29.53846153846154,18.055384615384614,57.030000000000015,6.241666666666666,84.71000000000004
2020-08-13,30.799999999999994,18.246060606060606,58.375999999999976,7.15,83.34999999999998
2020-08-14,27.909090909090907,18.11404255319149,55.42181818181816,3.9,80.36666666666652
2020-08-15,29.166666666666668,18.16,57.42666666666664,2.6500000000000004,85.69999999999979
2020-08-16,26.916666666666668,18.8,56.840000000000025,12.1875,85.54166666666673
2020-08-17,29.777777777777775,18.10967741935484,55.62222222222224,5.5625,82.91666666666683
2020-08-18,27.21875,17.628837209302326,52.541818181818215,3.9312500000000004,83.09166666666695
2020-08-19,26.7625,18.989565217391306,51.92571428571422,7.641666666666666,75.51874999999991
2020-08-20,29.183333333333334,19.232592592592592,53.71500000000001,10.275,79.18125000000003
2020-08-21,28.224137931034484,19.711428571428574,54.08615384615385,8.441666666666666,83.11250000000001
2020-08-22,28.333333333333332,19.018285714285714,51.62285714285715,8.17,77.53749999999998
2020-08-23,27.38888888888889,19.285405405405406,51.805,9.005,78.98749999999986
2020-08-24,29.865384615384617,19.47137254901961,53.569523809523794,8.645000000000001,81.77500000000032
2020-08-25,30.08,19.265,54.903157894736836,8.020000000000001,80.31666666666663
2020-08-26,29.390625,18.201818181818183,54.006666666666646,6.211363636363638,78.83750000000019
2020-08-27,31.199999999999996,19.465,56.55833333333334,7.416666666666667,83.86363636363636
2020-08-28,33.00000000000001,18.87317073170732,58.610000000000014,5.5625,83.25000000000011
2020-08-29,34.153846153846146,19.502222222222223,59.89600000000003,6.3500000000000005,83.7666666666668
2020-08-30,34.83333333333333,19.35272727272727,57.874285714285755,2.4875000000000003,78.0250000000002
2020-08-31,36.06666666666666,20.027027027027028,59.87499999999999,3.96875,80.425
2020-09-01,36.45454545454545,20.24685714285714,58.95733333333334,6.425000000000001,81.38333333333333
2020-09-02,38.44230769230769,20.619310344827586,57.77454545454546,4.425000000000001,80.54500000000003
2020-09-03,37.976190476190474,19.772727272727273,59.571428571428555,3.140625,82.20833333333327
2020-09-04,39.37500000000001,19.76125,60.482000000000006,3.128571428571429,81.41000000000001
2020-09-05,41.315789473684205,18.936,61.959999999999965,3.1555555555555554,84.53333333333326
2020-09-06,43.590909090909086,19.959999999999997,64.656,3.9625000000000004,82.67916666666667
2020-09-07,39.842105263157904,21.163333333333334,61.882499999999986,4.237500000000001,83.86428571428569
2020-09-08,39.229166666666664,20.578333333333333,59.795789473684195,4.7575,82.57083333333323
2020-09-09,41.211538461538474,20.287142857142857,62.58000000000002,3.565909090909091,85.3550000000001
2020-09-10,40.041666666666664,18.794285714285714,61.960000000000015,2.55,84.21000000000005
2020-09-11,39.724999999999994,19.434,63.23200000000005,3.1083333333333334,86.18611111111123
2020-09-12,41.74999999999997,20.297391304347826,63.763333333333335,2.29375,83.66250000000014
2020-09-13,43.68750000000001,20.610000000000003,65.18666666666674,0.8937499999999998,85.14166666666688
2020-09-14,40.76666666666666,20.21913043478261,63.04799999999998,3.2816666666666667,82.53055555555548
2020-09-15,41.91379310344827,19.9424,62.67294117647058,2.3607142857142858,85.63928571428573
2020-09-16,41.71153846153846,21.40714285714286,63.74285714285712,5.208333333333334,83.73214285714273
2020-09-17,39.28333333333333,19.0,61.53846153846153,2.859375,82.16071428571422
2020-09-18,40.385714285714286,18.22086956521739,62.78526315789473,2.2958333333333334,85.53499999999995
