data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.9569610824930714,0.45917077665669587,1.915531765575627,0.42856701655326496
2020-03-20,1.8301555565594787,0.37842914544732414,1.8169137802091966,0.3677045129703661
2020-03-21,1.711931158475942,0.30755748885476525,1.7202794372745729,0.3106982052659497
2020-03-22,1.5985020023524998,0.2446543016886299,1.6236757047263506,0.2575318828280901
2020-03-23,1.5333197424439604,0.21280191371386611,1.5709540901663628,0.23123466447943214
2020-03-24,1.4643680091212548,0.18062523178612006,1.504602018142,0.1986354534788975
2020-03-25,1.3870210889732195,0.14646742358978404,1.429778765895343,0.16410795938000416
2020-03-26,1.311615649358767,0.11452909782588398,1.3544481706193532,0.13019736423037037
2020-03-27,1.255640873036061,0.09428302313754901,1.3009590150600763,0.10974834667299359
2020-03-28,1.197115841009111,0.07442569546856587,1.2440950323560314,0.08953903000823937
2020-03-29,1.1496224139385323,0.05823669945463637,1.1946804836025329,0.07289132165194234
2020-03-30,1.100627666208586,0.04113701037310667,1.143502814367986,0.056070444316721486
2020-03-31,1.050426814773057,0.027061897552073676,1.0883562329749858,0.03861793773576376
2020-04-01,1.0043198868037206,0.017079766058890295,1.0364237276755306,0.023972853163649773
2020-04-02,0.95896038291748,0.02204137176566493,0.9847348497948318,0.022826036542241124
2020-04-03,0.916687754315401,0.031021600133450913,0.9352793488672584,0.029847533182581428
2020-04-04,0.8780198814987348,0.03863460427628948,0.8902947341552778,0.03737708909439962
2020-04-05,0.8351263583093305,0.04574109566763908,0.8414538649882015,0.04470313216910795
2020-04-06,0.7785961765457834,0.05784503266467914,0.7811621328744571,0.05773924379331243
2020-04-07,0.7216054152033397,0.06732675827865214,0.7240837587957046,0.06713907792996693
2020-04-08,0.6818025262852968,0.0710841646080143,0.6839102938132413,0.07086751689593007
