data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.933843356385758,1.2415917146504738,2.957218465716414,1.2642974229701753
2020-02-29,3.0623759234652197,1.348702113173807,3.10646482227952,1.3908459710089651
2020-03-01,3.1708474850674375,1.445706862548607,3.2259334842319425,1.4991386043134407
2020-03-02,3.169437360123148,1.4444168739495251,3.2303274767443106,1.5032102452616956
2020-03-03,3.160648594342916,1.43577146929682,3.219199128638359,1.4921681400311189
2020-03-04,3.0791479101063572,1.3518378246735663,3.130508056723451,1.4002664252230395
2020-03-05,3.1202778502087973,1.3906089324175093,3.163168772015145,1.4312537169527901
2020-03-06,3.051451732882897,1.324104776811155,3.0833095563105357,1.3536999245418706
2020-03-07,3.0243802816156276,1.2990229631898766,3.043823494657622,1.316962681332592
2020-03-08,2.877044802464757,1.1607854424601525,2.8829388093040755,1.1655566889205335
2020-03-09,2.8543256548397578,1.1418778795979174,2.8461888401335447,1.134899028228674
2020-03-10,2.8205410046494763,1.1136238407260917,2.7973373716174557,1.0940061044103548
2020-03-11,2.730290384320797,1.0394924214098233,2.6919221623348037,1.0074299421723092
2020-03-12,2.552524959087097,0.8915595373943491,2.49967449035791,0.8474430044293594
