data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,1.6266631588642821,0.26320178396084226,1.6190659974806323,0.2592146165546486
2020-03-22,1.579262748685764,0.23773836883057903,1.5691281577329863,0.23255733720780342
2020-03-23,1.5034623765312853,0.1970450614170137,1.4915625000583639,0.1910929536159419
2020-03-24,1.4553383729749256,0.17709266183928435,1.4419645310727374,0.17071766351303985
2020-03-25,1.4130107239713414,0.16074758719472382,1.3988661685488164,0.1542344667286329
2020-03-26,1.3486739698001595,0.1371539760565259,1.3343479726951444,0.13081922450463634
2020-03-27,1.2873937166747151,0.12045162865349932,1.2731931443463442,0.11457014370235107
2020-03-28,1.203668136730155,0.09666167446402911,1.1902683864564332,0.09153908220644986
2020-03-29,1.1211075911199297,0.08324783000798246,1.1086694319721428,0.07926781858180638
2020-03-30,1.036350155271224,0.06945741160817273,1.0255184677297813,0.06676225610223487
2020-03-31,0.9318949051713081,0.0549260813882944,0.9230262679337828,0.053978365480033236
2020-04-01,0.8368563608430819,0.05161248440992971,0.8301120354765034,0.05206840670189509
2020-04-02,0.7441843378717933,0.06353671809015239,0.7389804090643799,0.0645195754424736
2020-04-03,0.6585086063089234,0.07597304714970132,0.6572518596947129,0.07563947859548155
2020-04-04,0.5796353020070085,0.08362680468405553,0.5816568764572019,0.0828973029985563
2020-04-05,0.5163691844492255,0.086219944303298,0.5210122455482984,0.08555299944565198
2020-04-06,0.4725813908823056,0.0861497028003507,0.47931682447650864,0.08568954700815537
2020-04-07,0.46310475442534166,0.08563458501985073,0.4715167370945679,0.0853054755732307
2020-04-08,0.463171800249282,0.08563737606002629,0.47300795859187605,0.08535756351593242
2020-04-09,0.47982357386868096,0.08631416059972896,0.49080488745290446,0.08594851283386
2020-04-10,0.49972931129102666,0.08693113803805122,0.5113087010567031,0.08642177409239564
2020-04-11,0.5388159442297357,0.08741615157878542,0.550713119815202,0.08657764325482456
2020-04-12,0.5761314238776174,0.08710469777985187,0.587479133168236,0.0859692285150283
2020-04-13,0.6279389821969102,0.08403961787534872,0.6382639970712718,0.08250791353230157
2020-04-14,0.7119051564255295,0.07683777580373354,0.7204299167211704,0.07486085427540273
2020-04-15,0.8254105361542926,0.06044508852283148,0.8309599930978574,0.058416980309901986
2020-04-16,0.9174450815442486,0.04311630209193995,0.9174450815442486,0.04311630209193995
2020-04-17,0.9714742626260572,0.03209732264155528,0.9714742626260572,0.03209732264155528
2020-04-18,0.9879400044221589,0.029701528610240863,0.9879400044221589,0.029701528610240863
2020-04-19,0.9776492804658272,0.030729185722861596,0.9776492804658272,0.030729185722861596
2020-04-20,0.9486790115998012,0.03337760557917782,0.9486790115998012,0.03337760557917782
2020-04-21,0.890593841567017,0.05674227415396245,0.890593841567017,0.05674227415396245
2020-04-22,0.7996507300024535,0.07705815601641514,0.7996507300024535,0.07705815601641514
2020-04-23,0.7465642347675566,0.08179058187480918,0.7465642347675566,0.08179058187480918
2020-04-24,0.7277239729679359,0.08173902873045419,0.7277239729679359,0.08173902873045419
2020-04-25,0.7186314661381983,0.08166560968923124,0.7186314661381983,0.08166560968923124
2020-04-26,0.7089412776006101,0.08140671394536243,0.7089412776006101,0.08140671394536243
2020-04-27,0.6967477079415167,0.08085000276849837,0.6967477079415167,0.08085000276849837
2020-04-28,0.6990512340923022,0.08083564476634031,0.6850613593805729,0.08115636715547324
2020-04-29,0.6850258995687297,0.08232575326785141,0.6547153112295576,0.08465272643086491
2020-04-30,0.6919423016372547,0.08161871521194361,0.6479695888419736,0.08527947123222168
2020-05-01,0.6705333800566078,0.08471561998494197,0.6112520494572488,0.08962413353383136
2020-05-02,0.6655022536349308,0.08528595860785682,0.5942723961089244,0.09086936674020508
2020-05-03,0.6749151581484298,0.08432143710441103,0.5946217368676074,0.09085063375281051
2020-05-04,0.7188341317366937,0.08082055567407834,0.6340990893138664,0.089726426192247
2020-05-05,0.7166065297336408,0.0808197105019301,0.6331984310125832,0.08969888210434754
2020-05-06,0.7094606954761896,0.08019390970081834,0.6332364856655351,0.08970263296206485
2020-05-07,0.703708624786323,0.08003399906964308,0.634937402928619,0.08978624487470947
2020-05-08,0.6905818088747867,0.08125768144303995,0.6252156399911425,0.09032091637674632
2020-05-09,0.6966314350209422,0.08071553169580345,0.6381348751341914,0.0895909369255674
2020-05-10,0.7475757470578124,0.07715329104312832,0.703592717499774,0.08645682356749672
2020-05-11,0.8399908483907623,0.06960687793518099,0.8188581642351621,0.07745926905209423
2020-05-12,0.9095950430103288,0.05612483096127141,0.9241949357471008,0.06580370949215752
2020-05-13,0.9351845301819967,0.05370432621626804,0.9784122271497095,0.06567731735573
2020-05-14,0.9395835554809785,0.05278676268924493,1.0083206169418146,0.062456046822587104
2020-05-15,0.902152664341105,0.05419232756497901,0.9834760902439792,0.06091365176011239
2020-05-16,0.8696665396160925,0.055019803565740905,0.9589201788539427,0.05936874223836618
2020-05-17,0.8419077006016468,0.0554677212433075,0.9346533905676087,0.0578228837040722
2020-05-18,0.8456773864453805,0.05514652209093209,0.9434397393173544,0.05755338331179086
2020-05-19,0.857299635561024,0.054090254045210985,0.9566925900912038,0.057097367269706434
2020-05-20,0.868609725982975,0.05091082326238545,0.9691790750628887,0.053963492437888165
2020-05-21,0.9047534078552002,0.046138713925653406,1.000850328854546,0.05220289040967226
2020-05-22,0.9415816458514326,0.05544380291026077,1.0181593902884354,0.05891905340338284
2020-05-23,0.9707464762702579,0.06244677872715656,1.0216266162537038,0.06021375135851177
2020-05-24,1.0003392683205574,0.06436489752117895,1.0259741910202997,0.06091256620122171
2020-05-25,0.9953346163548654,0.06544133888157312,0.9953346163548654,0.06544133888157312
2020-05-26,1.0095284230726576,0.06505753305758648,1.0095284230726576,0.06505753305758648
2020-05-27,1.028395569981408,0.06445002325856579,1.028395569981408,0.06445002325856579
2020-05-28,1.0175704634729201,0.06378012778972128,1.0175704634729201,0.06378012778972128
2020-05-29,1.0067986704010954,0.06310944241618438,1.0067986704010954,0.06310944241618438
2020-05-30,0.9960802302238475,0.06243809796172747,0.9960802302238475,0.06243809796172747
2020-05-31,0.9854151826543905,0.061766223248673126,0.9854151826543905,0.061766223248673126
2020-06-01,0.974803567664369,0.06109394513616231,0.974803567664369,0.06109394513616231
2020-06-02,0.9303223405940226,0.06284107378181929,0.9303223405940226,0.06284107378181929
2020-06-03,0.8541943925794814,0.05745675726227508,0.8541943925794814,0.05745675726227508
2020-06-04,0.7789276501904164,0.06545201490591465,0.7789276501904164,0.06545201490591465
2020-06-05,0.6591535727038884,0.09759407472818087,0.6591535727038884,0.09759407472818087
2020-06-06,0.5799169803531417,0.1043918597075321,0.5799169803531417,0.1043918597075321
2020-06-07,0.5136765616615686,0.10368922275824766,0.5136765616615686,0.10368922275824766
2020-06-08,0.47924918725202853,0.09882123490886843,0.47924918725202853,0.09882123490886843
2020-06-09,0.4307890251922349,0.09466630510299728,0.4307890251922349,0.09466630510299728
2020-06-10,0.4056790408857287,0.09196623711957494,0.4056790408857287,0.09196623711957494
2020-06-11,0.4021235103708945,0.09155469125778011,0.4021235103708945,0.09155469125778011
2020-06-12,0.41986301478172,0.09353616922646996,0.41986301478172,0.09353616922646996
2020-06-13,0.4601789785389611,0.09735633345175909,0.4601789785389611,0.09735633345175909
2020-06-14,0.5258717186940121,0.10142401471629392,0.5258717186940121,0.10142401471629392
2020-06-15,0.5194535142943195,0.10177230827026183,0.5194535142943195,0.10177230827026183
2020-06-16,0.5222422410699444,0.1016995305193816,0.5222422410699444,0.1016995305193816
2020-06-17,0.5605906009912818,0.09974767954311173,0.5605906009912818,0.09974767954311173
2020-06-18,0.5987160003970221,0.09740907602096904,0.5987160003970221,0.09740907602096904
2020-06-19,0.5502217165184261,0.09485471073071591,0.5502217165184261,0.09485471073071591
2020-06-20,0.5185285603395315,0.09262096693241785,0.5185285603395315,0.09262096693241785
2020-06-21,0.5023827361332649,0.09131877970296194,0.5023827361332649,0.09131877970296194
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,1.5313096351021949,0.24653582060147014,1.5313096351021949,0.24653582060147014
2020-07-08,1.3936514028431595,0.19669068333532846,1.3936514028431595,0.19669068333532846
2020-07-09,1.2394644900242606,0.1401516424969977,1.2394644900242606,0.1401516424969977
2020-07-10,1.0726024131863838,0.07184026727133627,1.0726024131863838,0.07184026727133627
2020-07-11,0.9170183727716343,0.104078025665374,0.9170183727716343,0.104078025665374
2020-07-12,0.9137000732153867,0.10369625776579408,0.9137000732153867,0.10369625776579408
2020-07-13,0.9103873708791796,0.1033149566796229,0.9103873708791796,0.1033149566796229
2020-07-14,0.9824169781361666,0.12121223762508918,0.9824169781361666,0.12121223762508918
2020-07-15,1.0448102826071195,0.1369128758793638,1.0448102826071195,0.1369128758793638
2020-07-16,1.1545246561302174,0.17425032035422042,1.1545246561302174,0.17425032035422042
2020-07-17,1.2466763519954045,0.2058556723027843,1.2466763519954045,0.2058556723027843
2020-07-18,1.3188721854005652,0.23090927661198501,1.3188721854005652,0.23090927661198501
2020-07-19,1.3693086132497718,0.24859144981961592,1.3693086132497718,0.24859144981961592
2020-07-20,1.4371882417102055,0.26054915082197994,1.4371882417102055,0.26054915082197994
2020-07-21,1.573699972241891,0.29511331519623757,1.573699972241891,0.29511331519623757
2020-07-22,1.5924743478245702,0.3019368622920585,1.5924743478245702,0.3019368622920585
2020-07-23,1.586040367811651,0.2995962332100676,1.586040367811651,0.2995962332100676
2020-07-24,1.5545407463224887,0.28816988086302514,1.5545407463224887,0.28816988086302514
2020-07-25,1.3197424134794793,0.15240438282958174,1.3197424134794793,0.15240438282958174
2020-07-26,1.1633568220713362,0.11048917414988145,1.1633568220713362,0.11048917414988145
2020-07-27,1.0042267963366107,0.06542556779257885,1.0042267963366107,0.06542556779257885
2020-07-28,0.8560390218164474,0.08132685506969405,0.8560390218164474,0.08132685506969405
2020-07-29,0.8474912505517535,0.07956445477428027,0.7973743990426221,0.07554424456477665
2020-07-30,0.8902809121711558,0.08370739125738479,0.7966860553720646,0.07554789848674419
2020-07-31,0.9340494359474353,0.08791000872677979,0.8036096209463428,0.07550360409093136
2020-08-01,1.0213724454053463,0.1041397797892108,0.8689498280386535,0.08188282897395897
2020-08-02,1.1054413277679078,0.12003079230563801,0.9366597150605602,0.08841415787197382
2020-08-03,1.2388837162111963,0.1849154682788042,1.0769691498270804,0.15063938801971102
2020-08-04,1.3893928772942779,0.23761534069041787,1.23633158129575,0.19913594079710908
2020-08-05,1.57525054708772,0.3149463192820842,1.4430402482575198,0.27782771927205413
2020-08-06,1.8209060994918762,0.4391374622259504,1.7237789743497502,0.4127315545867982
2020-08-07,2.031593442481883,0.5479652225087287,1.979773885064778,0.5397465613171182
2020-08-08,2.2533663370783663,0.6745343916403728,2.259505441515094,0.6956422999669473
2020-08-09,2.3581370160991537,0.7437214165697367,2.4315857894199886,0.8077664860110698
2020-08-10,2.3979928165685362,0.7705939787891395,2.543852345475221,0.8831080869932522
2020-08-11,2.249759414016502,0.656209976409696,2.4658459337011394,0.8233246520812146
2020-08-12,2.236010441272397,0.6474234815711589,2.4456684399683106,0.8090990816920507
2020-08-13,2.160033109854727,0.5983291703076086,2.3481146014197667,0.7398238058904169
2020-08-14,2.011850611263646,0.5029204494634865,2.1641642352328008,0.6101080041408772
2020-08-15,1.894081104242391,0.42979839217839555,2.021444682106063,0.5148072891743589
2020-08-16,1.7243696191329383,0.3209480609570859,1.8178646146196453,0.3753942105187417
2020-08-17,1.64265590610178,0.28225356689363196,1.7278029990560932,0.3302149465714169
2020-08-18,1.5184819420830966,0.21318708224022576,1.5859606369395287,0.24786188906476775
2020-08-19,1.4042753503529342,0.15528973712971453,1.4580114134639348,0.18070517913436504
