data,casi,casi_media7gg
2020-02-20,1,
2020-02-21,0,
2020-02-22,0,
2020-02-23,3,1.4285714285714286
2020-02-24,0,2.5714285714285716
2020-02-25,3,4.285714285714286
2020-02-26,2,4.285714285714286
2020-02-27,2,6.0
2020-02-28,8,6.857142857142857
2020-02-29,12,8.0
2020-03-01,3,9.428571428571429
2020-03-02,12,11.714285714285714
2020-03-03,9,12.285714285714286
2020-03-04,10,15.142857142857142
2020-03-05,12,16.142857142857142
2020-03-06,24,17.285714285714285
2020-03-07,16,19.0
2020-03-08,23,21.714285714285715
2020-03-09,19,22.571428571428573
2020-03-10,17,25.285714285714285
2020-03-11,22,25.714285714285715
2020-03-12,31,26.857142857142858
2020-03-13,30,29.0
2020-03-14,35,29.571428571428573
2020-03-15,26,29.0
2020-03-16,27,28.428571428571427
2020-03-17,32,26.571428571428573
2020-03-18,26,27.571428571428573
2020-03-19,27,26.428571428571427
2020-03-20,26,26.714285714285715
2020-03-21,22,26.714285714285715
2020-03-22,33,26.285714285714285
2020-03-23,19,25.857142857142858
2020-03-24,34,24.857142857142858
2020-03-25,26,23.285714285714285
2020-03-26,24,22.857142857142858
2020-03-27,23,20.428571428571427
2020-03-28,15,18.857142857142858
2020-03-29,22,17.142857142857142
2020-03-30,16,16.428571428571427
2020-03-31,17,15.0
2020-04-01,15,12.714285714285714
2020-04-02,12,12.0
2020-04-03,18,10.857142857142858
2020-04-04,5,10.0
2020-04-05,6,9.571428571428571
2020-04-06,11,7.571428571428571
2020-04-07,9,7.857142857142857
2020-04-08,9,7.571428571428571
2020-04-09,9,6.571428571428571
2020-04-10,4,6.428571428571429
2020-04-11,7,6.0
2020-04-12,4,6.0
2020-04-13,4,6.428571428571429
2020-04-14,8,6.714285714285714
2020-04-15,6,6.571428571428571
2020-04-16,9,7.428571428571429
2020-04-17,7,7.142857142857143
2020-04-18,9,7.142857142857143
2020-04-19,3,6.428571428571429
2020-04-20,10,6.571428571428571
2020-04-21,6,5.571428571428571
2020-04-22,6,5.285714285714286
2020-04-23,4,4.0
2020-04-24,8,3.857142857142857
2020-04-25,2,3.4285714285714284
2020-04-26,1,3.2857142857142856
2020-04-27,1,2.2857142857142856
2020-04-28,5,2.2857142857142856
2020-04-29,3,2.5714285714285716
2020-04-30,3,3.142857142857143
2020-05-01,1,2.5714285714285716
2020-05-02,2,2.857142857142857
2020-05-03,3,2.4285714285714284
2020-05-04,5,2.4285714285714284
2020-05-05,1,2.4285714285714284
2020-05-06,5,2.2857142857142856
2020-05-07,0,1.7142857142857142
2020-05-08,1,1.7142857142857142
2020-05-09,2,1.1428571428571428
2020-05-10,2,1.2857142857142858
2020-05-11,1,1.1428571428571428
2020-05-12,1,1.0
2020-05-13,1,0.7142857142857143
2020-05-14,1,0.7142857142857143
2020-05-15,0,0.5714285714285714
2020-05-16,1,0.7142857142857143
2020-05-17,0,0.7142857142857143
2020-05-18,1,0.7142857142857143
2020-05-19,0,0.8571428571428571
2020-05-20,2,0.8571428571428571
2020-05-21,1,0.8571428571428571
2020-05-22,0,0.8571428571428571
2020-05-23,2,0.5714285714285714
2020-05-24,0,0.42857142857142855
2020-05-25,1,0.42857142857142855
2020-05-26,0,0.14285714285714285
2020-05-27,0,0.14285714285714285
2020-05-28,0,0.0
2020-05-29,0,0.0
2020-05-30,0,0.0
2020-05-31,0,0.0
2020-06-01,0,0.14285714285714285
2020-06-02,0,0.2857142857142857
2020-06-03,0,0.2857142857142857
2020-06-04,0,0.42857142857142855
2020-06-05,1,0.5714285714285714
2020-06-06,1,0.7142857142857143
2020-06-07,0,0.7142857142857143
2020-06-08,1,0.7142857142857143
2020-06-09,1,0.5714285714285714
2020-06-10,1,0.5714285714285714
2020-06-11,0,0.5714285714285714
2020-06-12,1,0.42857142857142855
2020-06-13,0,0.2857142857142857
2020-06-14,0,0.2857142857142857
2020-06-15,1,0.14285714285714285
2020-06-16,0,0.14285714285714285
2020-06-17,0,0.14285714285714285
2020-06-18,0,0.0
2020-06-19,0,0.0
2020-06-20,0,0.14285714285714285
2020-06-21,0,0.14285714285714285
2020-06-22,0,0.14285714285714285
2020-06-23,0,0.14285714285714285
2020-06-24,1,0.14285714285714285
2020-06-25,0,0.14285714285714285
2020-06-26,0,0.14285714285714285
2020-06-27,0,0.0
2020-06-28,0,0.0
2020-06-29,0,0.0
2020-06-30,0,0.0
2020-07-01,0,0.0
2020-07-02,0,0.14285714285714285
2020-07-03,0,0.14285714285714285
2020-07-04,0,0.14285714285714285
2020-07-05,0,0.14285714285714285
2020-07-06,1,0.14285714285714285
2020-07-07,0,0.14285714285714285
2020-07-08,0,0.14285714285714285
2020-07-09,0,0.0
2020-07-10,0,0.0
2020-07-11,0,0.0
2020-07-12,0,0.0
2020-07-13,0,0.0
2020-07-14,0,0.0
2020-07-15,0,0.0
2020-07-16,0,0.0
2020-07-17,0,0.0
2020-07-18,0,0.0
