data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,2.185647607765518,0.6116073890621934,2.2334052578856585,0.6451142923295415
2020-02-24,2.3292996718547543,0.7129251006114181,2.377363080755039,0.748034274206947
2020-02-25,2.46223954486608,0.8118074972545061,2.506275031646127,0.8455804652159893
2020-02-26,2.5707511886179844,0.8946173823124125,2.609378179073885,0.925466848001754
2020-02-27,2.640897692369646,0.9499368116555726,2.669663392231115,0.9736507138239716
2020-02-28,2.6802559705718956,0.9818932229914575,2.700557056139298,0.9990104621864008
2020-02-29,2.7017894730260306,0.9992319777112298,2.7176559068411223,1.0128728447330337
2020-03-01,2.7125878693194942,1.0083366865393515,2.723629648485054,1.0179285036291321
2020-03-02,2.7060150983543045,1.0027986665367248,2.7125474462513735,1.0085663470044288
2020-03-03,2.6797422422988335,0.9806879620337237,2.6803303335124267,0.9814157580077221
2020-03-04,2.6064892565266664,0.9191163084366557,2.6006548891844923,0.9144379360603133
2020-03-05,2.557358354797726,0.8795666002180451,2.54651725987235,0.8709689321332914
2020-03-06,2.4990162463042167,0.8332530008631746,2.4841257147511437,0.8216733802844294
2020-03-07,2.43448640631809,0.783083334072774,2.4174146902133287,0.7701209154792673
2020-03-08,2.370162395225182,0.7341414856148415,2.3516659315406776,0.7204013056476722
2020-03-09,2.3129594673187093,0.691579523349301,2.2914990579625303,0.675897256728041
2020-03-10,2.2757921932269447,0.6643669946919919,2.2527365670040522,0.6477616909264168
2020-03-11,2.2225754326690437,0.6261265048415522,2.1984076169150835,0.6090935068033752
2020-03-12,2.1592144658931005,0.581516790458729,2.133572136120207,0.563855931287016
2020-03-13,2.094870931906483,0.5374730981556592,2.069071069559325,0.52019561182872
2020-03-14,2.011185777431513,0.4810449553801964,1.9859510547633756,0.4648318722683461
2020-03-15,1.952175601314032,0.44397617064696154,1.9270186775321965,0.42828330319485863
