giorni,casi
0.0,5965
1.0,5841
2.0,5463
3.0,5804
4.0,6063
5.0,6231
6.0,6276
7.0,6071
8.0,5603
9.0,5544
10.0,5252
11.0,4892
12.0,4411
13.0,4246
14.0,3817
15.0,3632
16.0,3321
17.0,3087
18.0,2801
19.0,2557
20.0,2423
21.0,2208
22.0,1945
23.0,1827
24.0,1643
25.0,1434
26.0,1395
27.0,1222
28.0,1199
29.0,1053
30.0,1009
31.0,846
32.0,796
33.0,755
34.0,710
35.0,598
36.0,547
37.0,525
38.0,498
39.0,438
40.0,429
41.0,398
42.0,360
43.0,349
44.0,301
45.0,292
46.0,254
47.0,265
48.0,241
49.0,208
50.0,191
51.0,191
52.0,178
53.0,163
54.0,168
55.0,127
56.0,120
57.0,124
58.0,116
59.0,93
60.0,85
61.0,98
62.0,104
63.0,87
64.0,75
65.0,82
66.0,78
67.0,66
68.0,60
69.0,59
70.0,42
71.0,45
72.0,47
73.0,50
74.0,50
75.0,48
76.0,41
77.0,49
78.0,27
79.0,35
80.0,32
81.0,31
82.0,29
83.0,26
84.0,31
85.0,28
86.0,20
87.0,19
88.0,20
89.0,23
90.0,14
91.0,21
92.0,26
93.0,21
94.0,13
95.0,20
96.0,14
97.0,12
98.0,18
99.0,16
100.0,13
101.0,15
102.0,17
103.0,15
104.0,16
105.0,15
106.0,8
107.0,12
108.0,8
109.0,14
110.0,10
111.0,8
112.0,8
113.0,9
114.0,10
115.0,7
116.0,7
117.0,7
118.0,4
119.0,4
120.0,1
121.0,5
122.0,9
123.0,8
124.0,9
125.0,2
126.0,5
127.0,7
128.0,8
129.0,5
130.0,6
131.0,7
132.0,6
133.0,4
134.0,3
135.0,6
136.0,8
137.0,4
138.0,2
139.0,1
140.0,2
141.0,4
142.0,3
143.0,1
144.0,2
145.0,6
146.0,5
147.0,4
148.0,7
149.0,4
150.0,3
151.0,2
152.0,5
153.0,6
154.0,5
155.0,2
156.0,3
157.0,2
158.0,0
159.0,2
160.0,1
161.0,4
162.0,1
163.0,4
164.0,1
165.0,4
166.0,2
167.0,3
168.0,7
169.0,6
170.0,2
171.0,4
172.0,2
173.0,2
174.0,2
175.0,0
176.0,4
177.0,4
178.0,1
179.0,2
180.0,0
181.0,5
182.0,0
183.0,1
184.0,1
185.0,3
186.0,4
187.0,1
188.0,4
189.0,3
190.0,1
191.0,0
192.0,1
193.0,1
194.0,7
195.0,1
196.0,2
197.0,0
198.0,2
199.0,1
200.0,1
201.0,2
202.0,0
203.0,0
204.0,4
205.0,2
206.0,4
207.0,2
208.0,0
209.0,1
210.0,2
211.0,4
212.0,2
213.0,3
214.0,0
215.0,1
216.0,2
217.0,1
218.0,4
219.0,2
220.0,2
221.0,1
222.0,2
223.0,0
224.0,2
225.0,2
226.0,3
227.0,3
228.0,0
229.0,1
230.0,2
231.0,0
232.0,1
233.0,2
234.0,1
235.0,0
236.0,3
237.0,1
238.0,1
239.0,3
240.0,0
241.0,2
242.0,2
243.0,0
244.0,0
245.0,2
246.0,2
247.0,1
248.0,4
249.0,1
250.0,2
251.0,3
252.0,0
253.0,0
254.0,1
255.0,0
256.0,1
257.0,1
258.0,1
259.0,0
260.0,2
261.0,2
262.0,2
263.0,1
264.0,1
265.0,1
266.0,1
267.0,4
268.0,3
269.0,1
270.0,1
271.0,1
272.0,3
273.0,1
274.0,1
275.0,3
276.0,2
277.0,0
278.0,0
279.0,0
280.0,0
281.0,0
282.0,0
283.0,1
284.0,0
285.0,0
286.0,0
287.0,0
288.0,1
289.0,2
290.0,1
291.0,3
292.0,1
293.0,0
294.0,1
295.0,0
296.0,2
297.0,1
298.0,1
299.0,0
300.0,2
301.0,1
302.0,0
303.0,2
304.0,2
305.0,0
306.0,2
307.0,0
308.0,2
309.0,2
310.0,2
311.0,3
312.0,1
313.0,1
314.0,0
315.0,0
316.0,0
317.0,4
318.0,0
319.0,1
320.0,1
321.0,2
322.0,1
323.0,3
324.0,0
325.0,0
326.0,1
327.0,0
328.0,1
329.0,0
330.0,1
331.0,0
332.0,1
333.0,1
334.0,2
335.0,1
336.0,0
337.0,1
338.0,1
339.0,3
340.0,1
341.0,0
342.0,0
343.0,1
344.0,0
345.0,0
346.0,1
347.0,1
348.0,1
349.0,1
350.0,1
351.0,1
352.0,0
353.0,1
354.0,1
355.0,1
356.0,1
357.0,0
358.0,1
359.0,0
360.0,0
361.0,0
362.0,0
363.0,1
364.0,0
365.0,2
366.0,1
367.0,0
368.0,0
369.0,1
370.0,3
371.0,2
372.0,0
373.0,1
374.0,3
375.0,1
376.0,2
377.0,1
378.0,1
379.0,0
380.0,1
381.0,0
382.0,2
383.0,1
384.0,0
385.0,0
386.0,0
387.0,2
388.0,0
389.0,2
390.0,1
391.0,0
392.0,0
393.0,0
394.0,0
395.0,0
396.0,0
397.0,0
398.0,1
399.0,0
400.0,1
401.0,0
402.0,0
403.0,0
404.0,0
405.0,0
406.0,1
407.0,0
408.0,0
409.0,0
410.0,0
411.0,1
412.0,0
413.0,0
414.0,0
415.0,1
416.0,1
417.0,0
418.0,0
419.0,0
420.0,0
421.0,0
422.0,0
423.0,0
424.0,0
425.0,0
426.0,0
427.0,0
428.0,0
429.0,1
430.0,0
431.0,0
432.0,0
433.0,0
434.0,0
435.0,0
436.0,0
437.0,0
438.0,0
439.0,0
440.0,0
441.0,0
442.0,0
443.0,0
444.0,0
445.0,0
446.0,0
447.0,0
448.0,1
449.0,0
450.0,0
451.0,1
452.0,0
453.0,0
454.0,0
455.0,0
456.0,0
457.0,0
458.0,0
459.0,0
460.0,0
461.0,1
462.0,0
463.0,0
464.0,0
465.0,0
466.0,0
467.0,0
468.0,0
469.0,0
470.0,0
471.0,0
472.0,0
473.0,0
474.0,0
475.0,0
476.0,0
477.0,0
478.0,0
479.0,0
480.0,0
481.0,1
482.0,0
483.0,0
484.0,0
485.0,1
486.0,0
487.0,0
488.0,1
489.0,0
490.0,0
491.0,0
492.0,0
493.0,0
494.0,0
495.0,0
496.0,0
497.0,0
498.0,0
499.0,0
