data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,3.878799435573876,2.201143508580488,3.7486896104226566,2.0461959313201934
2020-03-01,3.7170574792115705,2.0209672039025546,3.6122363697903555,1.8974223366319645
2020-03-02,3.5431803042758667,1.833160422551686,3.467049356394548,1.7438567737079644
2020-03-03,3.2881161510890182,1.5591873147755826,3.251308876855737,1.5158119628564755
2020-03-04,3.0548280707779543,1.3198071523671495,3.059466852278126,1.3218997466545133
2020-03-05,2.894009365878485,1.1673834592127794,2.9272587545293796,1.1972719502445817
2020-03-06,2.8133074354525256,1.0960969280330426,2.851265521006983,1.1295090566800323
2020-03-07,2.748977707525527,1.041005129640316,2.786904428770221,1.0735787262621772
2020-03-08,2.6840889491990634,0.9859509290212545,2.7242420321496663,1.0196217755204142
2020-03-09,2.6188366103638887,0.9316352539147483,2.658639669257767,0.9640898844991008
2020-03-10,2.5604972271996442,0.8836397843496034,2.6077698826116436,0.9217225466878454
2020-03-11,2.482704190857633,0.8213869357890964,2.5358419705007296,0.8633985527838446
2020-03-12,2.3916134970964826,0.7503206922184352,2.4444742956436127,0.7908996023434607
2020-03-13,2.3072548476441495,0.6872671290007651,2.360591903166215,0.7271841518671619
2020-03-14,2.2148290957004746,0.6209620354949659,2.2642523827509993,0.6566575372902839
2020-03-15,2.1328911205959855,0.5650153173319157,2.17955611747191,0.5977099505501148
2020-03-16,2.0430059548127995,0.5062558889982965,2.084238832384618,0.5339469810969674
2020-03-17,1.9500516259492466,0.4483538230121017,1.9883050565144256,0.4730683973625243
2020-03-18,1.851256942022342,0.3901568938088785,1.8850505997980243,0.4109437468820588
2020-03-19,1.7433263227230806,0.3284792864492949,1.7727874100207897,0.3456089571280726
2020-03-20,1.636843930688041,0.270351534923375,1.6619293135508475,0.28390016067243445
2020-03-21,1.5306938224908528,0.2154928483152584,1.552153575490775,0.22617959776161023
2020-03-22,1.4340672765636981,0.16933471282829385,1.4527740865806282,0.17799253557585562
2020-03-23,1.344379306921292,0.1295170597388885,1.3607046193908847,0.13653278877854275
2020-03-24,1.2660234937916386,0.10006656472822326,1.280602468587362,0.1059138200528938
2020-03-25,1.188378320054323,0.073459685532112,1.2012634934306294,0.07814865297969992
2020-03-26,1.1144960328826161,0.05252850570908385,1.1258834028528963,0.05593892020287348
2020-03-27,1.0445510342958224,0.039454618682791216,1.054682945898428,0.0412304822578982
