data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,0.557066014526944,0.10075291149254773,,
2020-02-24,0.6378443578563595,0.1098809694840999,,
2020-02-25,0.6585516063521591,0.11352850417235157,,
2020-02-26,0.7942377279177543,0.155639268707693,,
2020-02-27,0.9553559236605673,0.18744674893079172,,
2020-02-28,1.1302236103463623,0.22167061869537968,,
2020-02-29,1.4317065446361605,0.31640233809846785,,
2020-03-01,1.8267042445385433,0.5474803141319531,,
2020-03-02,2.2601708700372356,0.8325862324054697,,
2020-03-03,2.768657761633546,1.2211492465708802,,
2020-03-04,3.3001095057166783,1.674660841269895,,
2020-03-05,3.8387134791879505,2.1828565300328235,,
2020-03-06,4.027190102056588,2.3903020421885794,,
2020-03-07,4.059072808277234,2.426367720114908,,
2020-03-08,3.910423588149026,2.2564464198611764,,
2020-03-09,3.866176885510417,2.209733125943099,,
2020-03-10,3.740281817614498,2.0721063548231675,,
2020-03-11,3.7353293641223018,2.067109161672779,,
2020-03-12,3.485678368556006,1.8026562327718254,,
2020-03-13,3.1195606270091782,1.4118374689347934,,
2020-03-14,2.7927090687294527,1.0900955389315186,,
2020-03-15,2.616006562928749,0.9390156396643629,,
2020-03-16,2.428392344866679,0.7845329456034463,,
2020-03-17,2.266887814985875,0.6642839840771884,,
2020-03-18,2.1223238661173256,0.5636167154555128,,
2020-03-19,1.9904580271220527,0.480864703857898,,
2020-03-20,1.885659371621918,0.4175096889353348,,
2020-03-21,1.7734596428300036,0.35287331545323347,1.2351185826077618,0.10647167746658576
2020-03-22,1.6451408001614845,0.28151514983135245,1.1783020256216634,0.08586460228970853
2020-03-23,1.5136807277002176,0.20852374036619645,1.1146825162274137,0.06563214456858722
2020-03-24,1.4157576623066221,0.16306232314639263,1.0651764413260096,0.05208018765020732
2020-03-25,1.3215273908870748,0.12186987126173768,1.0203471546782354,0.038401110903561096
