data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,1.825463160482702,0.372509961357891,1.8157802821102293,0.36681862355648026
2020-03-20,1.727373076281329,0.31128575415989584,1.7196012052256204,0.3068787067485432
2020-03-21,1.6743682148432912,0.2814305982795345,1.668773945591643,0.27831016530031644
2020-03-22,1.6398940455639137,0.26371659546868853,1.6367505396201458,0.2619074068046032
2020-03-23,1.5915661733729751,0.23907426253335362,1.591177599548896,0.2387589114694582
2020-03-24,1.5483857132770613,0.21912379629155054,1.5509469222749206,0.22027597137030785
2020-03-25,1.4964724688677373,0.19418997846944008,1.5022622853058087,0.19706310203672353
2020-03-26,1.4369445611490668,0.1672266748107891,1.4416774822746152,0.16949013933195614
2020-03-27,1.381333076753666,0.1446320487995623,1.385256608789701,0.1464696978552415
2020-03-28,1.311767806785347,0.11648551443412446,1.314783348064843,0.11784688363742411
2020-03-29,1.2565978316836117,0.09061039351117882,1.2588581810127095,0.09154198857340896
2020-03-30,1.2080302508359095,0.07522934771582417,1.2098078738145972,0.07596374719522697
2020-03-31,1.1662432820397997,0.06075150275400833,1.1676107913827538,0.061311441217370866
