data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.746261722594318,1.048505308377002,2.746261722594318,1.048505308377002
2020-02-29,2.6765902813484113,0.9937969292512295,2.6765902813484113,0.9937969292512295
2020-03-01,2.660945901831549,0.9800349477969752,2.660945901831549,0.9800349477969752
2020-03-02,2.5920243739497666,0.9160282197737475,2.5920243739497666,0.9160282197737475
2020-03-03,2.65854825721457,0.9712969990758348,2.65854825721457,0.9712969990758348
2020-03-04,2.6667721873558023,0.9784587643594527,2.6667721873558023,0.9784587643594527
2020-03-05,2.7062211772650504,1.0105591809494432,2.7062211772650504,1.0105591809494432
2020-03-06,2.707494187760897,1.011656804108116,2.707494187760897,1.011656804108116
2020-03-07,2.7823060109150632,1.0770173243509786,2.7823060109150632,1.0770173243509786
2020-03-08,2.914470494937555,1.1963302470618304,2.914470494937555,1.1963302470618304
2020-03-09,3.055591650242534,1.326854906441573,3.055591650242534,1.326854906441573
2020-03-10,3.182494365849574,1.4471735664460803,3.182494365849574,1.4471735664460803
2020-03-11,3.242455934469841,1.5043666973490832,3.242455934469841,1.5043666973490832
2020-03-12,3.2226075765265136,1.4854103294320016,3.2226075765265136,1.4854103294320016
2020-03-13,3.200016138082055,1.4643373043332342,3.200016138082055,1.4643373043332342
2020-03-14,3.036889490232604,1.3071911445276265,3.036889490232604,1.3071911445276265
2020-03-15,2.950524649397546,1.2307389327696707,2.950524649397546,1.2307389327696707
2020-03-16,2.8684625845070384,1.1604016778521415,2.8684625845070384,1.1604016778521415
2020-03-17,2.7425140667879573,1.05417131238733,2.7425140667879573,1.05417131238733
2020-03-18,2.5870050046668496,0.9284781500238712,2.5870050046668496,0.9284781500238712
2020-03-19,2.3674618893801185,0.7534339426520782,2.3674618893801185,0.7534339426520782
2020-03-20,2.161504491621945,0.5964866738645481,2.161504491621945,0.5964866738645481
2020-03-21,1.975577585416091,0.46705442381111056,1.975577585416091,0.46705442381111056
2020-03-22,1.8237988694376743,0.37341764871948907,1.8237988694376743,0.37341764871948907
2020-03-23,1.6963842509259688,0.3022114365156054,1.6963842509259688,0.3022114365156054
2020-03-24,1.591134617280687,0.2498531352598805,1.591134617280687,0.2498531352598805
2020-03-25,1.4837029911482245,0.19962839494334278,1.4837029911482245,0.19962839494334278
2020-03-26,1.3744724558449435,0.1509900236083413,1.3744724558449435,0.1509900236083413
2020-03-27,1.270982820861665,0.1098488129529908,1.270982820861665,0.1098488129529908
2020-03-28,1.1812035206849627,0.07724606589476281,1.1812035206849627,0.07724606589476281
2020-03-29,1.095617616129672,0.049901043802125754,1.095617616129672,0.049901043802125754
2020-03-30,1.0214616912921812,0.03506773117397098,1.0214616912921812,0.03506773117397098
2020-03-31,0.9579823315014184,0.03236690693162986,0.9579823315014184,0.03236690693162986
2020-04-01,0.90634501465592,0.033748348656686016,0.90634501465592,0.033748348656686016
2020-04-02,0.8653191377003728,0.03750392188786471,0.8653191377003728,0.03750392188786471
2020-04-03,0.8342447701636345,0.04347184485707287,0.8342447701636345,0.04347184485707287
2020-04-04,0.8094161381462334,0.04762591873156299,0.8094161381462334,0.04762591873156299
2020-04-05,0.7922147138485811,0.049941272536564,0.7922147138485811,0.049941272536564
2020-04-06,0.7783425293843994,0.05199322713619344,0.7783425293843994,0.05199322713619344
2020-04-07,0.7623102439121651,0.05462038175032669,0.7623102439121651,0.05462038175032669
2020-04-08,0.7558019245479718,0.05561503694163588,0.7558019245479718,0.05561503694163588
