data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,3.880771282503674,2.2073325412664517,3.880771282503674,2.2073325412664517
2020-03-08,3.952296683531352,2.282958418998236,3.952296683531352,2.282958418998236
2020-03-09,3.882714795232161,2.207866117188458,3.882714795232161,2.207866117188458
2020-03-10,3.7457624466887722,2.058757739858697,3.7457624466887722,2.058757739858697
2020-03-11,3.494661331492968,1.7881042986120868,3.494661331492968,1.7881042986120868
2020-03-12,3.190085055977116,1.4726683738342057,3.190085055977116,1.4726683738342057
2020-03-13,2.944438183148736,1.234316751059153,2.944438183148736,1.234316751059153
2020-03-14,2.6725065638252437,0.9831249286565305,2.6725065638252437,0.9831249286565305
2020-03-15,2.488796377509588,0.8308427351393841,2.488796377509588,0.8308427351393841
2020-03-16,2.349122560749382,0.7234610554464119,2.349122560749382,0.7234610554464119
2020-03-17,2.2341548031658527,0.6415449005844931,2.2341548031658527,0.6415449005844931
2020-03-18,2.1161064982961837,0.5608342719908266,2.1161064982961837,0.5608342719908266
2020-03-19,1.9872991155863329,0.4752961573517609,1.9872991155863329,0.4752961573517609
2020-03-20,1.8708661112945695,0.4020200422844849,1.8708661112945695,0.4020200422844849
2020-03-21,1.7534623884909768,0.3322725000845321,1.7534623884909768,0.3322725000845321
2020-03-22,1.6398909638223298,0.27041566935749245,1.6398909638223298,0.27041566935749245
2020-03-23,1.528231125483317,0.2123073752276747,1.528231125483317,0.2123073752276747
2020-03-24,1.4317966680899985,0.16985667515019337,1.4317966680899985,0.16985667515019337
2020-03-25,1.3417223382692776,0.13289347079163363,1.3417223382692776,0.13289347079163363
2020-03-26,1.2560024357881174,0.09901759240392816,1.2562177291554995,0.09906034504855404
2020-03-27,1.1872966515942533,0.076267297810238,1.1876884296549162,0.0763284315184783
2020-03-28,1.1182742285191556,0.05522021114050782,1.1188055490229083,0.05527380680984193
2020-03-29,1.0481265264790949,0.03879301607920824,1.0487679099636191,0.0387974114899238
2020-03-30,0.9839660040557044,0.032207487911671044,0.9846901296379663,0.03213232611380413
2020-03-31,0.9211910541187468,0.03386593802871133,0.9219717791488096,0.033731357185127694
2020-04-01,0.8725286987144906,0.038208090556379574,0.873336354218746,0.038058855029319216
2020-04-02,0.8430577612848883,0.041369079201839645,0.84386217064741,0.04122190134360075
2020-04-03,0.815565091015753,0.04622239042556933,0.8163532690282136,0.04608885774171884
2020-04-04,0.7933295618122899,0.050171135141572495,0.7940788605056955,0.050052535188802226
2020-04-05,0.7763560896719395,0.052777533399202936,0.7770365850115742,0.05267326786745329
2020-04-06,0.7667054857915448,0.054335734329016214,0.7672923688808974,0.05424796165444141
2020-04-07,0.7563061218558296,0.0557229599445713,0.757032824364996,0.05561011679306988
2020-04-08,0.7476929383261537,0.05698500544064795,0.7487896241163348,0.05680991127982534
2020-04-09,0.7435521269688208,0.05764926073786737,0.744833221121894,0.05744722328315506
2020-04-10,0.7396335500816393,0.05831895314986019,0.7413878958016222,0.058037342833769504
2020-04-11,0.744091484785287,0.05757777416765221,0.7462275157990641,0.05722785197215452
2020-04-12,0.7539862788844508,0.05609172201700112,0.7567183373443639,0.05564505055824325
2020-04-13,0.7642088630158441,0.05458508215931272,0.7674108627020825,0.05405589580785116
2020-04-14,0.7783379416068611,0.05281604224592315,0.7818443007809739,0.05222932633905741
2020-04-15,0.7886798412858784,0.051138249106787666,0.7924088472374051,0.05049419172550384
2020-04-16,0.7841928006841805,0.052273330574258425,0.7881765938883666,0.05157973244871398
2020-04-17,0.7726894654554978,0.05465377721616417,0.7767726918618293,0.053972616079800535
2020-04-18,0.7640237603361475,0.05614869911385148,0.7680303508367252,0.05550043200518312
2020-04-19,0.7558128968291139,0.05757415219913038,0.7596234051261552,0.05697593285864368
2020-04-20,0.7449673298952706,0.05937695332340444,0.7484602294312926,0.05884558709754369
2020-04-21,0.7360844165410338,0.0608456381173076,0.7389493052020073,0.06043977330350413
2020-04-22,0.7305485064862249,0.06159643577847821,0.7325311112707035,0.06132793167415219
2020-04-23,0.7240780028431266,0.06238039749969904,0.7249089385083402,0.06225689537873888
2020-04-24,0.7052703590585695,0.06459900337215363,0.7048384982126159,0.0646467669548891
2020-04-25,0.6925081350236383,0.06599111481617445,0.6909305394298098,0.06615911581880728
2020-04-26,0.6798488946411978,0.06762837668147187,0.6769819698095143,0.0679596970086333
2020-04-27,0.660414432322403,0.0704176007603393,0.6565097544931457,0.07085442241279323
2020-04-28,0.6442511803105737,0.07297903027308991,0.6394893580089067,0.07348498139405162
2020-04-29,0.6211018362556274,0.0762951269610539,0.6157998339504577,0.0767685520684534
2020-04-30,0.5905351180759929,0.07857793279294761,0.585181914103862,0.07894631490163556
2020-05-01,0.5662422023727725,0.07985794722870214,0.5610914414750068,0.08013749345708017
2020-05-02,0.5462163287661437,0.08081547748411522,0.5424770682834078,0.08095629145876727
2020-05-03,0.536671772343533,0.08107527316733049,0.5344608501864933,0.08115737922410306
2020-05-04,0.5276117353174654,0.08128467398581984,0.52716868800952,0.08132117579392419
2020-05-05,0.5302455705113993,0.08125393264272618,0.5312657944654886,0.08127197623297804
2020-05-06,0.5372189954349297,0.08102009793514492,0.5405985521232483,0.08096005974683919
2020-05-07,0.5594168447494435,0.08002271125821163,0.5650935157738507,0.07980801370252677
2020-05-08,0.5778771077636224,0.0788352441124422,0.5867652985738696,0.07836650470580345
2020-05-09,0.601799370911732,0.07648530266062528,0.6138393440348153,0.07554763572724307
2020-05-10,0.6302972928625763,0.07323156431577509,0.6444775687137224,0.0717949068957896
